Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.443s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.69	0.95	0.00	3.64	1.14	0.00	0.00	0.40	0.00	0.00	0.00	1.94	0.29	0.55	0.25	0.00	0.00	0.40	0.34
3.00	8.70	3.31	0.04	4.19	1.25	0.00	0.00	0.00	3.24	0.73	0.00	1.05	0.73	1.06	0.67	0.00	0.00	0.11	0.18
4.00	8.70	2.51	4.95	4.52	0.00	0.41	0.00	1.35	4.60	1.59	0.45	2.18	1.18	5.28	0.13	0.06	0.00	0.13	0.34
5.00	8.70	2.50	1.84	2.44	1.73	0.06	0.37	0.33	3.38	2.23	0.32	0.22	0.00	0.91	0.00	0.00	0.49	1.20	0.05
6.00	8.69	2.16	1.93	7.49	1.22	0.64	0.14	0.72	1.97	1.71	0.58	2.11	0.99	1.25	0.42	0.00	0.68	0.54	0.47
7.00	8.70	1.34	1.87	7.80	0.12	0.12	0.00	0.26	2.07	2.43	0.24	0.84	0.99	3.73	1.57	0.00	0.07	2.23	0.05
8.00	8.70	6.62	3.11	7.62	0.65	0.00	0.80	0.00	4.86	0.49	0.00	0.00	0.79	4.11	0.00	0.48	0.00	0.25	0.39
9.00	8.70	5.33	5.66	2.84	0.71	0.00	0.00	0.00	5.43	3.37	0.00	2.48	0.00	3.63	0.00	0.18	0.53	1.12	0.44
10.00	8.70	5.17	1.39	6.11	1.25	0.46	0.06	0.86	5.38	4.89	0.86	3.57	0.00	4.18	0.00	0.00	1.44	3.84	0.27
11.00	8.69	5.86	3.96	6.69	0.32	0.01	0.00	0.58	4.63	2.58	0.00	0.78	0.62	0.80	0.00	0.00	0.00	1.93	0.02
12.00	8.70	3.66	1.27	0.32	1.26	1.14	0.00	1.64	5.24	5.04	0.60	1.25	0.18	0.11	0.00	0.00	0.06	0.78	0.13
13.00	8.70	1.71	3.09	6.36	0.00	0.05	0.00	0.00	5.39	0.00	0.00	0.55	3.57	1.10	2.98	0.00	0.04	0.04	0.00
14.00	8.70	2.24	0.54	3.90	0.57	1.73	0.41	1.05	2.48	4.71	0.67	4.60	2.31	2.84	0.51	0.00	0.49	1.19	0.00
15.00	8.70	0.81	0.12	4.71	0.00	0.00	0.00	0.00	4.91	4.29	0.00	3.45	0.44	2.83	0.29	0.01	0.86	0.77	0.01
16.00	8.69	1.60	1.81	0.88	1.79	0.08	0.00	0.18	5.43	0.93	0.00	3.51	0.38	4.15	0.15	0.00	2.27	2.16	0.75
17.00	8.70	4.29	2.21	3.09	0.89	1.18	0.72	1.21	4.43	3.39	0.00	1.97	0.38	3.45	1.55	0.01	0.05	0.04	1.15
18.00	8.70	2.38	0.77	1.87	0.89	0.00	0.00	0.00	5.17	4.59	0.00	0.18	0.20	3.97	0.82	0.27	3.49	3.05	0.68
19.00	8.70	7.24	0.85	2.30	1.93	0.11	0.00	0.00	5.13	4.05	0.00	1.50	0.00	4.23	0.86	0.00	1.30	3.04	0.00
20.00	8.70	4.97	2.81	1.31	0.31	0.00	0.28	0.00	3.85	0.91	0.00	0.99	0.26	0.38	0.00	0.00	2.23	2.08	1.98
21.00	8.69	2.48	3.24	3.03	0.39	0.49	0.25	1.40	5.20	0.00	1.15	0.22	0.84	2.80	0.28	0.00	0.20	0.80	0.51
22.00	8.70	0.48	3.82	5.61	0.01	1.02	0.00	0.45	4.80	3.42	0.34	1.47	0.99	3.92	1.98	0.00	0.00	2.71	0.35
