Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.153s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.03	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.67	0.09	1.24
3.00	8.10	1.31	1.10	0.16	1.88	1.10	0.14	0.85	2.64	1.44	0.34	2.23	2.60	0.15	1.80	0.00	3.25	2.56	3.01
4.00	8.10	0.00	0.00	2.60	1.15	0.18	0.00	2.67	4.35	0.71	0.00	0.67	3.64	0.00	2.89	0.00	2.48	3.25	1.70
5.00	8.10	0.99	0.21	4.56	0.00	2.99	0.00	4.00	2.78	0.49	0.00	2.18	4.50	0.00	1.72	0.00	2.28	2.05	0.86
6.00	8.10	0.89	0.00	6.49	1.04	1.14	0.00	0.99	3.97	0.00	0.21	0.71	4.53	0.00	2.96	0.31	2.24	4.03	1.34
7.00	8.10	0.00	0.00	5.99	0.05	0.72	0.04	2.08	5.59	0.00	0.04	1.71	4.50	0.00	3.90	0.05	0.73	3.59	1.42
8.00	8.09	0.00	0.00	4.76	0.55	0.00	0.00	1.10	2.46	1.94	0.29	1.88	4.30	0.00	3.90	0.33	1.38	3.27	1.22
9.00	8.10	0.00	0.00	3.78	1.08	1.92	1.19	2.90	4.38	2.87	0.00	1.18	3.39	0.00	1.19	0.00	2.10	2.31	0.80
10.00	8.10	0.31	0.00	3.92	0.99	1.42	1.42	0.00	2.19	3.17	0.00	1.78	4.49	0.00	3.77	0.00	2.23	2.00	1.17
11.00	8.10	0.49	0.00	3.64	1.24	1.52	1.52	4.42	3.80	0.27	0.00	0.92	4.20	0.00	3.66	0.00	0.27	3.13	0.64
12.00	8.10	0.49	1.60	2.98	4.72	1.02	1.04	2.60	5.49	0.00	0.00	1.00	4.32	0.00	3.87	0.00	2.96	1.70	0.66
13.00	8.10	0.00	0.48	5.99	0.09	0.62	0.59	3.07	5.25	0.00	0.08	0.67	3.12	0.00	3.91	0.00	1.73	1.14	0.42
14.00	8.09	0.00	0.99	6.01	0.26	1.80	1.60	2.63	4.65	0.00	0.22	2.93	4.50	0.00	3.90	0.00	1.88	2.12	1.93
15.00	8.10	0.04	0.00	5.62	0.13	0.11	0.12	0.15	0.67	1.72	0.09	4.47	4.49	0.00	3.59	0.00	2.78	4.11	2.99
