Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.499s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.00	6.85	6.89	0.00	4.09	4.96	1.74	2.34	4.32	3.45	0.00	0.67	1.97
3.00	9.00	6.90	6.90	1.72	5.68	5.43	4.12	3.43	4.91	4.82	4.25	1.47	3.00
4.00	9.00	6.90	6.90	0.60	5.49	5.71	1.77	5.23	5.11	4.71	4.83	2.70	3.00
5.00	9.01	6.90	6.90	2.41	5.32	5.69	2.25	4.40	3.62	4.77	4.59	0.93	0.99
6.00	9.00	6.90	6.90	2.85	6.06	5.71	0.58	5.39	5.10	3.43	3.70	3.53	2.98
7.00	9.00	6.90	6.90	3.16	6.03	5.70	0.00	5.41	5.10	4.71	4.80	3.59	3.00
8.00	9.00	6.90	6.90	0.08	6.32	5.70	1.32	5.39	5.10	5.02	4.79	3.37	3.00
9.00	9.01	6.90	6.90	0.00	6.30	5.70	5.71	5.24	5.10	3.12	2.99	3.60	2.99
10.00	9.00	6.90	6.90	5.31	6.29	5.70	1.15	5.39	5.10	4.73	4.72	3.60	2.97
11.00	9.00	6.90	6.90	0.51	6.31	5.70	0.00	5.19	5.10	5.06	4.58	0.31	2.99
12.00	9.00	6.90	6.90	2.64	4.89	5.69	0.06	5.25	5.10	5.10	4.79	1.94	2.84
13.00	9.01	6.90	6.90	4.83	6.35	5.71	0.00	5.35	5.10	5.09	4.70	2.24	2.99
14.00	9.00	6.90	6.90	0.99	6.18	5.70	0.44	5.45	5.05	4.91	4.07	0.00	3.00
15.00	9.00	6.90	6.90	0.49	6.12	5.70	0.00	5.39	5.10	5.10	4.70	0.06	3.00
16.00	9.00	6.90	6.90	1.44	6.30	5.70	0.00	5.41	5.10	5.10	4.72	0.05	3.00
17.00	9.01	6.89	6.89	0.00	6.30	5.70	0.00	5.18	5.10	5.02	4.79	0.49	2.99
18.00	9.00	6.90	6.90	0.00	6.30	5.70	0.00	5.41	5.10	5.10	4.80	1.79	3.00
19.00	9.00	6.90	6.90	5.62	6.30	5.70	0.00	5.39	5.10	4.98	4.79	0.00	3.00
20.00	9.01	6.90	6.90	4.55	6.30	5.70	0.35	5.24	5.10	5.00	4.76	1.08	3.00
