Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.599s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.49	0.00	0.77	4.24	1.05	0.06	0.28	2.67	0.00	0.22	2.25	0.00	0.00	0.24	0.19	0.00	0.57	2.34	0.82
3.00	7.50	2.10	1.79	3.87	0.85	0.47	1.20	3.16	0.34	1.48	2.16	0.00	0.35	0.38	0.00	0.78	1.75	1.87	1.21
4.00	7.50	5.71	0.95	6.58	0.00	0.31	0.88	5.43	0.00	0.00	1.94	0.00	2.40	0.46	0.49	0.00	2.98	3.32	0.47
5.00	7.50	7.49	3.66	6.39	0.00	2.74	4.92	5.38	0.00	0.00	1.25	0.00	0.80	0.00	0.01	0.09	0.75	2.98	1.30
6.00	7.50	5.37	4.02	5.63	0.99	0.12	4.49	3.46	0.00	0.00	2.61	0.00	0.25	0.00	0.59	1.74	0.60	2.67	1.38
7.00	7.50	4.99	2.89	4.80	1.08	2.00	4.36	3.00	0.00	0.00	1.48	0.00	0.29	0.58	1.50	0.72	1.30	2.12	0.33
8.00	7.50	3.59	3.38	5.09	0.66	0.00	4.86	0.79	0.00	0.00	2.54	0.00	2.31	0.00	0.21	3.03	3.32	3.20	0.60
9.00	7.50	4.47	5.02	3.46	1.11	1.68	3.53	2.94	0.12	0.69	1.13	0.11	0.15	1.47	0.49	2.90	1.39	2.08	0.85
10.00	7.49	4.16	4.30	4.42	2.52	1.31	2.43	2.18	0.00	0.00	0.48	0.00	0.00	1.67	2.56	2.17	2.73	2.23	1.04
11.00	7.50	7.24	5.43	3.62	3.77	0.25	3.25	4.65	0.00	0.02	1.68	0.00	0.07	0.01	1.01	1.75	3.06	3.29	1.64
12.00	7.50	7.11	4.09	5.48	0.28	3.03	1.48	4.47	0.00	0.00	0.46	0.00	0.02	1.53	0.00	1.10	3.25	3.03	1.14
13.00	7.50	3.10	4.76	4.93	0.00	2.64	1.20	3.77	0.00	0.06	3.45	0.00	0.00	0.40	0.01	1.33	2.33	2.71	0.79
14.00	7.50	2.66	3.26	5.65	1.32	0.47	2.60	2.10	0.00	1.19	1.80	0.00	0.00	0.27	0.77	3.14	2.47	3.12	1.25
15.00	7.50	1.67	6.06	5.98	3.34	0.33	3.79	0.61	1.63	2.12	1.13	0.00	0.00	0.06	0.08	2.04	2.32	2.77	1.21
16.00	7.50	4.59	2.56	6.89	3.31	0.62	3.72	3.40	1.90	2.11	3.51	0.00	0.00	0.13	2.84	0.55	2.96	2.37	0.01
17.00	7.50	1.98	4.00	5.95	0.75	1.38	4.27	0.91	0.00	2.11	2.99	0.00	2.60	0.00	0.35	2.94	2.48	3.14	1.02
18.00	7.50	8.63	6.72	4.89	0.99	3.23	0.41	3.63	0.61	0.61	2.84	0.00	0.47	0.62	0.49	0.35	2.90	3.00	1.15
19.00	7.49	6.82	1.27	6.79	0.01	1.53	2.60	5.39	0.00	2.27	3.49	0.00	0.00	0.86	4.11	2.98	1.05	2.54	1.15
20.00	7.50	7.27	2.10	6.91	0.00	0.99	4.33	5.24	0.48	1.32	3.91	0.00	0.00	0.98	2.34	3.11	2.18	3.31	1.41
21.00	7.50	3.07	1.94	5.31	0.82	0.72	5.37	5.39	1.37	0.42	2.97	0.00	0.18	3.19	0.25	3.26	0.42	2.32	1.24
22.00	7.50	0.00	4.91	4.42	0.00	0.00	5.43	5.41	0.00	0.00	3.73	0.00	0.00	3.05	0.00	1.35	0.00	3.32	1.38
23.00	7.50	3.69	0.00	3.54	0.94	1.48	4.22	5.19	0.00	1.12	2.01	0.00	0.00	1.35	1.17	0.77	1.77	1.32	0.27
24.00	7.50	1.92	0.18	5.65	1.50	0.59	5.13	4.43	0.57	1.70	2.90	0.00	0.00	1.11	0.07	1.46	1.28	0.00	0.53
25.00	7.50	3.72	3.79	5.82	1.42	1.87	4.84	4.86	1.18	1.17	1.60	0.00	1.70	0.67	0.74	0.00	1.60	3.09	0.77
26.00	7.50	5.64	1.80	3.00	1.37	4.44	4.35	4.47	0.00	0.00	0.00	0.00	0.11	0.49	0.06	3.42	2.90	3.30	1.00
