Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.126s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.49	0.00	0.00	0.00	0.72	0.00	0.27	0.99	1.27	0.34	1.90	0.00	1.47	1.75	2.32	1.75	0.73	0.12	0.00
3.00	7.50	0.00	0.00	1.72	4.89	0.46	1.53	2.43	0.27	1.78	2.48	0.00	1.37	1.77	3.32	2.46	1.59	2.74	0.52
4.00	7.50	0.66	0.07	0.00	1.05	5.04	0.00	3.18	2.39	1.38	2.56	0.79	4.58	2.10	3.64	1.60	3.36	3.44	0.01
5.00	7.50	3.45	1.47	0.00	5.77	0.34	1.97	0.28	1.59	0.07	3.43	1.19	2.79	1.58	0.84	3.31	3.90	0.37	0.00
6.00	7.50	2.87	0.01	4.52	1.77	1.30	0.00	2.05	1.02	0.28	0.84	1.15	0.53	2.34	2.12	1.07	2.44	1.24	0.31
7.00	7.50	0.00	0.72	5.06	0.78	0.00	0.00	2.18	0.41	0.37	1.25	2.94	0.01	2.99	3.45	2.07	1.30	0.99	0.99
8.00	7.50	2.79	0.44	1.07	4.05	0.62	0.72	3.18	1.87	1.54	4.75	0.16	0.00	1.07	2.70	1.26	3.57	1.42	0.00
9.00	7.50	2.84	0.04	1.11	4.09	0.12	2.18	4.06	2.28	0.09	3.12	0.00	0.48	3.10	3.52	0.49	3.90	3.60	1.26
10.00	7.49	0.81	1.18	3.32	4.59	1.28	0.00	1.41	1.80	0.04	1.98	0.46	1.83	3.70	3.33	3.49	3.10	3.12	0.14
11.00	7.50	1.51	0.07	0.34	0.97	4.58	0.00	0.25	1.93	0.40	3.89	0.99	0.00	2.01	2.48	3.14	3.90	1.14	1.48
12.00	7.50	4.59	0.86	2.99	4.39	2.65	0.00	3.06	2.86	0.75	4.00	0.99	0.98	2.67	1.75	2.04	2.00	0.49	0.44
13.00	7.50	2.30	0.79	2.59	2.94	1.45	3.70	3.70	0.00	0.78	2.36	1.90	0.00	4.27	4.17	2.06	3.89	1.17	0.46
14.00	7.50	1.47	0.67	2.56	0.00	3.73	0.00	3.65	0.44	0.49	0.00	1.22	2.30	1.08	3.34	2.31	2.39	0.19	0.68
15.00	7.50	0.86	0.31	0.47	2.03	0.88	0.06	1.45	0.08	0.00	1.53	0.75	2.26	1.52	1.95	2.40	2.37	1.80	0.00
16.00	7.50	0.12	2.80	1.44	3.64	5.70	0.97	3.71	4.42	0.00	0.81	0.21	1.77	2.79	4.20	1.42	0.45	2.06	1.12
17.00	7.50	1.44	1.84	1.25	5.06	4.11	0.00	4.62	1.11	1.47	2.20	0.88	1.42	2.34	3.42	2.64	4.23	1.63	0.08
18.00	7.50	1.18	0.08	1.95	2.70	0.00	0.00	0.69	0.45	0.33	3.54	0.13	1.87	3.92	2.80	2.89	1.48	0.79	1.21
19.00	7.49	1.68	2.45	2.73	3.32	0.49	3.74	1.42	1.66	1.20	3.92	0.47	0.21	0.79	1.64	3.74	1.54	1.26	0.19
