Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.022s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.35	2.99	0.00	0.09	0.02	1.07	3.70	3.62	0.99	0.00	0.00	2.66	2.47
3.00	8.40	1.58	2.07	0.00	0.00	0.11	2.87	1.50	1.63	0.45	0.42	1.65	1.17
4.00	8.40	1.92	0.89	0.00	0.00	0.01	1.32	2.24	1.71	0.00	0.00	2.87	0.00
5.00	8.41	3.00	2.84	0.00	0.00	0.75	2.57	2.18	4.00	0.01	0.00	2.52	0.53
6.00	8.40	7.07	0.99	0.00	1.17	0.40	5.06	5.62	5.41	0.00	4.55	4.29	0.27
7.00	8.40	6.32	5.72	0.00	0.25	0.25	5.35	5.29	4.80	0.55	4.59	4.68	0.42
8.00	8.41	7.21	4.15	0.00	0.00	0.00	4.44	3.90	1.57	0.00	0.42	4.59	0.00
9.00	8.40	0.11	6.05	0.00	0.00	0.00	4.73	4.90	5.44	0.00	4.27	4.79	0.02
10.00	8.40	1.93	3.21	0.00	0.00	0.00	3.52	5.55	5.39	0.00	3.18	4.80	0.00
11.00	8.41	3.01	1.95	0.00	0.55	1.35	4.36	4.29	4.00	0.00	2.71	3.98	0.44
12.00	8.40	6.54	0.00	0.00	0.01	0.01	3.51	5.19	3.76	0.00	0.54	4.70	4.09
13.00	8.40	0.01	3.39	0.00	0.00	0.00	5.99	5.69	5.39	0.00	0.00	4.79	4.20
