Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.053s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.49	1.51	0.64	0.00	1.15	1.73	1.57	1.41	0.00	0.00	0.51	0.19	0.00	0.00	0.28	1.50	0.08	0.00	0.00
3.00	7.50	5.00	4.75	0.00	2.73	0.39	2.37	4.27	0.59	0.61	2.32	0.49	0.00	0.29	0.02	0.09	1.80	0.00	0.11
4.00	7.50	6.02	2.23	4.92	0.25	0.00	0.49	3.42	0.00	0.00	0.54	0.02	0.02	1.26	0.00	0.49	1.95	0.05	0.00
5.00	7.50	6.08	1.46	1.65	0.00	0.67	1.51	5.24	0.00	0.00	1.14	0.25	0.45	0.02	0.47	2.10	3.01	1.30	0.19
6.00	7.50	0.00	3.57	5.02	0.00	0.25	0.99	5.45	2.16	2.67	1.91	0.18	0.00	0.91	0.16	0.00	1.21	2.37	0.07
7.00	7.50	1.28	6.50	5.86	0.05	1.70	0.91	5.39	1.98	1.85	1.46	0.02	0.00	2.76	1.17	0.00	2.81	2.78	0.44
8.00	7.50	1.18	3.52	5.57	2.24	0.35	4.16	5.41	0.48	0.26	2.80	0.04	0.27	1.28	0.25	3.06	2.84	0.04	0.01
9.00	7.50	1.53	3.26	6.65	0.12	0.32	4.55	5.04	0.06	0.15	2.77	1.12	0.19	0.20	0.22	3.12	2.12	0.77	0.09
10.00	7.49	4.00	0.27	6.39	1.78	0.00	0.21	5.08	0.00	0.00	1.68	0.05	0.02	0.00	0.00	3.00	1.04	3.09	0.00
11.00	7.50	0.71	1.07	4.26	0.00	0.26	1.20	3.49	0.00	0.00	0.00	0.13	0.05	1.61	0.25	0.97	3.14	1.98	0.07
