Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.543s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.26	0.00	3.72	0.00	0.93	2.61	0.48	1.68	2.50	0.00	0.00	0.79	0.66
3.00	6.30	0.77	4.83	0.11	4.82	2.47	4.23	3.96	1.40	3.14	0.67	1.22	2.18
4.00	6.30	1.59	4.76	0.00	2.99	2.74	3.05	2.33	1.58	1.47	0.32	0.04	1.51
5.00	6.30	0.01	1.73	0.00	2.61	1.39	0.60	1.51	0.16	1.22	0.00	0.21	0.14
6.00	6.30	1.35	1.58	0.00	1.18	2.17	0.84	2.44	1.78	1.57	0.00	0.42	1.01
7.00	6.30	1.47	1.46	0.00	1.45	4.66	1.28	5.41	2.52	4.72	0.00	1.00	1.20
8.00	6.30	0.00	0.49	0.00	1.45	1.20	3.57	5.04	0.89	4.16	0.77	1.00	0.06
9.00	6.30	1.45	6.64	0.97	2.72	1.78	2.30	3.73	0.86	4.71	1.60	0.53	0.65
10.00	6.30	0.24	6.01	0.25	5.71	5.68	0.27	5.41	0.91	4.80	0.81	2.03	3.62
11.00	6.30	0.00	5.99	0.00	5.66	4.10	0.35	5.37	3.05	4.79	0.07	1.32	3.44
12.00	6.30	0.08	4.19	0.05	4.17	2.41	3.11	4.55	1.38	3.94	0.00	1.25	2.73
13.00	6.30	0.00	5.90	0.00	5.69	0.99	3.45	5.41	0.48	4.79	1.99	0.14	3.50
14.00	6.30	0.00	5.16	0.00	5.22	6.51	0.82	4.38	4.52	4.70	1.81	0.00	1.00
15.00	6.30	0.00	4.89	0.00	5.70	5.70	5.36	5.31	5.05	4.80	4.47	0.00	2.37
16.00	6.30	1.73	5.96	0.00	5.65	5.36	5.39	5.39	4.82	4.77	0.87	1.45	3.58
17.00	6.30	0.00	3.45	0.00	2.13	1.64	2.37	3.74	0.08	2.12	0.00	0.94	1.54
18.00	6.30	0.11	2.52	0.00	3.31	0.91	3.10	4.78	1.04	4.44	2.14	1.28	1.14
19.00	6.30	0.00	6.01	0.00	5.32	2.86	0.82	5.41	1.57	4.79	0.00	4.06	2.20
20.00	6.30	1.98	5.90	0.00	5.58	5.53	0.00	4.72	0.00	4.80	0.00	1.88	0.26
21.00	6.30	0.09	5.94	0.00	5.51	5.71	3.01	4.80	2.23	4.80	0.00	2.26	0.61
22.00	6.30	3.09	6.01	2.39	4.58	2.66	3.76	5.41	2.05	4.79	0.00	1.31	0.46
23.00	6.30	0.64	5.96	0.59	5.38	3.91	2.79	5.28	2.05	2.37	0.99	3.71	1.73
24.00	6.30	0.53	4.68	0.25	5.50	5.26	5.94	5.39	2.18	5.24	0.00	1.60	3.63
25.00	6.30	0.99	6.01	0.00	4.65	4.79	2.31	5.41	0.00	2.52	0.27	0.48	2.96
26.00	6.30	0.57	4.84	0.00	4.00	4.04	2.20	5.15	1.30	4.00	0.49	1.37	2.31
27.00	6.30	0.12	5.62	0.11	3.56	3.36	3.00	5.32	1.48	5.04	0.00	2.53	1.24
28.00	6.30	0.05	5.99	0.00	5.19	5.37	3.73	4.77	5.10	4.80	0.81	1.04	2.32
29.00	6.30	0.00	5.55	0.00	5.18	1.72	4.15	5.11	1.01	4.27	0.00	1.51	1.93
