Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.514s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.54	0.13	0.55	3.31	2.34	0.00	4.71	0.00	3.65	0.00	0.68	0.66	0.00
3.00	9.60	1.74	0.07	0.54	2.85	2.41	3.63	2.90	2.72	1.67	0.35	5.53	0.61
4.00	9.60	0.71	0.00	2.71	3.04	1.38	3.07	0.41	2.64	0.92	0.19	2.94	0.40
5.00	9.60	2.32	1.24	2.21	2.13	2.25	5.10	0.91	4.02	0.93	1.70	3.60	0.60
6.00	9.61	3.52	0.98	3.87	5.69	2.84	4.99	3.66	3.74	1.88	0.35	1.97	0.07
7.00	9.60	3.90	0.89	5.62	3.52	1.55	1.93	1.57	2.79	1.44	1.02	4.30	0.92
8.00	9.60	4.20	0.06	1.08	3.66	1.78	1.10	0.67	1.99	0.18	1.68	4.27	2.71
9.00	9.60	6.87	0.00	5.05	6.01	3.58	5.50	2.46	3.29	1.30	0.53	4.50	2.98
10.00	9.60	6.59	0.00	4.85	5.99	4.64	4.43	2.40	0.00	2.58	1.98	4.51	3.01
11.00	9.61	6.39	0.49	5.99	5.99	0.08	4.12	4.16	3.16	0.00	1.02	4.50	0.04
12.00	9.60	1.73	1.06	2.17	1.81	1.94	3.27	3.58	3.65	0.18	1.20	2.26	0.00
13.00	9.60	7.56	0.00	1.04	5.61	4.20	2.18	4.90	0.00	0.16	2.05	4.40	1.30
14.00	9.60	4.92	0.18	5.06	5.13	4.75	1.33	5.70	3.46	2.61	3.05	1.65	2.80
15.00	9.61	2.32	2.33	4.71	2.14	0.00	2.28	3.76	0.61	2.08	0.15	4.05	0.49
16.00	9.60	4.27	1.44	4.93	3.10	0.80	3.45	2.53	2.86	0.79	0.95	4.15	0.47
17.00	9.60	6.89	0.00	5.99	4.22	4.10	0.00	2.79	0.99	2.87	4.76	4.51	2.20
18.00	9.60	6.15	0.49	6.01	6.01	5.99	0.00	5.70	5.33	0.44	5.10	4.50	1.10
19.00	9.60	0.00	0.00	4.99	4.99	4.93	2.85	5.70	5.66	0.00	4.25	4.50	1.84
20.00	9.61	6.88	0.00	0.00	6.74	3.46	2.96	4.57	5.70	3.04	1.08	4.12	1.31
21.00	9.60	5.89	5.31	4.58	5.99	0.99	3.38	2.08	2.71	0.44	3.90	4.50	0.01
22.00	9.60	3.79	3.78	6.01	6.01	0.33	5.57	5.71	5.71	2.08	2.78	4.50	0.06
23.00	9.60	4.64	1.83	4.79	5.92	2.16	5.88	3.07	5.57	5.10	1.41	2.20	0.00
24.00	9.61	3.03	0.00	5.55	2.28	2.31	2.11	1.22	1.92	2.03	2.04	4.39	2.89
25.00	9.60	2.23	2.14	2.44	4.52	1.42	4.45	0.52	4.25	0.41	1.06	4.04	2.73
26.00	9.60	6.51	0.99	4.58	5.68	0.05	0.72	5.59	5.63	0.61	0.00	4.50	3.66
27.00	9.60	3.26	1.65	3.29	1.99	2.32	2.97	5.56	5.12	2.47	0.52	4.00	0.71
28.00	9.60	5.10	0.49	2.18	5.99	1.97	6.52	5.33	2.56	0.00	1.04	2.64	0.54
29.00	9.61	6.89	0.49	3.47	5.79	2.37	5.86	5.64	5.50	0.64	2.01	3.00	0.48
30.00	9.60	4.00	0.99	6.01	5.95	5.48	3.03	2.00	3.03	0.49	4.82	2.16	1.48
31.00	9.60	2.14	0.49	5.06	5.99	2.47	4.36	4.56	5.70	4.40	1.86	1.71	3.31
32.00	9.60	4.29	0.00	2.97	4.64	3.23	0.75	5.52	3.19	3.32	2.03	5.19	1.19
33.00	9.60	3.56	0.00	5.10	4.03	5.29	1.70	4.49	3.01	5.10	4.37	3.07	3.90
34.00	9.61	3.47	0.99	4.03	3.87	1.71	3.12	5.32	3.24	3.86	2.24	4.47	2.46
