Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.284s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.07	6.25	6.26	1.79	0.00	0.31	0.88	0.00	0.42	0.00	1.87	0.97	0.00	0.78	0.00	2.23	1.79	1.10	0.51
3.00	8.10	6.30	6.30	5.99	0.04	1.38	2.38	0.82	2.80	0.26	4.40	0.19	1.40	3.77	3.32	1.18	0.25	1.68	2.64
4.00	8.10	6.30	6.30	2.19	0.88	0.07	0.60	2.11	4.03	0.92	2.77	0.06	3.96	4.19	3.12	0.51	3.77	2.57	0.33
5.00	8.10	6.30	6.30	0.97	0.00	2.05	0.11	0.09	0.88	6.10	0.62	0.00	1.34	4.19	3.46	0.99	4.02	2.65	0.00
6.00	8.10	6.30	6.30	4.06	0.94	1.31	0.49	0.00	0.16	4.85	0.00	2.45	3.27	4.19	3.89	2.38	3.90	3.60	0.55
7.00	8.10	6.30	6.30	4.99	2.31	1.18	1.45	2.27	0.00	5.28	0.00	1.31	4.44	4.20	3.89	2.54	3.90	3.47	0.12
8.00	8.09	6.30	6.30	5.22	0.88	3.89	2.00	1.98	5.69	5.04	2.57	0.84	2.13	4.13	3.90	0.49	3.37	3.54	2.96
9.00	8.10	6.30	6.30	5.50	1.99	2.16	1.70	5.02	4.75	0.73	0.00	0.79	0.29	4.10	3.91	1.44	2.92	3.45	2.37
10.00	8.10	6.30	6.30	2.86	1.71	1.33	3.50	5.63	4.90	1.31	0.00	2.27	0.16	4.16	3.71	3.82	0.49	3.24	2.19
11.00	8.10	6.30	6.30	0.51	0.49	3.62	1.59	4.79	1.59	3.27	0.54	0.61	0.00	3.63	3.86	2.46	3.60	3.42	3.00
12.00	8.10	6.30	6.30	6.87	0.62	1.17	4.26	3.63	3.60	0.61	1.63	0.78	2.20	2.50	3.90	3.90	3.87	3.52	2.98
13.00	8.10	6.30	6.30	5.69	2.34	1.92	0.00	1.87	4.90	0.86	0.49	3.96	0.68	4.19	3.91	3.90	3.87	3.63	2.94
14.00	8.09	6.30	6.30	2.97	0.00	3.52	0.49	2.63	3.44	1.07	1.46	3.19	2.65	4.15	3.20	3.91	3.64	3.25	3.04
15.00	8.10	6.30	6.30	5.99	1.41	4.49	4.44	1.27	4.20	0.00	0.05	1.90	0.86	3.98	4.03	3.90	3.90	3.60	3.00
16.00	8.10	6.30	6.30	3.14	3.12	0.00	2.40	4.32	3.83	3.24	1.84	1.80	1.00	3.69	3.90	3.90	3.72	2.50	2.96
17.00	8.10	6.30	6.30	1.25	5.26	4.59	3.77	2.31	0.00	3.43	1.15	0.15	0.00	4.07	3.90	2.23	2.59	2.21	3.00
18.00	8.10	6.30	6.30	1.93	5.42	3.26	1.46	4.18	2.97	0.78	0.49	0.00	1.66	4.22	3.33	3.09	3.90	3.59	3.00
19.00	8.10	6.30	6.30	2.98	1.78	5.71	0.09	1.86	0.57	2.87	2.20	4.13	0.72	4.19	3.26	1.08	3.79	3.60	2.94
20.00	8.09	6.30	6.30	5.99	0.00	1.08	3.14	5.00	1.38	1.81	1.26	0.51	0.25	4.13	3.42	3.91	2.59	2.65	2.36
