Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.510s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.00	0.31	4.02	0.54	5.77	5.42	0.00	3.62	1.04	3.31	1.46	0.00	2.87
3.00	9.00	0.00	4.05	0.08	3.50	4.97	1.74	2.91	4.88	3.20	3.00	0.00	2.03
4.00	9.00	2.40	3.42	1.51	4.19	4.88	0.24	2.73	1.65	2.81	3.37	0.75	3.03
5.00	9.01	2.58	0.82	1.18	2.14	1.53	1.27	2.46	2.40	1.75	1.18	0.35	1.92
6.00	9.00	5.23	0.48	0.02	4.52	4.45	0.48	2.66	3.56	2.63	2.58	0.37	1.54
7.00	9.00	5.88	4.29	1.17	5.12	5.10	0.00	0.86	2.46	4.89	5.08	1.53	3.01
8.00	9.00	6.37	4.57	0.77	5.82	2.73	0.06	1.40	3.47	1.52	3.64	3.24	2.07
9.00	9.01	2.54	2.33	0.08	2.53	2.17	2.05	3.54	4.42	1.72	2.33	0.04	0.91
10.00	9.00	1.66	4.29	1.95	3.47	4.38	2.23	4.58	3.51	1.70	3.20	1.72	2.23
11.00	9.00	1.70	2.70	0.04	2.34	5.55	1.81	2.70	2.73	0.49	3.19	1.32	3.00
12.00	9.00	5.41	2.98	0.01	5.99	5.63	0.00	2.37	3.03	2.04	3.83	0.52	1.55
13.00	9.01	1.83	2.56	2.79	5.31	4.93	2.11	4.22	1.25	1.60	1.37	2.36	1.63
14.00	9.00	5.02	5.69	0.04	6.31	2.54	0.99	3.60	5.10	5.30	0.00	0.06	2.83
15.00	9.00	4.91	5.84	0.06	5.62	2.40	2.07	5.13	3.47	3.64	0.00	0.11	2.80
16.00	9.00	1.06	5.42	1.25	6.06	2.16	2.51	4.06	4.16	3.12	2.43	3.06	1.88
17.00	9.01	3.44	5.95	0.59	6.04	0.91	0.00	3.92	2.66	1.58	4.80	0.00	2.24
18.00	9.00	2.53	2.38	0.09	5.18	3.56	1.61	5.23	1.75	3.49	4.66	2.33	2.85
19.00	9.00	1.75	3.13	0.01	5.64	2.13	1.45	5.26	3.05	0.64	4.53	2.99	2.76
20.00	9.01	0.00	4.91	0.19	5.98	1.64	1.27	4.69	2.66	0.51	2.48	0.01	2.81
21.00	9.00	6.05	6.90	1.24	6.24	4.89	0.73	5.10	0.49	2.93	5.03	0.49	2.33
22.00	9.00	6.65	6.61	0.49	6.12	5.70	2.59	1.50	5.48	5.10	4.78	0.00	3.31
23.00	9.00	0.35	5.99	0.00	4.82	4.52	0.08	4.58	0.28	3.25	1.79	0.04	2.68
