Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.939s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	9.28	7.18	0.00	0.85	2.11	1.70	3.24	0.40	0.00	0.61	0.00	0.98	2.39	1.78	1.54	0.73	0.77	0.72	1.95
3.00	9.30	7.20	0.00	3.31	3.18	1.72	0.49	0.33	4.11	2.06	4.09	5.06	2.72	1.78	2.73	0.24	2.06	1.78	2.06
4.00	9.30	7.21	5.94	6.09	1.19	5.98	3.36	0.29	5.10	0.00	4.79	4.73	1.60	0.95	3.91	0.18	2.59	1.70	2.19
5.00	9.29	7.20	3.11	5.52	4.06	5.35	0.69	0.04	5.11	0.00	4.59	4.79	1.51	2.81	2.47	0.29	2.68	2.01	0.99
6.00	9.30	7.21	3.56	0.18	4.45	5.11	3.59	0.05	4.89	0.00	4.31	4.79	3.07	3.04	1.68	0.06	3.29	2.33	1.21
7.00	9.30	7.20	2.60	1.67	5.32	0.68	0.34	2.05	4.00	2.08	4.80	4.80	2.91	0.00	0.13	1.32	3.60	2.40	2.40
8.00	9.30	7.20	1.57	0.45	3.24	4.72	4.09	1.68	2.08	4.07	4.52	3.30	2.19	4.31	3.51	1.81	2.40	1.88	1.17
9.00	9.29	7.21	1.20	1.63	0.33	5.41	1.53	0.81	5.52	2.84	4.89	4.76	4.07	0.62	4.11	3.10	3.62	2.37	0.65
10.00	9.30	7.20	4.13	1.21	5.45	5.39	3.16	0.00	5.02	0.02	4.80	4.89	4.22	3.92	3.90	3.34	3.62	0.42	0.49
11.00	9.30	7.21	3.69	4.70	3.91	5.08	0.52	0.81	1.42	1.34	4.35	1.81	4.32	0.91	2.81	1.25	3.40	0.75	2.67
12.00	9.30	7.20	0.32	6.19	0.00	5.41	0.49	0.00	5.10	0.87	0.26	4.52	4.52	0.02	3.84	0.67	3.37	2.41	2.41
13.00	9.29	7.20	5.92	4.96	4.23	5.15	3.14	0.66	0.81	0.14	2.81	4.80	4.22	4.33	3.82	0.89	2.52	2.17	0.92
14.00	9.30	7.21	0.81	1.42	2.93	4.82	1.77	0.06	4.91	1.65	0.16	4.79	2.54	3.23	2.32	0.85	2.64	2.19	2.46
