Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.469s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.03	6.85	1.52	1.55	1.48	1.10	0.79	2.40	2.77	0.00	2.61	0.00	0.00
3.00	8.10	6.90	2.48	1.13	6.03	4.38	2.39	1.28	5.10	0.00	4.12	3.27	0.00
4.00	8.10	6.90	0.18	4.23	6.01	4.53	1.34	4.35	5.10	3.93	0.84	3.24	3.63
5.00	8.10	6.90	0.00	4.32	5.99	2.89	3.06	2.50	4.93	3.39	0.66	3.79	3.70
6.00	8.10	6.90	0.09	5.35	5.92	0.46	0.05	5.12	5.00	4.11	2.16	0.07	3.90
7.00	8.10	6.90	0.00	5.10	6.01	2.72	0.00	5.03	5.11	4.02	0.08	3.03	3.91
8.00	8.09	6.90	0.00	0.58	5.75	2.46	2.51	5.03	5.10	4.17	0.00	4.13	3.90
9.00	8.10	6.90	0.00	0.01	5.99	0.00	5.30	5.09	5.10	4.20	0.00	4.15	3.90
10.00	8.10	6.90	0.00	0.95	5.78	4.68	4.11	5.11	4.98	4.12	0.00	3.99	3.90
11.00	8.10	6.90	0.00	2.27	4.78	5.15	0.06	4.85	4.91	4.13	0.00	4.05	3.87
12.00	8.10	6.90	0.00	0.48	6.01	1.17	1.57	3.93	5.09	1.98	2.86	4.13	2.07
13.00	8.10	6.90	0.00	0.00	6.01	1.31	4.03	5.10	5.10	4.19	0.00	4.16	0.18
14.00	8.09	6.90	0.00	0.00	5.99	5.56	5.41	0.02	4.84	4.20	0.00	4.02	3.90
15.00	8.10	6.90	0.00	0.00	6.01	6.01	5.39	0.00	5.09	4.19	0.00	4.19	3.90
16.00	8.10	6.90	0.00	0.00	5.99	6.01	5.39	0.00	5.11	4.20	0.00	4.20	3.90
17.00	8.10	6.89	0.00	0.00	6.01	5.99	5.41	0.00	5.10	4.20	0.00	4.20	3.90
18.00	8.10	6.90	0.00	0.00	5.98	6.01	5.39	0.00	5.10	4.19	0.00	4.20	3.91
19.00	8.10	6.90	0.00	0.00	6.01	5.99	5.41	0.00	5.10	4.20	0.00	4.19	3.90
20.00	8.09	6.90	0.00	0.00	6.01	5.96	5.09	0.00	5.09	4.18	0.00	4.15	3.89
21.00	8.10	6.90	0.00	0.79	5.99	5.85	2.52	0.00	5.11	4.15	0.00	3.04	3.85
22.00	8.10	6.90	0.00	3.21	4.89	3.98	1.45	0.00	3.99	2.79	0.00	2.51	3.59
23.00	8.10	6.90	0.00	5.75	2.57	3.63	1.04	2.81	3.21	4.19	0.00	1.87	3.74
24.00	8.10	6.90	0.00	4.16	5.99	0.79	0.00	5.10	5.10	3.24	0.02	1.63	2.85
25.00	8.10	6.90	0.00	3.39	2.71	0.48	2.99	5.06	5.10	3.56	0.00	1.90	2.23
26.00	8.09	6.90	0.00	2.68	4.89	3.06	5.12	4.65	3.66	3.46	0.00	2.85	3.73
27.00	8.10	6.90	0.00	5.75	5.77	4.12	4.20	0.00	5.08	2.73	0.00	0.97	1.55
28.00	8.10	6.90	0.00	5.96	5.48	0.75	0.02	0.00	4.65	2.41	0.00	4.20	3.84
29.00	8.10	6.90	0.00	5.99	5.99	1.35	0.00	0.07	5.10	4.20	0.00	4.13	3.90
30.00	8.10	6.90	0.00	6.01	6.01	0.00	0.00	0.00	5.10	4.19	0.00	4.17	3.91
