Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.931s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	6.88	0.45	0.13	1.67	1.54	3.30	0.00	2.32	2.59	0.00	2.28	1.08	0.00	0.00	0.62	1.10	0.27	0.54
3.00	7.80	6.90	5.84	2.05	2.28	0.00	4.98	2.14	0.91	4.05	3.23	4.69	0.24	0.40	0.77	1.61	0.00	2.32	0.91
4.00	7.81	6.90	6.14	2.78	1.18	3.29	2.94	2.21	0.09	4.40	2.47	3.51	0.46	0.47	0.54	1.17	3.34	1.25	0.00
5.00	7.80	6.90	0.37	5.29	0.00	1.26	5.70	2.96	0.99	5.10	0.00	2.23	4.27	0.00	0.00	0.00	3.90	1.48	1.41
6.00	7.80	6.90	0.00	0.71	2.90	0.00	5.70	3.60	6.04	5.10	0.00	4.79	4.79	3.14	0.00	0.00	3.90	2.71	0.73
7.00	7.81	6.90	0.00	0.99	6.01	0.00	5.57	0.00	5.10	5.09	1.14	4.71	3.65	4.77	0.00	0.00	3.83	2.51	0.69
8.00	7.80	6.90	0.74	2.77	2.85	0.49	4.65	0.00	5.00	4.50	0.35	4.53	3.65	1.38	0.60	0.84	3.50	1.05	0.80
9.00	7.80	6.90	0.99	0.78	6.49	0.00	3.24	0.00	5.11	4.78	0.00	4.68	3.46	0.08	0.00	0.00	3.06	0.78	1.37
10.00	7.81	6.90	0.66	2.57	5.99	4.64	4.56	4.55	4.58	5.11	1.53	3.92	0.86	1.12	0.00	0.00	3.89	0.82	0.49
11.00	7.80	6.90	4.17	3.91	5.88	2.14	5.77	0.22	2.13	4.99	0.88	3.01	2.01	0.01	2.81	0.00	3.91	1.19	0.00
12.00	7.81	6.90	0.88	1.26	6.14	1.73	5.70	0.49	5.12	4.07	0.15	1.92	0.22	2.04	0.49	0.00	3.90	1.70	0.00
13.00	7.80	6.90	0.00	3.21	5.99	0.00	5.70	0.00	5.10	5.10	0.00	4.79	2.14	4.79	0.00	0.00	3.91	1.33	0.37
14.00	7.80	6.90	1.38	0.00	6.01	0.07	5.53	0.59	4.02	2.30	1.31	4.65	0.58	0.18	0.00	0.00	3.50	0.21	0.33
15.00	7.81	6.90	6.61	3.45	5.99	2.65	2.91	1.72	2.26	3.51	0.49	4.73	0.75	1.84	0.49	0.00	3.18	0.54	0.51
16.00	7.80	6.90	6.59	5.99	5.99	3.74	2.79	0.00	5.11	5.10	0.00	4.79	2.83	1.18	0.00	0.00	3.90	0.49	0.00
17.00	7.80	6.89	4.33	3.58	5.79	0.00	5.70	0.00	5.10	5.09	1.59	4.57	3.03	1.01	0.00	0.16	3.80	1.51	0.00
18.00	7.81	6.90	4.36	5.77	5.53	0.00	5.46	1.26	5.06	3.91	1.54	3.27	0.33	2.07	0.00	1.44	3.10	1.66	0.42
19.00	7.80	6.90	1.79	0.78	4.31	1.20	5.69	0.00	4.77	5.11	4.78	2.17	3.91	1.91	0.00	0.72	3.01	2.10	0.00
20.00	7.80	6.90	0.55	0.99	5.51	2.48	3.64	0.00	5.00	5.04	4.03	3.51	2.05	1.10	0.00	0.15	0.38	0.27	0.00
21.00	7.81	6.90	6.59	1.31	4.79	0.62	5.70	2.81	3.92	4.83	2.80	4.79	1.11	1.72	0.00	0.51	1.27	0.87	0.00
22.00	7.80	6.90	6.43	3.14	5.41	1.77	5.69	0.00	5.09	5.04	0.99	4.63	2.39	1.32	0.00	0.02	3.86	2.66	0.18
23.00	7.81	6.90	6.49	1.06	2.98	2.89	5.71	0.00	1.53	2.10	2.45	4.22	0.00	0.79	0.00	0.00	3.27	2.10	0.00
24.00	7.80	6.90	2.50	3.53	3.19	2.25	5.45	1.17	3.91	4.20	2.41	4.63	0.69	1.05	0.51	2.80	3.90	1.61	0.14
25.00	7.80	6.90	2.94	1.78	1.18	4.71	5.35	0.00	5.09	5.04	0.05	4.47	4.00	0.37	0.00	4.11	1.40	0.07	0.88
26.00	7.81	6.90	1.55	2.31	0.49	0.27	5.70	0.00	4.89	4.09	1.39	3.06	1.32	2.10	0.00	1.02	1.06	0.16	1.13
27.00	7.80	6.90	2.79	0.00	5.38	2.80	5.75	0.00	5.08	3.65	2.34	4.07	0.86	0.00	3.26	2.81	3.26	0.05	0.51
28.00	7.80	6.90	6.61	1.27	2.98	2.16	4.40	0.49	5.09	4.42	2.08	3.34	2.08	1.37	0.32	1.47	2.83	0.78	0.05
29.00	7.81	6.90	0.04	2.48	5.17	0.49	5.06	1.26	5.10	4.30	0.00	2.21	2.20	0.31	1.01	0.99	4.59	0.89	0.32
30.00	7.80	6.90	0.73	2.26	5.98	0.00	5.57	1.72	5.11	4.38	0.49	4.56	4.25	4.33	0.02	0.15	3.64	0.06	0.13
31.00	7.80	6.90	1.35	3.96	6.02	0.99	2.23	0.49	4.97	3.92	2.71	2.72	1.13	0.84	0.00	0.66	2.31	0.79	2.19
32.00	7.81	6.90	6.61	1.55	5.99	0.00	4.12	0.99	5.10	2.90	4.80	4.57	0.04	1.17	0.00	0.27	3.19	0.86	0.00
33.00	7.80	6.90	1.10	0.00	5.99	0.00	5.70	0.00	5.10	5.10	4.79	4.79	0.00	5.05	0.00	0.00	3.90	2.70	1.78
