Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.175s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.05	7.18	0.00	3.62	0.00	1.02	2.27	3.16	1.74	0.19	0.25	1.91	0.18	0.38	1.60	2.33	0.77	0.53	0.12
3.00	8.10	7.20	1.94	2.21	2.10	4.62	0.00	5.49	2.01	0.51	0.79	2.01	4.33	0.81	0.58	2.38	1.47	1.54	1.94
4.00	8.10	7.21	0.16	2.34	0.99	5.91	2.59	5.64	4.60	2.96	2.52	3.74	4.47	0.00	2.91	1.92	1.44	0.40	2.67
5.00	8.10	7.20	0.28	1.47	3.49	1.48	1.72	0.79	5.28	0.06	2.19	4.50	4.06	0.87	0.06	2.98	2.78	0.54	2.39
6.00	8.10	7.21	1.58	1.97	2.12	0.62	0.86	0.49	5.41	1.84	0.61	4.80	3.84	1.48	0.49	2.67	0.86	2.50	2.94
7.00	8.10	7.20	0.00	2.65	0.09	3.17	1.65	0.00	5.37	2.60	0.61	4.79	2.08	0.99	2.10	0.22	1.32	2.94	2.86
8.00	8.09	7.20	0.01	2.48	0.00	5.61	1.42	0.89	5.43	4.98	4.13	4.80	4.95	0.06	2.19	1.40	1.31	2.60	2.70
9.00	8.10	7.21	1.48	0.00	0.00	0.00	2.30	3.36	5.41	5.15	0.72	4.79	4.50	0.51	3.96	2.79	1.71	1.31	0.00
10.00	8.10	7.20	0.49	0.00	0.52	0.00	0.00	1.27	4.89	5.10	1.22	4.80	4.51	2.60	2.53	1.99	3.26	2.84	0.00
11.00	8.10	7.21	1.85	0.00	0.58	0.00	2.77	1.68	5.38	2.05	3.99	4.77	3.66	0.01	1.94	3.23	2.90	2.80	0.00
