Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.018s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.49	7.18	0.68	0.00	0.00	2.48	0.00	1.20	2.19	0.98	0.00	0.67	0.00	3.36	1.39	2.26	1.06	0.95	0.11
3.00	7.50	7.20	1.98	0.00	0.00	3.18	2.71	0.28	0.28	0.18	1.66	0.18	0.62	3.16	2.57	1.99	1.30	1.07	0.01
4.00	7.50	7.21	0.67	1.44	0.00	2.30	2.71	3.44	0.25	0.65	1.46	0.11	1.37	4.13	4.38	3.56	3.05	1.48	0.59
5.00	7.50	7.20	1.28	4.43	2.12	1.74	0.68	2.44	3.89	1.11	4.15	3.98	0.00	2.28	3.98	3.37	3.80	0.27	1.02
6.00	7.50	7.21	2.10	0.06	5.99	0.06	3.91	5.50	5.11	0.00	1.78	0.04	0.00	4.57	3.84	3.96	3.90	0.92	1.53
7.00	7.50	7.20	2.57	4.25	4.29	2.12	4.49	4.73	2.27	1.46	2.99	1.59	1.13	4.23	1.65	2.64	2.58	1.02	1.34
8.00	7.50	7.20	1.20	2.57	5.77	1.39	1.13	4.43	2.96	0.01	0.81	0.02	0.00	2.11	2.93	4.12	1.34	1.61	1.25
9.00	7.50	7.21	1.27	0.00	5.89	3.94	0.99	1.93	1.87	0.71	4.35	0.15	1.92	0.16	4.24	3.67	2.94	0.97	0.54
10.00	7.49	7.20	0.49	5.35	0.66	0.16	4.46	3.12	2.70	1.52	4.63	1.10	1.14	1.22	4.17	3.60	3.73	1.38	0.86
11.00	7.50	7.21	2.84	0.49	0.49	2.39	4.57	2.10	2.27	0.00	1.40	2.81	0.53	2.63	4.23	2.33	3.23	2.07	0.00
12.00	7.50	7.20	4.92	0.00	4.35	2.44	2.59	2.91	0.00	1.26	1.95	2.76	0.31	3.90	3.27	0.27	3.90	2.04	0.00
13.00	7.50	7.20	0.00	0.05	4.99	2.08	3.31	0.39	1.45	0.55	1.04	2.67	1.88	3.89	4.82	1.35	2.96	2.38	0.11
14.00	7.50	7.21	1.52	2.13	4.06	5.28	4.63	5.28	4.90	0.48	0.94	0.49	1.52	2.54	4.19	0.02	3.89	0.61	1.50
15.00	7.50	7.20	1.87	0.00	3.82	0.72	1.46	5.41	1.31	0.00	3.78	1.99	2.83	4.53	1.28	1.11	3.91	0.08	1.52
16.00	7.50	7.21	2.06	2.71	2.13	3.69	2.38	3.31	0.45	0.55	3.31	1.50	0.27	4.50	4.62	1.25	2.98	2.24	0.78
17.00	7.50	7.20	0.44	2.72	0.00	2.64	0.00	2.07	2.91	0.00	2.90	0.00	1.63	4.49	4.20	3.73	0.95	0.99	0.59
18.00	7.50	7.21	4.84	4.15	0.99	3.33	0.00	5.41	5.03	0.00	4.80	0.00	0.95	4.49	4.19	3.90	0.00	0.00	1.51
19.00	7.49	7.20	0.81	1.75	2.47	3.50	2.18	3.00	1.14	0.00	4.55	0.00	0.86	3.24	2.98	3.91	0.82	0.00	0.86
20.00	7.50	7.20	1.30	2.47	4.37	1.34	1.11	1.11	0.02	0.00	4.72	1.64	0.53	0.61	4.13	3.82	0.00	1.28	0.22
21.00	7.50	7.21	1.42	0.62	5.59	4.49	1.81	3.10	1.91	0.04	3.42	1.58	0.00	2.11	3.77	1.42	0.00	0.00	0.88
22.00	7.50	7.20	1.88	3.78	3.86	2.17	1.63	4.64	2.78	0.00	3.09	0.00	1.78	0.00	3.85	3.78	1.27	0.00	1.27
23.00	7.50	7.21	0.00	0.00	4.18	1.57	0.00	3.71	2.58	0.00	0.00	0.00	1.91	0.00	4.20	1.77	1.00	0.00	1.02
24.00	7.50	7.20	4.25	6.68	5.52	0.35	0.00	5.35	1.67	0.00	5.59	0.00	3.57	0.00	4.20	3.91	0.00	0.00	1.39
25.00	7.50	7.20	5.11	2.03	4.32	4.45	0.00	1.95	4.77	0.00	4.80	0.00	2.19	0.00	4.19	3.90	0.00	0.00	0.32
26.00	7.50	7.21	0.14	3.65	3.42	5.19	0.00	0.89	1.14	0.00	3.89	0.00	1.26	0.00	4.20	3.77	0.99	0.00	0.25
27.00	7.50	7.20	0.39	6.58	0.00	4.88	4.64	3.04	3.14	0.00	4.79	0.00	3.90	0.00	4.19	3.80	0.00	0.00	0.84
28.00	7.49	7.21	0.79	4.02	2.90	0.88	5.38	2.54	2.77	0.00	2.50	1.64	1.07	1.98	4.20	2.84	1.48	0.00	0.72
29.00	7.50	7.20	0.01	4.64	0.02	0.68	1.48	1.84	0.00	0.49	2.87	2.03	0.01	0.00	4.20	3.32	1.72	0.00	0.52
30.00	7.50	7.20	0.00	0.04	4.44	5.42	2.25	4.98	1.04	0.00	5.15	2.65	0.49	1.97	4.20	1.05	3.90	1.15	1.38
31.00	7.50	7.21	4.06	0.00	6.01	5.70	0.00	1.05	3.82	0.00	4.80	0.48	0.54	0.31	4.19	4.37	3.90	0.00	0.29
32.00	7.50	7.20	0.02	4.52	5.98	5.44	0.00	2.00	5.04	0.00	4.79	0.00	0.13	0.00	4.19	3.89	3.90	0.00	0.57
33.00	7.50	7.21	2.97	1.24	5.95	0.00	0.00	1.30	3.58	0.00	4.80	0.00	3.51	0.00	4.20	3.91	3.90	0.00	0.26
