Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.845s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	7.18	1.57	1.63	0.27	1.41	0.00	3.87	0.07	0.69	2.67	3.59	0.15	0.00	0.46	0.28	0.12	0.38	1.46
3.00	7.80	7.20	3.71	3.26	0.49	1.58	0.00	5.15	0.01	1.59	1.30	2.83	0.28	1.31	0.97	0.44	0.42	1.28	1.21
4.00	7.81	7.21	0.88	2.96	0.02	0.62	0.02	4.32	0.73	1.79	2.76	1.00	0.57	0.52	2.24	1.72	0.78	2.41	1.80
5.00	7.80	7.20	4.95	1.35	0.00	6.78	0.00	4.66	0.00	2.50	0.49	2.76	2.18	0.00	3.86	0.00	0.00	2.17	1.98
6.00	7.80	7.21	6.55	0.00	2.59	6.89	1.67	4.29	0.00	2.20	1.42	5.38	1.31	0.06	0.88	0.65	0.39	2.26	2.10
7.00	7.81	7.20	2.33	1.48	0.00	5.97	0.84	5.00	0.09	2.77	2.13	5.42	1.19	1.12	2.61	0.00	0.78	1.33	2.04
8.00	7.80	7.20	0.62	0.00	0.46	6.90	0.00	1.97	0.00	4.78	4.57	1.61	1.44	2.43	2.81	2.58	0.00	1.91	1.92
9.00	7.80	7.21	6.01	0.49	0.00	6.85	0.00	1.02	0.49	0.88	5.38	5.39	2.44	4.09	3.53	0.66	0.00	0.47	1.78
10.00	7.81	7.20	4.40	3.72	0.00	6.03	0.05	5.76	0.00	1.78	3.13	5.38	1.26	3.56	3.00	0.66	0.15	2.41	2.07
11.00	7.80	7.21	6.71	0.99	0.00	3.77	1.18	5.65	1.19	4.70	0.99	5.43	0.00	3.77	1.32	0.00	0.01	2.39	2.13
