Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.613s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.29	5.99	2.25	0.75	0.59	4.57	3.47	5.03	0.64	4.46	0.00	3.80	2.59
3.00	6.30	6.01	5.26	0.00	3.93	1.53	4.97	5.04	2.03	3.49	4.35	4.49	2.47
4.00	6.30	5.99	3.27	3.14	5.41	5.06	1.06	5.36	1.75	2.84	3.17	4.05	3.49
5.00	6.30	6.01	5.97	1.53	5.23	5.44	1.50	4.77	1.73	3.85	3.40	4.50	3.57
6.00	6.30	5.99	3.93	1.08	3.72	2.97	2.46	4.24	2.89	4.26	3.50	3.44	1.38
7.00	6.30	6.01	2.21	0.15	3.25	1.87	0.05	4.80	0.33	4.80	4.33	4.50	0.99
8.00	6.30	5.99	1.86	0.00	5.71	5.70	2.48	5.39	4.22	4.80	4.50	4.50	3.99
9.00	6.30	6.01	5.99	0.00	5.70	5.69	5.41	5.41	5.10	4.79	4.43	4.50	2.76
10.00	6.30	5.99	5.84	0.71	5.59	5.57	5.39	5.41	4.05	4.80	4.51	4.51	1.20
11.00	6.30	6.01	6.01	2.64	5.71	5.63	5.39	5.39	5.10	4.79	4.49	4.50	0.00
12.00	6.30	5.99	5.99	3.12	5.70	2.98	5.41	5.41	5.10	4.80	4.45	4.50	2.61
13.00	6.30	6.01	6.01	0.00	5.70	1.47	5.41	5.39	5.10	4.80	4.40	4.50	3.60
14.00	6.30	5.99	5.99	0.00	5.61	1.18	5.41	5.41	1.97	4.72	2.74	3.74	0.02
15.00	6.30	6.01	6.01	0.00	5.57	0.12	1.02	5.39	3.23	4.80	4.50	4.50	2.05
16.00	6.30	5.99	5.96	2.96	5.70	0.00	5.26	5.41	5.10	4.79	4.50	4.50	3.60
17.00	6.30	6.01	5.48	0.41	5.70	0.37	4.86	5.39	4.66	4.42	4.49	4.50	3.59
18.00	6.30	5.99	4.77	3.13	1.65	3.38	1.84	5.41	3.92	3.27	4.16	3.59	0.98
19.00	6.30	6.01	6.01	2.84	5.75	5.58	2.44	5.39	0.98	4.79	4.51	4.63	0.00
20.00	6.30	5.99	5.91	2.11	3.72	3.31	5.39	5.41	4.56	4.58	4.42	4.51	1.81
21.00	6.30	6.01	6.02	0.33	4.15	0.00	5.32	5.23	2.07	4.80	4.37	4.50	3.59
22.00	6.30	5.99	5.99	0.00	0.74	4.40	5.02	5.39	0.79	4.80	4.50	4.50	3.60
23.00	6.30	6.01	6.01	4.58	0.00	5.70	5.39	5.41	2.28	4.80	4.50	4.50	3.60
24.00	6.30	5.99	5.99	4.75	0.00	5.70	5.41	5.39	5.10	4.79	4.50	4.50	3.58
25.00	6.30	6.01	6.01	5.97	0.00	5.70	5.39	5.41	5.10	4.80	4.50	4.51	3.62
26.00	6.30	5.99	5.64	1.44	5.16	5.44	4.89	5.38	4.88	4.16	4.49	4.50	3.59
27.00	6.30	6.01	6.01	1.87	5.70	5.71	2.59	5.42	5.11	4.80	4.52	4.50	3.62
28.00	6.30	5.99	6.01	1.81	5.63	5.44	1.64	5.39	5.11	4.70	3.38	4.50	3.25
29.00	6.30	6.01	5.91	0.00	5.66	3.78	2.16	5.41	2.24	4.79	4.50	4.50	3.59
30.00	6.30	5.99	5.73	1.10	4.42	3.73	4.59	5.41	2.39	4.80	4.50	4.50	3.60
31.00	6.30	6.01	5.85	4.26	1.65	5.55	2.60	5.31	3.31	4.79	4.33	4.50	3.60
32.00	6.30	5.99	5.15	2.52	2.48	4.51	1.45	4.82	0.26	4.40	4.49	4.50	3.59
