Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.069s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.25	5.98	5.97	0.55	5.28	4.59	0.00	0.00	1.31	4.51	3.83	1.27	2.68
3.00	6.30	6.01	6.01	6.47	5.48	5.70	3.64	5.12	2.20	4.79	4.49	3.10	3.60
4.00	6.30	5.99	5.99	5.95	3.18	4.99	4.91	5.39	0.65	4.80	3.32	0.29	3.59
5.00	6.30	6.01	6.01	5.88	5.70	6.34	0.54	5.41	0.00	4.70	4.49	2.00	3.60
6.00	6.30	5.99	5.99	5.99	5.51	5.61	3.69	5.39	3.03	4.79	4.38	4.50	3.50
7.00	6.30	6.01	6.01	5.98	5.69	5.70	0.99	5.41	1.71	4.42	4.46	4.50	3.37
8.00	6.30	5.99	5.99	5.99	4.33	5.71	1.27	5.39	3.62	3.72	4.50	4.07	0.52
9.00	6.30	6.01	6.01	5.91	5.59	5.18	0.60	5.41	5.08	4.80	4.50	3.49	2.90
10.00	6.30	5.99	5.99	5.99	5.69	5.70	3.37	5.39	5.10	4.79	4.46	4.51	3.60
11.00	6.30	6.01	6.01	5.73	1.63	4.62	5.38	5.41	4.19	4.82	4.10	4.49	3.59
12.00	6.30	5.99	5.99	6.01	5.70	0.99	5.42	5.39	1.79	4.79	4.50	4.51	3.58
13.00	6.30	6.01	6.01	5.99	5.70	0.99	5.41	5.41	5.10	4.79	4.51	4.50	3.63
14.00	6.30	5.99	5.99	6.01	5.70	0.00	5.26	5.41	4.90	4.80	4.50	4.50	3.59
15.00	6.30	6.01	6.01	6.01	5.57	4.59	5.41	5.39	5.10	4.80	4.50	4.50	3.60
16.00	6.30	5.99	5.99	5.99	2.93	1.52	5.26	5.41	4.35	4.53	4.44	4.50	3.60
17.00	6.30	6.01	6.01	5.99	5.81	4.83	4.12	2.03	2.76	4.23	4.50	2.06	3.59
18.00	6.30	5.99	5.99	6.01	5.71	5.52	5.39	5.41	5.09	4.79	4.51	2.37	3.60
19.00	6.30	6.01	6.01	5.69	4.20	4.90	1.61	5.39	4.85	4.76	1.58	4.51	3.60
20.00	6.30	5.99	5.99	5.36	5.69	0.39	0.00	5.41	5.09	4.33	4.76	4.19	3.60
21.00	6.30	6.01	6.01	5.03	4.51	5.57	2.52	5.39	2.50	4.77	3.79	4.42	3.52
22.00	6.30	5.99	5.99	6.01	1.72	5.41	0.00	5.41	5.11	4.80	4.50	3.59	3.60
23.00	6.30	6.01	6.01	5.99	5.70	5.70	0.00	5.41	5.09	4.79	4.50	4.38	3.59
24.00	6.30	5.99	5.99	6.01	5.70	5.70	0.00	5.39	5.11	4.80	4.50	4.50	3.62
