Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.274s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.78	7.18	0.73	2.40	0.86	4.62	0.00	1.18	1.02	0.00	1.54	3.67	0.00	0.29	3.19	0.11	0.64	0.80	0.98
3.00	7.80	7.20	3.66	4.39	0.02	2.99	0.00	5.51	0.00	4.51	3.37	4.91	0.00	1.52	0.80	0.08	1.02	1.54	2.33
4.00	7.81	7.21	0.97	2.80	0.34	3.21	0.00	5.65	0.00	4.36	4.40	2.46	0.01	3.83	4.10	0.68	0.02	2.40	2.01
5.00	7.80	7.20	0.49	2.39	1.24	2.54	0.54	3.09	0.00	0.32	5.41	4.32	2.06	0.95	1.60	0.51	1.08	2.31	1.57
6.00	7.80	7.21	0.00	2.44	1.88	1.57	1.88	5.39	0.00	3.85	5.39	5.39	4.13	3.20	0.49	3.03	1.11	2.38	0.60
7.00	7.81	7.20	0.00	2.14	0.00	2.77	2.21	6.01	0.00	5.53	3.60	5.23	3.45	4.11	0.99	2.68	0.54	2.30	1.72
8.00	7.80	7.20	0.00	4.00	0.49	2.44	0.58	5.98	0.05	2.94	5.55	5.38	3.46	3.89	4.20	0.45	1.88	2.32	1.92
9.00	7.80	7.21	2.31	0.07	0.00	3.56	0.00	2.39	1.39	1.31	4.20	5.42	1.77	3.47	2.12	0.27	2.73	1.57	2.06
10.00	7.81	7.20	1.87	2.81	1.72	3.80	1.70	3.85	0.00	3.37	2.81	5.39	1.00	2.79	4.19	1.40	1.47	2.66	1.63
11.00	7.80	7.21	0.49	3.89	0.01	3.09	0.49	0.51	0.00	0.44	4.80	5.41	1.34	3.37	4.20	0.00	0.04	2.06	0.21
12.00	7.81	7.20	6.25	0.49	0.49	5.08	0.49	3.71	0.08	2.03	3.85	5.39	0.59	2.32	4.03	0.06	0.00	1.95	1.66
13.00	7.80	7.20	4.91	2.68	0.00	4.20	0.00	5.91	1.86	2.27	5.39	2.93	0.00	4.20	3.73	0.00	0.00	2.38	1.34
14.00	7.80	7.21	4.73	4.86	0.66	2.43	0.86	3.07	1.98	2.60	5.10	1.02	2.80	1.84	3.96	0.00	2.30	2.10	2.78
15.00	7.81	7.20	1.19	1.58	0.08	4.93	0.51	4.22	0.00	2.41	5.39	6.57	1.27	0.00	4.05	0.00	1.02	2.33	2.10
16.00	7.80	7.21	4.66	6.32	0.21	1.08	1.91	5.88	0.13	1.97	5.17	1.47	3.67	3.80	0.74	0.00	0.54	2.39	0.64
