Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.034s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.49	1.40	0.08	3.83	2.57	0.00	1.18	1.42	0.22	0.89	1.19	1.33	0.00
3.00	7.50	2.81	0.00	7.57	3.79	0.00	0.49	0.45	3.20	4.10	2.78	0.00	0.00
4.00	7.50	6.41	0.08	3.12	2.96	3.84	0.67	1.81	1.44	3.64	1.51	2.94	0.52
5.00	7.50	1.17	0.00	3.45	4.15	4.07	1.80	3.05	0.04	4.76	2.92	2.47	1.04
6.00	7.50	1.73	6.63	0.00	2.81	2.32	1.39	2.66	0.53	4.58	0.42	2.58	2.08
7.00	7.50	0.49	7.15	6.25	4.27	0.97	0.00	3.30	2.60	4.46	2.27	0.60	0.00
8.00	7.50	3.13	4.72	1.61	2.96	2.51	1.87	2.81	0.00	2.32	0.00	0.54	1.20
9.00	7.50	7.21	7.20	0.97	2.59	5.10	0.94	1.00	0.05	4.79	0.09	0.00	2.10
10.00	7.49	7.20	7.21	6.61	4.85	5.10	0.00	3.44	0.00	4.80	1.72	0.00	2.10
11.00	7.50	3.25	6.19	6.25	4.79	3.70	0.85	4.23	0.00	4.15	3.25	1.93	2.00
12.00	7.50	1.45	3.27	6.59	5.12	1.92	3.51	4.91	0.00	4.59	2.21	2.20	2.06
13.00	7.50	3.50	1.24	6.61	4.17	3.51	1.47	4.89	0.00	4.80	1.61	3.49	0.99
14.00	7.50	0.49	1.51	5.92	5.00	3.66	4.05	4.66	0.39	4.79	1.51	1.26	0.00
15.00	7.50	5.13	6.50	2.51	4.06	3.19	4.13	3.47	0.00	4.80	0.53	0.99	0.04
16.00	7.50	6.56	7.01	1.50	2.33	5.03	1.31	5.06	0.00	4.79	0.00	0.00	0.00
17.00	7.50	1.87	3.92	3.76	3.18	5.04	4.71	3.30	0.00	4.80	0.46	1.25	1.85
18.00	7.50	2.56	2.39	4.12	5.09	5.11	4.11	1.00	0.00	3.58	3.76	0.09	2.08
19.00	7.49	2.58	7.61	3.56	4.46	4.56	3.54	1.08	0.00	3.92	3.69	3.30	2.10
20.00	7.50	2.79	1.30	1.81	2.63	1.92	0.95	0.78	0.00	3.14	0.97	1.30	1.18
21.00	7.50	5.41	6.04	3.83	3.03	2.94	0.84	1.81	0.32	2.71	0.27	0.97	0.86
22.00	7.50	7.11	5.70	3.33	2.87	5.02	1.34	0.41	0.00	4.79	1.27	0.12	1.19
23.00	7.50	2.45	6.98	5.82	3.37	0.11	0.74	1.67	0.00	4.80	4.49	0.58	0.00
24.00	7.50	7.20	6.85	6.59	0.00	0.00	0.57	0.00	0.00	4.79	3.07	2.65	0.37
25.00	7.50	5.31	7.21	5.30	1.40	0.00	0.47	3.32	0.00	3.91	0.37	0.40	0.37
26.00	7.50	6.10	6.35	7.07	3.03	2.25	0.84	2.77	0.26	4.35	0.26	1.81	0.99
27.00	7.50	3.56	6.32	4.27	4.25	2.45	0.22	1.64	0.14	0.82	0.12	0.16	1.35
28.00	7.49	4.35	6.04	3.17	3.97	0.00	0.86	3.52	0.00	2.04	0.07	0.08	0.87
29.00	7.50	7.21	7.21	6.01	5.65	0.00	0.48	0.00	0.00	3.50	3.12	0.00	1.47
30.00	7.50	6.92	2.76	3.33	3.06	4.57	0.48	1.35	0.00	4.79	1.91	0.86	0.67
31.00	7.50	5.76	6.31	0.28	4.32	4.68	2.11	3.60	0.00	4.11	2.97	1.10	1.77
32.00	7.50	2.58	4.15	3.73	3.07	2.78	0.18	2.01	0.00	3.06	0.18	0.11	1.79
33.00	7.50	4.68	6.57	6.59	3.57	5.10	0.15	1.50	0.00	4.79	0.34	1.65	0.72
34.00	7.50	4.91	5.91	4.78	1.50	3.12	1.27	0.68	0.00	4.06	1.13	2.83	1.44
35.00	7.50	3.33	7.03	6.59	0.84	1.33	1.55	4.16	0.00	4.78	2.36	1.07	0.51
36.00	7.50	7.21	7.17	6.59	5.25	1.46	1.31	4.60	0.00	4.47	2.05	1.77	0.00
37.00	7.49	2.61	3.01	4.16	2.53	2.73	2.04	2.30	0.02	2.89	0.82	0.87	0.66
38.00	7.50	1.30	3.11	5.59	3.32	0.68	2.18	0.00	0.00	3.27	1.14	1.08	0.82
39.00	7.50	5.98	4.75	6.61	4.11	1.71	1.83	4.71	0.00	4.63	2.61	2.13	1.30
40.00	7.50	1.81	5.08	6.59	4.57	4.33	3.09	3.69	0.00	4.33	1.02	4.29	0.02
41.00	7.50	7.97	6.91	6.61	0.85	2.11	1.30	0.54	0.00	4.53	1.21	1.93	0.00
42.00	7.50	7.09	7.21	6.59	3.39	3.53	0.00	4.53	0.00	4.79	2.38	2.30	1.51
43.00	7.50	6.81	4.97	2.72	2.64	0.72	1.15	2.94	1.64	2.40	2.78	0.16	0.71
44.00	7.50	7.18	3.23	4.39	4.03	2.63	2.14	1.07	2.57	4.53	2.21	0.86	0.28
45.00	7.50	7.21	5.68	2.39	2.68	0.75	1.28	0.75	0.00	3.85	0.00	0.55	0.35
46.00	7.49	1.50	7.20	6.54	4.91	4.00	0.00	1.00	0.00	4.71	0.00	3.14	0.40
