Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.768s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.47	7.20	6.88	0.59	0.00	0.60	1.07	2.34	2.70	3.59	0.00	1.94	1.37	2.01	0.71	0.38	1.15	0.00	0.28
3.00	7.50	7.20	6.90	2.98	2.70	1.71	1.90	4.43	0.02	4.77	4.25	3.77	1.61	2.57	1.13	2.41	0.13	1.34	1.50
4.00	7.50	7.21	6.90	1.04	0.00	0.01	3.43	1.22	4.17	3.83	4.05	4.29	0.00	4.50	0.82	0.12	3.85	3.26	1.41
5.00	7.50	7.20	6.90	0.49	1.33	0.00	5.71	1.15	5.10	3.65	4.79	4.79	0.00	4.50	0.00	0.00	3.90	3.59	1.50
6.00	7.50	7.21	6.90	1.32	3.98	0.49	2.03	2.45	4.70	4.80	3.85	4.27	1.39	1.80	1.31	0.91	2.89	3.26	1.50
7.00	7.50	7.20	6.90	0.68	5.43	3.04	5.23	5.41	3.34	3.76	4.69	1.70	2.72	4.64	0.44	0.55	3.91	3.00	1.30
8.00	7.50	7.20	6.90	3.90	5.70	6.21	1.60	5.35	3.85	4.78	1.13	3.98	1.25	4.50	0.00	0.00	3.89	2.94	1.50
9.00	7.50	7.21	6.90	1.42	5.23	4.23	3.01	5.45	0.95	4.84	0.28	2.07	0.85	4.37	0.00	0.00	3.85	3.57	1.47
10.00	7.49	7.20	6.90	3.76	4.64	2.58	2.48	3.59	5.94	4.11	2.26	2.73	0.00	3.54	3.09	0.00	3.23	2.19	1.51
11.00	7.50	7.21	6.90	5.41	5.85	0.72	5.20	3.98	4.77	5.23	3.24	0.33	1.39	4.35	1.22	0.00	3.90	3.38	1.48
12.00	7.50	7.20	6.90	3.50	4.60	1.02	5.70	5.42	2.70	4.06	3.46	3.32	4.40	2.80	2.31	0.00	3.90	2.59	1.51
13.00	7.50	7.20	6.90	1.40	0.59	0.00	5.71	5.22	0.57	4.77	4.89	1.90	0.19	2.70	0.14	0.00	3.91	1.25	1.37
14.00	7.50	7.21	6.90	3.58	0.00	5.84	5.70	4.80	0.29	4.47	0.02	3.19	1.42	3.53	0.00	0.00	3.90	0.00	1.50
