Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.877s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.99	6.87	0.80	0.29	3.79	3.73	0.60	2.72	2.27	1.88	1.45	0.00	1.61
3.00	9.00	6.90	3.45	0.00	3.16	2.50	0.49	0.73	3.05	2.40	0.64	0.79	1.67
4.00	9.00	6.90	6.59	1.71	6.39	3.33	2.26	3.49	2.76	2.43	1.88	0.28	1.97
5.00	9.01	6.90	6.91	3.90	5.45	5.70	0.29	4.03	0.42	3.74	0.99	0.00	1.91
6.00	9.00	6.90	6.90	2.68	6.24	5.71	0.00	5.19	0.00	4.99	4.77	0.00	1.27
7.00	9.00	6.90	6.90	3.54	6.29	5.42	0.49	5.41	3.32	5.05	2.77	2.27	2.04
8.00	9.00	6.90	6.90	1.61	6.25	5.57	0.06	5.22	5.10	2.10	2.19	3.59	0.80
9.00	9.01	6.90	6.90	6.36	6.35	5.69	0.02	5.29	5.10	4.95	1.83	0.57	2.99
10.00	9.00	6.90	6.90	6.29	6.30	5.71	0.53	5.39	5.10	5.11	0.74	4.04	3.00
11.00	9.00	6.90	3.27	1.48	1.35	3.71	0.49	2.18	3.00	1.84	0.00	1.18	1.94
12.00	9.00	6.90	7.23	3.80	6.11	5.70	1.53	3.47	5.10	4.96	3.93	1.25	1.91
13.00	9.01	6.90	4.82	3.67	5.23	5.70	0.00	4.92	5.10	4.98	2.27	3.60	1.77
14.00	9.00	6.90	5.71	2.05	1.91	5.70	1.74	2.08	4.86	4.33	4.40	3.16	2.27
15.00	9.00	6.90	3.19	0.49	4.70	5.70	0.27	5.39	3.99	1.13	4.63	2.74	1.38
