Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.287s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.25	1.39	0.00	3.03	0.35	0.87	0.47	2.20	1.12	0.53	0.00	1.74	0.46
3.00	6.30	0.00	5.94	5.31	5.19	5.49	3.70	5.17	1.33	3.39	0.27	0.51	0.40
4.00	6.30	0.00	3.30	2.16	3.47	3.56	2.85	1.59	0.92	2.53	0.53	1.26	0.24
5.00	6.30	0.00	2.07	0.32	2.40	1.05	4.04	4.42	2.81	3.90	0.42	0.37	0.31
6.00	6.30	3.20	3.76	0.22	3.32	5.31	4.04	5.43	1.81	4.80	0.27	1.12	0.91
7.00	6.30	2.21	5.99	0.75	5.68	5.70	5.41	5.41	0.04	4.80	0.00	2.71	2.16
8.00	6.30	0.04	1.12	1.84	2.26	4.88	4.53	3.11	1.90	4.77	0.29	0.13	0.02
9.00	6.30	1.38	1.78	0.11	5.26	4.79	2.44	5.41	0.06	4.27	0.42	0.47	0.33
10.00	6.30	0.00	4.18	2.04	5.59	1.44	2.48	5.39	1.24	4.73	0.00	0.00	0.00
11.00	6.30	1.06	5.71	0.11	5.70	0.55	1.35	4.99	1.26	2.58	0.31	0.29	0.22
12.00	6.30	0.25	5.98	1.55	5.43	3.84	2.33	5.35	0.05	4.49	0.00	0.73	0.57
13.00	6.30	2.77	4.12	5.86	5.71	0.46	5.41	5.41	3.73	1.02	0.49	1.34	0.69
14.00	6.30	1.75	6.76	2.58	3.36	2.97	3.29	4.80	0.81	2.00	0.41	0.67	0.18
15.00	6.30	2.08	1.31	3.87	2.27	5.23	0.84	2.79	0.60	4.39	0.00	0.25	0.00
16.00	6.30	1.04	5.92	5.64	4.88	0.18	5.38	5.11	0.19	4.79	0.00	0.00	0.00
17.00	6.30	0.00	1.46	1.14	5.69	2.12	5.42	3.57	0.49	4.80	0.00	0.00	0.00
18.00	6.30	0.01	2.67	4.16	4.40	1.73	4.15	5.18	3.50	4.70	0.25	1.21	0.86
19.00	6.30	0.45	5.24	5.13	0.97	5.16	3.89	5.55	1.94	4.50	0.32	0.39	0.31
20.00	6.30	0.89	4.82	2.04	5.00	4.15	3.49	5.39	3.29	4.40	0.45	0.62	0.45
21.00	6.30	0.00	1.65	0.00	5.72	1.58	4.78	5.42	5.11	4.82	0.42	0.68	0.37
22.00	6.30	1.27	2.67	0.45	1.18	1.13	5.29	4.22	4.40	3.79	1.02	0.98	0.69
23.00	6.30	0.84	5.26	0.01	1.42	5.59	0.07	5.43	2.34	4.83	2.72	2.90	2.45
24.00	6.30	0.49	5.99	0.49	4.46	5.56	0.00	5.37	3.94	4.79	0.58	1.13	0.86
25.00	6.30	0.00	5.73	4.23	4.22	4.42	0.91	5.39	4.91	4.80	0.69	0.87	0.65
26.00	6.30	0.21	4.29	2.99	2.04	1.47	1.50	1.90	1.40	2.07	0.00	0.25	0.18
27.00	6.30	0.13	5.31	2.89	2.54	2.99	0.00	4.29	2.46	2.86	0.68	1.91	0.57
28.00	6.30	0.00	5.99	3.01	2.71	2.63	2.11	5.39	4.56	4.80	0.00	1.21	0.51
29.00	6.30	0.22	2.99	0.04	2.41	1.55	0.08	2.59	0.55	3.31	0.47	0.84	0.00
30.00	6.30	2.30	5.85	4.04	4.07	2.79	2.77	4.16	0.86	2.93	0.47	1.12	0.00
31.00	6.30	1.06	5.17	5.42	4.97	5.61	5.39	5.09	0.48	4.69	0.00	3.82	0.00
32.00	6.30	0.73	5.38	2.57	1.33	4.72	3.21	4.56	0.91	4.68	1.93	1.92	1.81
33.00	6.30	0.00	2.43	1.06	1.55	5.53	4.46	5.18	2.97	1.83	0.41	0.48	0.09
34.00	6.30	0.20	3.25	0.71	1.71	5.06	2.76	5.23	1.12	5.36	0.18	0.52	0.00
35.00	6.30	4.31	1.97	0.00	3.25	5.65	4.69	5.38	1.17	4.79	3.50	4.45	0.00
36.00	6.30	1.14	5.17	0.00	4.95	5.05	1.91	5.16	0.34	4.70	0.00	0.14	0.00
37.00	6.30	1.22	5.31	1.18	3.82	5.65	5.28	5.39	5.08	4.79	0.00	1.86	0.00
