Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.516s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.49	7.20	3.57	0.52	0.00	2.67	0.13	1.05	2.90	0.00	0.60	0.06	0.04
3.00	7.50	7.20	1.10	2.54	0.00	2.76	0.33	0.74	1.66	0.00	0.18	0.16	0.29
4.00	7.50	7.21	1.26	0.79	0.64	4.17	2.26	0.62	2.80	0.89	0.64	0.25	0.40
5.00	7.50	7.20	0.00	3.94	0.41	0.82	1.35	1.63	3.44	3.04	0.00	0.00	0.00
6.00	7.50	7.21	0.00	1.74	0.00	5.13	0.99	0.11	4.80	4.92	0.00	0.00	0.00
7.00	7.50	7.20	4.78	6.59	0.52	5.10	0.53	0.00	4.80	4.80	0.00	0.00	0.00
8.00	7.50	7.20	7.05	6.61	2.67	5.10	0.00	0.00	4.78	4.80	0.29	2.72	0.49
9.00	7.50	7.21	6.76	6.59	3.84	5.10	0.39	0.40	4.80	4.79	0.00	3.26	0.34
10.00	7.49	7.20	2.60	6.61	1.00	1.13	0.07	0.58	4.80	4.37	0.00	0.01	0.19
11.00	7.50	7.21	3.85	6.59	0.00	5.10	0.09	0.25	4.79	4.79	0.29	0.20	1.11
12.00	7.50	7.20	3.59	6.61	3.18	5.10	0.00	3.09	4.80	4.80	0.41	0.00	0.20
13.00	7.50	7.20	5.03	6.59	2.92	3.74	0.00	4.10	4.53	4.79	0.00	0.65	0.12
14.00	7.50	7.21	0.00	6.59	0.00	3.67	0.00	5.06	4.27	4.80	0.00	4.19	0.00
15.00	7.50	7.20	3.29	6.44	5.33	4.90	0.00	0.59	4.09	4.80	0.00	3.50	1.15
16.00	7.50	7.21	0.00	4.88	0.00	4.93	3.99	0.00	5.49	4.77	0.00	2.84	1.63
17.00	7.50	7.20	1.06	4.53	5.12	1.77	4.17	0.75	4.83	4.83	0.62	0.00	2.20
18.00	7.50	7.21	2.61	6.59	3.13	3.12	5.09	0.00	4.80	4.71	0.07	0.12	1.97
19.00	7.49	7.20	4.26	6.61	5.02	0.89	5.02	0.00	2.76	4.56	0.00	0.02	2.10
20.00	7.50	7.20	0.19	3.03	4.15	3.92	4.05	2.47	3.89	4.73	0.00	0.00	1.71
21.00	7.50	7.21	0.00	1.53	3.66	0.00	4.75	0.34	0.82	0.91	0.00	0.16	0.66
22.00	7.50	7.20	5.50	1.86	5.10	0.00	5.10	0.18	1.32	0.00	3.19	0.02	2.10
23.00	7.50	7.21	1.42	1.51	1.32	1.99	0.94	1.21	4.77	2.48	0.81	0.00	1.33
24.00	7.50	7.20	1.66	2.40	1.95	5.10	3.79	2.13	1.77	2.56	0.00	0.00	1.48
25.00	7.50	7.20	0.00	6.63	2.18	5.08	1.05	0.75	4.83	4.83	0.00	4.13	1.88
26.00	7.50	7.21	0.69	6.55	0.00	5.12	0.01	1.83	4.80	4.80	0.47	3.85	1.71
27.00	7.50	7.20	8.13	1.42	0.00	5.10	2.03	1.11	1.06	4.79	3.20	4.06	1.78
28.00	7.49	7.21	6.49	0.00	0.47	5.11	5.09	0.00	0.00	4.80	3.79	4.20	2.11
29.00	7.50	7.20	4.29	5.82	0.55	5.00	4.56	0.00	4.47	4.77	2.51	1.61	1.84
30.00	7.50	7.20	1.02	6.62	1.67	4.26	2.18	0.00	4.83	4.78	0.60	0.97	0.79
