Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.212s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.69	4.77	0.78	0.00	0.11	0.35	0.00	0.00	3.19	0.51	1.61	0.04	0.09	2.93	0.00	0.71	0.00	0.57	0.00
3.00	8.70	2.65	3.97	0.07	0.08	0.00	0.00	0.00	1.73	0.34	2.16	1.02	0.49	2.77	0.20	0.47	0.41	0.37	0.14
4.00	8.70	2.00	2.38	6.03	0.26	0.32	0.00	0.02	5.03	4.24	3.80	1.11	0.99	0.15	1.01	0.99	0.75	0.49	0.00
5.00	8.70	3.66	0.79	2.58	0.00	0.06	0.00	0.28	5.41	0.73	0.00	2.17	0.00	2.04	0.81	1.85	0.99	0.16	0.00
6.00	8.69	0.47	0.00	2.03	0.08	0.00	0.00	0.00	2.77	3.73	2.83	0.65	3.05	4.20	0.13	0.11	1.92	2.18	0.00
7.00	8.70	4.06	2.97	6.10	0.85	0.51	0.00	0.55	2.50	4.77	1.32	1.00	0.12	1.93	0.21	0.20	1.25	1.91	0.49
8.00	8.70	0.47	6.01	2.63	0.34	0.00	0.24	0.06	2.93	2.47	1.35	0.01	0.04	2.68	0.00	1.21	0.81	1.20	0.00
9.00	8.70	0.00	2.43	7.81	0.08	0.00	0.00	0.00	3.27	4.95	5.11	2.07	0.00	4.19	0.00	0.00	0.00	0.00	0.00
10.00	8.70	2.30	4.22	3.11	2.83	0.00	0.55	0.00	4.11	0.92	4.96	3.32	0.35	3.79	0.00	0.00	0.00	0.54	0.00
11.00	8.69	2.04	1.42	6.78	0.40	0.12	0.12	0.00	1.26	3.84	4.73	4.37	0.53	3.39	0.67	1.75	0.00	0.42	0.49
12.00	8.70	3.27	0.00	2.10	0.00	0.00	1.63	0.93	1.47	3.47	0.58	1.15	0.00	3.92	0.74	0.49	0.00	0.75	0.00
13.00	8.70	1.71	4.22	3.74	0.00	0.00	1.22	0.52	4.97	5.10	2.24	1.67	1.95	1.98	0.91	0.92	0.00	1.05	0.00
