Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.813s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.77	7.18	0.69	0.22	1.99	0.00	0.46	2.83	0.02	3.60	2.19	2.99	0.28	2.47	1.06	0.94	0.08	1.22	0.20
3.00	7.80	7.20	4.72	1.74	0.00	1.59	1.58	3.65	0.67	2.50	1.19	4.89	0.07	0.12	1.32	0.06	0.84	1.59	1.27
4.00	7.81	7.21	1.20	0.00	1.61	0.73	0.44	6.01	0.00	5.29	5.49	5.45	3.85	3.52	4.00	2.57	1.90	0.81	2.13
5.00	7.80	7.20	3.82	3.50	0.00	1.72	0.68	5.32	2.47	1.93	2.97	5.38	0.02	0.95	4.03	0.85	2.45	2.39	1.39
6.00	7.80	7.21	6.87	2.23	0.91	5.84	0.01	4.68	3.42	6.19	2.66	4.29	0.52	1.65	1.67	1.86	0.55	2.40	0.95
7.00	7.81	7.20	4.22	3.56	0.84	2.86	0.38	4.91	2.80	5.25	3.33	4.68	0.04	3.11	3.73	3.64	1.83	1.71	0.00
8.00	7.80	7.20	1.73	1.13	0.79	3.31	0.58	5.73	1.77	4.37	0.84	3.71	2.01	2.89	1.98	2.74	0.00	0.81	1.44
9.00	7.80	7.21	1.70	5.73	0.40	6.43	0.02	5.99	2.36	3.89	1.20	5.41	0.00	4.20	0.00	3.20	0.37	0.86	2.08
10.00	7.81	7.20	0.99	3.89	0.00	4.51	0.97	5.10	3.23	3.27	4.85	4.23	0.25	2.70	0.00	2.98	0.00	1.00	2.04
11.00	7.80	7.21	6.08	0.00	1.33	2.96	2.77	5.65	4.06	1.25	4.18	4.39	2.00	3.74	0.00	1.79	0.00	2.39	1.54
12.00	7.81	7.20	1.27	0.00	1.73	3.31	2.54	5.99	3.14	0.53	5.41	2.84	2.17	1.52	3.47	0.81	0.00	2.40	2.07
13.00	7.80	7.20	2.46	0.00	1.14	6.22	1.27	4.69	1.01	6.11	5.39	4.32	0.69	3.34	0.29	0.04	0.00	2.40	1.79
