Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.051s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.00	6.84	2.23	1.32	4.30	2.83	1.81	4.64	2.57	1.84	2.87	0.00	0.85
3.00	9.00	6.90	0.79	0.58	5.22	4.84	1.10	4.98	4.75	2.14	1.79	2.12	2.83
4.00	9.00	6.90	5.57	0.86	5.92	5.70	1.25	5.32	5.00	0.89	0.00	0.61	2.66
5.00	9.01	6.90	6.47	0.00	6.30	5.71	2.05	5.36	5.11	4.45	5.17	1.20	3.05
6.00	9.00	6.90	6.90	0.00	6.30	5.70	2.97	5.39	5.10	0.88	4.69	0.00	2.92
7.00	9.00	6.90	6.90	0.02	6.30	5.70	2.39	5.39	5.10	0.00	4.80	0.00	3.00
8.00	9.00	6.90	6.89	0.04	5.65	5.69	2.56	4.09	5.05	0.74	4.55	0.00	2.36
9.00	9.01	6.90	6.91	0.01	5.81	5.71	5.05	5.11	5.15	0.73	4.64	1.80	3.00
10.00	9.00	6.90	6.04	0.79	4.12	5.62	0.73	2.67	5.10	0.05	3.20	3.52	3.00
11.00	9.00	6.90	6.61	0.21	4.85	5.71	0.32	1.99	5.10	0.00	4.80	3.45	2.36
12.00	9.00	6.90	6.49	0.28	6.11	5.70	0.00	5.39	5.10	0.00	4.78	3.53	3.00
13.00	9.01	6.90	6.64	0.00	6.30	5.69	0.00	5.41	5.10	0.00	4.82	0.91	2.99
14.00	9.00	6.90	6.77	0.00	6.30	5.71	0.00	5.41	5.11	0.00	4.79	1.95	3.00
15.00	9.00	6.90	6.90	0.00	6.30	5.70	0.00	5.39	5.10	0.00	4.80	2.13	3.00
16.00	9.00	6.90	6.89	0.20	6.30	5.70	0.00	5.41	5.10	0.00	4.79	3.60	3.00
17.00	9.01	6.89	6.90	0.00	6.30	5.70	0.00	5.39	5.10	0.00	4.80	3.60	3.00
18.00	9.00	6.90	6.90	3.74	6.30	5.70	0.99	5.41	5.10	1.54	4.80	1.33	2.99
19.00	9.00	6.90	6.31	0.00	4.90	5.70	0.04	5.41	5.10	4.85	4.79	3.60	3.00
20.00	9.01	6.90	6.84	1.17	3.25	5.41	0.00	5.20	5.10	1.61	4.80	3.60	3.00
21.00	9.00	6.90	6.90	0.00	6.10	5.70	5.26	5.26	5.08	1.05	4.79	2.44	2.99
22.00	9.00	6.90	6.90	0.00	6.31	5.70	2.67	5.31	5.10	0.52	4.80	0.08	2.99
23.00	9.00	6.90	6.90	4.20	6.28	5.70	0.49	5.36	5.10	0.49	4.69	3.90	3.00
24.00	9.01	6.90	6.90	6.35	6.32	5.70	0.00	1.32	5.10	1.33	4.65	3.62	0.80
25.00	9.00	6.90	6.90	0.62	6.02	5.70	0.64	4.56	5.10	0.71	4.77	3.44	0.20
26.00	9.00	6.90	6.89	0.02	5.90	5.70	0.05	2.86	5.11	0.16	3.49	1.30	2.99
27.00	9.00	6.90	6.90	1.58	6.30	5.70	0.00	2.65	5.10	0.00	4.79	0.00	3.00
28.00	9.01	6.90	6.89	0.31	6.30	5.70	0.00	5.33	5.10	0.00	4.77	1.73	3.00
29.00	9.00	6.90	6.91	0.00	6.22	5.70	0.00	5.41	5.10	0.00	4.73	0.00	3.00
30.00	9.00	6.90	6.90	2.34	6.30	5.70	0.00	5.39	5.10	0.00	4.80	2.85	2.99
31.00	9.00	6.90	6.90	6.29	6.30	5.70	0.00	5.41	5.10	0.00	4.80	3.59	3.00
32.00	9.01	6.90	6.74	1.87	1.81	5.71	0.00	4.53	5.10	0.99	3.77	1.47	2.37
