Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.528s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.78	7.15	5.26	5.29	3.30	0.00	5.13	0.00	0.55	0.84	2.84	3.10	3.46
3.00	7.80	7.20	6.29	6.25	2.46	1.67	5.31	2.03	0.04	1.44	1.53	1.84	3.60
4.00	7.81	7.21	6.59	6.29	4.22	4.64	5.13	4.78	0.00	1.18	3.83	3.64	3.59
5.00	7.80	7.20	4.24	3.69	1.37	4.66	0.99	0.88	0.06	3.94	3.06	0.48	3.59
6.00	7.80	7.21	6.61	6.45	1.50	5.29	5.57	1.24	0.00	3.56	3.01	3.90	3.60
7.00	7.81	7.20	6.59	6.30	0.04	5.39	5.41	0.02	1.86	4.80	2.14	3.90	3.60
8.00	7.80	7.20	6.29	5.30	0.00	4.78	4.70	2.74	2.41	3.83	3.01	3.23	3.54
9.00	7.80	7.21	3.97	2.87	1.98	4.00	4.76	0.09	0.26	1.33	2.76	0.91	2.83
10.00	7.81	7.20	3.78	5.49	2.59	5.26	1.45	0.49	2.93	0.00	1.85	0.28	3.60
11.00	7.80	7.21	3.90	3.38	5.71	4.99	5.83	0.00	0.60	1.18	1.61	1.94	3.60
12.00	7.81	7.20	6.51	1.77	4.07	4.75	3.66	3.27	2.48	1.66	3.70	1.19	3.57
13.00	7.80	7.20	6.69	0.99	5.48	5.46	3.38	1.18	4.84	0.00	0.49	0.00	3.62
14.00	7.80	7.21	5.68	1.30	4.52	5.31	5.31	0.00	1.22	0.82	0.49	4.05	3.60
15.00	7.81	7.20	6.61	6.30	0.01	5.25	5.39	0.00	1.70	0.01	3.13	3.90	3.59
16.00	7.80	7.21	6.58	6.24	2.68	5.39	4.83	3.56	0.18	3.10	4.30	3.44	3.60
17.00	7.80	7.20	6.47	5.89	0.00	5.41	5.39	5.11	0.00	1.32	4.51	3.84	3.60
18.00	7.81	7.21	6.59	5.37	0.02	5.41	5.41	5.09	0.00	0.01	1.97	3.90	3.33
19.00	7.80	7.20	6.32	5.62	1.38	5.30	3.69	5.10	0.55	0.64	3.53	3.07	3.54
20.00	7.80	7.20	2.56	4.55	2.51	5.04	5.06	1.94	2.66	1.20	4.50	0.00	3.59
21.00	7.81	7.21	6.50	5.26	2.81	2.32	5.17	2.39	1.59	1.21	4.09	1.05	2.77
22.00	7.80	7.20	6.61	6.17	0.00	1.37	5.22	3.89	2.73	0.02	1.91	0.80	3.60
23.00	7.81	7.21	5.28	6.30	1.15	1.88	5.18	0.00	0.00	3.67	3.59	2.84	2.92
24.00	7.80	7.20	6.59	4.96	0.48	4.88	5.39	1.60	0.00	0.39	4.95	3.90	0.00
25.00	7.80	7.20	6.50	6.02	1.80	4.32	5.16	2.12	1.45	2.18	3.87	2.64	2.14
26.00	7.81	7.21	6.63	6.02	2.52	1.97	4.92	4.75	0.00	0.00	2.71	0.99	2.37
27.00	7.80	7.20	2.32	2.14	1.65	4.07	1.98	4.18	0.00	1.80	3.99	3.17	2.77
28.00	7.80	7.21	0.00	2.83	0.05	2.56	0.00	4.38	1.41	0.00	4.46	0.92	0.78
29.00	7.81	7.20	0.99	6.28	2.92	1.55	0.75	3.10	2.51	0.01	4.36	1.45	4.56
