Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.026s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.34	8.38	7.16	0.21	1.73	0.54	3.86	3.73	0.00	0.08	1.14	0.60	0.55
3.00	8.40	8.40	7.20	0.08	2.19	0.49	3.67	1.67	3.87	0.05	2.46	3.70	1.46
4.00	8.40	8.40	7.21	0.13	4.57	1.17	6.75	3.93	5.41	0.00	0.00	3.91	1.44
5.00	8.41	8.41	7.20	0.05	3.80	0.41	6.01	5.71	5.41	0.11	0.53	4.80	0.40
6.00	8.40	8.40	7.21	2.63	6.30	1.28	5.99	5.70	5.39	0.00	0.00	4.80	0.00
7.00	8.40	8.40	7.20	1.25	6.30	0.00	5.99	2.59	5.39	0.04	0.00	4.79	1.10
8.00	8.41	8.41	7.20	0.00	2.77	1.55	0.04	4.17	5.41	0.47	0.00	4.80	3.84
9.00	8.40	8.40	7.21	1.66	4.11	0.00	0.49	2.85	5.39	3.94	6.26	4.16	3.59
10.00	8.40	8.40	7.20	1.02	4.52	0.59	0.00	0.49	5.41	4.83	5.39	4.80	4.16
11.00	8.41	8.41	7.21	0.00	2.83	0.05	6.68	1.04	4.17	4.32	5.32	4.22	0.13
12.00	8.40	8.40	7.20	0.15	0.00	0.01	2.57	5.70	5.43	5.09	2.28	4.39	1.59
13.00	8.40	8.40	7.20	6.57	0.00	0.82	0.00	5.70	5.41	5.39	0.00	4.79	4.18
14.00	8.41	8.41	7.21	2.71	0.39	0.75	0.00	5.61	5.18	1.05	0.00	4.76	3.60
15.00	8.40	8.40	7.20	3.40	1.70	1.73	0.00	5.31	5.39	1.61	0.00	4.75	3.40
16.00	8.40	8.40	7.21	6.29	3.82	0.69	0.00	5.70	5.29	5.43	0.00	4.79	2.11
17.00	8.41	8.41	7.20	4.77	5.97	2.06	0.00	5.58	5.51	0.05	0.00	4.80	0.07
18.00	8.40	8.40	7.21	0.02	5.99	4.29	4.02	4.45	5.31	1.81	5.24	4.80	4.02
19.00	8.40	8.40	7.20	0.49	2.71	0.44	6.01	5.70	5.41	5.73	5.39	4.63	4.20
20.00	8.40	8.40	7.20	0.05	1.52	3.51	5.99	5.59	5.19	5.11	5.39	4.75	4.05
21.00	8.41	8.41	7.21	1.92	0.58	0.49	5.99	4.76	0.00	1.11	5.38	4.82	3.11
22.00	8.40	8.40	7.20	3.97	0.00	2.31	6.01	5.69	2.07	5.38	5.43	4.79	4.22
23.00	8.40	8.40	7.21	0.00	3.23	0.13	5.99	5.52	5.41	4.40	5.41	4.80	4.07
24.00	8.41	8.41	7.20	0.00	1.01	0.84	6.01	5.70	5.39	5.35	5.39	4.66	4.12
25.00	8.40	8.40	7.20	4.68	0.71	0.71	6.01	2.76	5.41	2.28	5.38	4.78	4.07
26.00	8.40	8.40	7.21	5.08	0.58	1.70	5.99	3.38	5.39	0.51	4.57	1.34	4.20
27.00	8.41	8.41	7.20	5.29	5.30	0.00	5.99	0.69	5.38	0.00	4.85	2.94	4.19
28.00	8.40	8.40	7.21	0.00	6.31	0.00	6.01	0.49	5.42	0.00	5.41	4.80	4.20
29.00	8.40	8.40	7.20	2.14	0.59	1.00	6.01	0.00	5.41	0.00	5.39	4.80	3.19
30.00	8.41	8.41	7.20	0.00	3.19	3.43	5.99	0.49	5.41	2.39	5.39	4.70	4.20
31.00	8.40	8.40	7.21	0.00	5.25	0.00	6.01	0.00	5.39	5.41	5.41	4.63	4.20
32.00	8.40	8.40	7.20	1.50	5.75	0.48	5.99	2.33	5.41	3.31	4.60	4.80	4.20
33.00	8.41	8.41	7.21	1.31	0.00	0.60	6.01	2.14	5.24	1.18	2.56	4.80	0.67
34.00	8.40	8.40	7.20	1.94	2.67	3.73	5.99	3.12	5.00	2.66	5.22	4.75	3.92
35.00	8.40	8.40	7.21	0.00	1.18	1.14	6.01	2.37	5.09	1.60	5.42	3.45	3.54
36.00	8.41	8.41	7.20	0.00	0.53	1.21	5.99	1.88	5.33	1.79	5.38	3.97	4.20
37.00	8.40	8.40	7.20	2.50	6.30	0.07	6.01	2.18	3.24	5.39	1.27	4.79	0.13
38.00	8.40	8.40	7.21	5.05	3.91	2.06	2.56	5.70	6.15	2.70	5.88	4.33	3.65
39.00	8.40	8.40	7.20	4.68	6.04	1.78	6.38	5.19	5.39	2.77	0.00	4.79	2.84
40.00	8.41	8.41	7.21	0.67	6.15	6.16	5.99	4.24	3.79	1.71	0.00	4.80	0.38
41.00	8.40	8.40	7.20	0.00	4.13	0.80	6.01	5.55	5.39	2.93	0.00	3.72	1.79
42.00	8.40	8.40	7.20	0.01	5.10	2.25	5.99	2.46	5.41	2.67	0.00	4.79	1.80
43.00	8.41	8.41	7.21	0.00	6.30	6.29	6.01	5.82	5.39	0.00	0.00	4.80	1.74
44.00	8.40	8.40	7.20	0.00	1.25	5.77	5.99	4.12	5.29	5.10	0.00	0.98	3.71
