Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.809s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.38	7.18	0.80	1.40	1.06	0.00	0.16	0.91	0.91	0.15	0.00	0.09	1.37	0.09	0.11	0.00	0.00	0.00	0.11
3.00	8.40	7.20	1.35	0.15	0.00	0.52	0.26	0.16	2.86	2.52	0.00	3.62	0.84	0.89	0.20	0.89	1.90	0.52	3.54
4.00	8.40	7.21	2.67	0.74	0.09	1.06	2.84	1.46	0.00	3.77	1.48	4.36	0.72	2.40	0.00	0.72	1.99	3.07	2.89
5.00	8.41	7.20	2.20	0.51	1.19	1.17	3.27	0.40	1.13	2.19	2.43	2.47	3.94	1.11	0.28	0.25	1.53	2.14	1.70
6.00	8.40	7.21	0.49	1.50	2.96	1.04	2.28	0.00	4.76	2.07	0.00	3.84	4.47	1.24	1.75	0.02	4.83	2.38	0.00
7.00	8.40	7.20	3.83	0.00	1.06	1.00	2.68	0.95	4.50	4.16	0.29	4.20	4.17	0.00	1.84	0.00	4.16	1.90	2.97
8.00	8.41	7.20	4.20	0.00	0.00	0.00	5.39	0.00	5.25	4.00	0.00	4.50	0.00	4.51	2.97	2.00	0.78	3.76	4.02
9.00	8.40	7.21	6.76	0.00	0.52	0.00	4.15	0.00	5.02	4.80	0.99	3.06	0.80	4.03	1.38	1.24	3.07	3.90	3.60
10.00	8.40	7.20	3.09	0.00	1.61	0.00	3.71	0.00	4.97	4.58	0.00	0.44	3.23	3.83	0.00	2.12	4.11	3.90	3.59
11.00	8.41	7.21	1.55	0.00	0.97	0.00	2.73	0.00	1.84	4.15	1.87	2.90	3.34	3.58	1.67	0.85	3.71	3.44	3.59
