Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.433s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.35	7.45	6.88	4.82	4.05	0.54	4.37	3.21	2.46	0.80	3.38	1.54	0.00
3.00	8.40	7.50	6.90	6.23	5.98	4.47	0.54	4.69	5.11	3.98	4.20	2.73	2.30
4.00	8.40	7.50	6.90	2.53	6.01	5.05	4.79	0.05	1.60	3.63	4.19	2.70	2.60
5.00	8.41	7.50	6.90	6.21	5.92	5.31	5.39	0.00	4.50	4.83	4.20	2.71	2.70
6.00	8.40	7.50	6.90	6.30	5.46	4.88	5.31	0.00	4.50	4.49	4.20	2.70	2.71
7.00	8.40	7.50	6.90	6.22	5.94	3.71	5.41	1.54	4.50	4.46	4.19	2.70	2.70
8.00	8.41	7.50	6.90	6.39	6.06	1.11	5.41	0.01	4.50	4.42	4.13	2.70	2.70
9.00	8.40	7.50	6.90	6.08	5.26	0.52	5.41	0.00	3.53	2.72	4.20	2.71	2.71
10.00	8.40	7.49	6.90	1.57	5.97	2.63	5.39	0.00	0.77	3.23	0.71	2.70	2.70
11.00	8.41	7.50	6.90	0.00	6.01	5.41	5.41	0.00	0.00	4.49	0.00	2.70	2.70
12.00	8.40	7.50	6.90	0.00	5.99	5.39	5.41	0.00	0.00	4.51	0.66	2.71	2.70
13.00	8.40	7.50	6.90	3.39	5.85	4.45	5.32	0.00	2.85	4.49	4.19	2.70	2.71
14.00	8.41	7.50	6.90	6.30	5.99	2.21	5.39	0.00	4.50	4.51	4.20	2.70	2.70
15.00	8.40	7.50	6.90	6.30	6.01	5.35	5.41	0.00	4.50	4.50	4.20	2.70	2.70
16.00	8.40	7.50	6.90	6.30	5.99	5.39	5.39	0.00	4.50	4.50	4.19	2.71	2.70
17.00	8.41	7.50	6.89	6.30	5.99	5.41	5.41	0.00	4.50	4.43	4.20	2.70	2.71
18.00	8.40	7.50	6.90	6.30	6.01	5.41	5.41	0.00	4.49	4.49	4.20	2.70	2.70
19.00	8.40	7.49	6.90	6.30	6.01	5.39	5.41	0.00	4.51	4.51	4.19	2.70	2.70
20.00	8.40	7.50	6.90	6.24	5.99	4.97	5.39	2.01	4.38	4.49	4.20	2.71	2.70
