Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.032s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.49	1.60	2.13	0.00	0.00	1.45	1.59	2.56	3.86	2.68	0.00	1.25	0.00
3.00	7.50	2.97	2.57	3.94	0.00	5.82	1.52	1.63	2.67	4.75	0.00	0.21	0.52
4.00	7.50	4.19	1.57	0.81	0.14	1.85	0.00	0.38	1.10	0.49	0.12	0.00	0.31
5.00	7.50	1.48	3.34	2.50	0.57	1.99	1.53	1.99	3.87	1.51	0.48	1.20	0.12
6.00	7.50	1.42	5.52	3.71	0.00	0.93	1.42	1.98	2.74	2.73	0.00	0.18	1.33
7.00	7.50	1.67	3.42	5.32	0.00	0.75	0.00	0.48	2.10	2.66	0.00	0.21	0.52
8.00	7.50	2.21	5.82	6.58	0.53	0.77	3.46	3.80	3.14	4.80	0.45	1.44	0.40
9.00	7.50	1.04	6.01	3.57	0.72	2.98	3.42	3.83	2.87	3.65	0.58	0.29	1.39
10.00	7.49	1.26	6.59	5.28	0.01	2.37	1.19	0.22	3.30	1.95	0.00	1.97	0.49
11.00	7.50	0.75	2.28	1.72	0.46	2.45	0.00	2.37	1.06	2.12	0.39	0.09	0.00
12.00	7.50	3.23	6.39	6.72	0.60	1.53	2.44	3.79	3.20	3.00	0.66	1.34	0.00
13.00	7.50	1.75	6.45	6.18	0.29	2.58	3.85	2.50	4.79	4.39	0.24	1.51	0.99
14.00	7.50	0.91	6.71	2.86	0.27	1.30	0.68	1.61	4.16	3.38	0.22	0.21	2.81
