Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.603s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.40	0.44	0.00	0.00	0.00	2.32	2.27	0.00	0.07	0.13	1.34	0.00	0.00	0.07	0.00	1.58	0.34	0.00	0.00
3.00	8.40	0.02	1.31	0.00	0.52	1.51	3.63	0.68	2.97	1.83	3.20	1.19	3.13	1.11	0.00	0.40	2.67	0.14	2.17
4.00	8.40	0.00	1.88	0.53	0.00	0.20	2.38	0.48	1.70	2.73	3.97	2.11	2.40	1.46	0.67	0.21	2.80	1.12	3.26
5.00	8.41	0.22	2.26	1.99	1.37	0.49	3.84	1.72	4.44	0.37	3.36	1.10	1.22	2.78	0.97	0.86	2.20	0.81	1.75
6.00	8.40	1.48	1.13	0.00	0.09	0.55	1.52	0.16	1.48	1.85	3.84	1.22	1.47	2.07	0.00	0.00	1.64	3.29	3.38
7.00	8.40	1.44	0.99	4.09	1.68	1.93	1.99	0.00	4.78	1.28	3.84	4.20	3.93	0.00	0.00	0.00	3.74	2.84	0.75
8.00	8.41	0.18	0.00	3.90	0.69	1.45	2.03	0.75	0.00	2.52	4.36	1.41	2.26	0.93	1.52	1.91	2.68	2.83	1.57
9.00	8.40	0.00	0.24	5.96	0.00	0.02	2.31	0.69	5.08	2.01	3.78	1.08	1.87	0.73	0.69	0.74	0.87	2.94	2.45
10.00	8.40	0.15	0.52	2.79	1.74	1.94	1.52	0.00	2.89	3.25	3.84	3.87	3.53	0.45	0.25	0.57	2.14	0.32	0.49
11.00	8.41	0.00	0.64	2.56	0.06	0.00	1.21	0.08	4.59	4.50	4.50	4.50	3.51	0.06	0.00	0.00	4.12	3.73	1.80
