Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.420s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.60	6.89	2.99	1.30	3.12	3.18	3.49	3.86	4.79	3.70	0.00	3.10	1.63
3.00	9.60	6.90	1.80	1.42	6.67	4.62	5.62	3.94	5.11	3.19	0.00	4.04	2.58
4.00	9.60	6.90	1.22	6.90	6.88	6.43	5.70	5.70	5.10	2.53	0.55	4.19	3.90
5.00	9.60	6.90	0.00	6.52	6.65	5.99	5.71	5.61	5.10	3.05	1.35	3.54	3.90
6.00	9.61	6.90	0.00	6.88	6.83	6.01	5.69	2.25	5.06	0.27	3.13	4.55	3.84
7.00	9.60	6.90	1.83	6.82	6.74	5.90	5.70	0.99	5.13	5.16	0.07	4.10	3.96
8.00	9.60	6.90	0.81	2.90	6.89	5.46	5.71	3.01	4.35	3.89	0.00	4.20	1.86
9.00	9.60	6.90	0.00	2.54	6.91	5.99	5.70	0.00	4.06	5.11	2.00	3.70	3.91
10.00	9.60	6.90	0.00	6.89	6.89	6.01	5.70	0.00	0.00	5.10	2.03	4.19	3.90
11.00	9.61	6.90	0.00	5.69	6.03	5.99	5.70	0.22	1.20	5.05	2.45	4.04	3.90
12.00	9.60	6.90	0.21	0.11	6.44	6.01	4.93	4.65	3.06	5.10	3.53	3.91	3.90
13.00	9.60	6.90	0.28	2.93	6.75	3.85	5.35	4.58	4.15	4.32	1.81	2.87	3.91
14.00	9.60	6.90	0.00	1.06	6.90	0.00	5.70	2.65	0.00	4.49	0.52	5.05	3.90
15.00	9.61	6.90	0.00	0.35	6.90	0.00	5.70	5.70	0.00	5.09	3.30	4.19	3.90
16.00	9.60	6.90	0.00	0.00	6.90	0.00	5.70	5.70	0.00	5.11	5.10	4.20	3.90
17.00	9.60	6.89	0.00	5.49	6.69	0.00	5.62	5.69	0.00	5.09	4.75	4.20	3.90
18.00	9.60	6.90	0.00	6.74	5.94	2.96	5.70	4.02	0.00	4.58	5.10	4.18	3.90
19.00	9.60	6.90	3.69	6.77	5.38	5.85	5.70	0.00	1.55	5.10	3.91	4.22	3.91
20.00	9.61	6.90	0.66	5.99	1.94	4.53	5.52	1.93	3.58	3.44	3.19	3.83	3.78
21.00	9.60	6.90	1.97	0.00	6.06	3.83	5.73	0.49	4.59	0.71	0.02	4.24	3.91
22.00	9.60	6.90	6.90	1.64	6.90	5.99	5.70	3.40	5.10	1.14	0.00	4.19	3.90
23.00	9.60	6.90	3.16	0.80	6.90	6.01	5.70	5.70	5.10	0.00	0.00	4.20	3.90
24.00	9.61	6.90	6.62	2.46	6.90	4.83	5.70	5.70	5.10	3.14	0.00	4.19	3.91
25.00	9.60	6.90	0.38	1.60	4.84	6.01	5.70	5.70	4.44	4.64	1.07	4.13	3.70
26.00	9.60	6.90	0.00	2.72	6.43	0.49	5.70	5.61	0.00	1.71	0.00	3.82	3.16
27.00	9.60	6.90	0.00	6.89	6.90	0.00	5.70	5.70	0.00	5.09	2.60	4.19	3.90
28.00	9.60	6.90	0.00	6.82	6.90	0.00	5.70	5.70	0.00	5.11	3.17	4.20	3.90
