Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.044s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
92.00	6.30	0.00	1.25	0.00	5.48	4.75	3.89	5.32	0.67	4.57	0.00	0.00	0.38
93.00	6.30	0.00	2.38	0.00	2.85	0.99	5.12	5.22	1.86	4.79	0.00	2.03	0.94
94.00	6.30	3.44	4.47	0.00	4.63	3.26	5.39	5.39	0.53	4.80	0.00	4.51	2.63
95.00	6.30	1.40	4.65	2.48	1.65	4.13	5.00	4.16	0.15	4.59	0.12	4.22	3.12
96.00	6.30	0.00	4.09	1.59	0.64	4.77	3.47	5.19	4.62	4.38	0.00	2.50	1.66
97.00	6.30	1.65	5.46	2.83	4.77	2.73	3.16	5.39	2.41	4.88	1.38	2.28	2.14
98.00	6.30	0.53	5.15	2.13	4.27	4.15	2.90	5.41	1.19	3.07	0.60	1.08	0.29
99.00	6.30	0.27	5.10	3.77	5.70	5.61	3.31	5.36	0.00	5.36	0.22	0.64	0.89
100.00	6.30	0.00	4.49	0.18	4.85	4.99	2.52	5.32	2.00	4.66	0.00	1.14	0.66
101.00	6.30	0.05	5.96	0.33	5.69	5.70	3.42	5.32	0.52	4.79	0.00	0.00	3.42
102.00	6.30	0.00	2.64	1.50	2.40	3.03	3.11	5.04	0.71	4.75	0.00	1.04	1.57
103.00	6.30	0.86	6.79	1.92	3.56	1.61	0.00	5.24	3.60	4.45	0.49	4.22	2.30
104.00	6.30	0.88	4.62	2.58	4.05	3.32	2.78	5.41	1.90	4.80	0.00	3.40	2.70
105.00	6.30	0.00	4.00	0.48	3.98	4.43	2.58	4.12	0.33	4.43	0.00	2.44	0.61
106.00	6.30	0.28	1.70	3.07	4.62	5.33	0.00	4.30	0.00	3.77	0.21	1.38	1.92
107.00	6.30	0.05	3.36	1.50	3.00	0.60	1.77	3.04	0.98	1.93	0.00	0.00	0.91
108.00	6.30	0.39	5.57	1.99	4.96	2.65	5.28	5.24	0.01	5.32	1.44	2.33	3.13
109.00	6.30	2.17	5.89	4.44	5.49	1.57	5.17	5.39	4.09	4.79	1.60	1.46	2.90
110.00	6.30	0.00	1.85	1.75	2.05	4.84	0.73	3.64	0.45	3.53	0.00	0.04	1.68
111.00	6.30	1.26	2.92	2.03	4.77	5.70	6.35	5.11	2.41	4.79	0.00	1.73	3.59
112.00	6.30	2.32	5.96	3.50	5.70	5.70	5.41	5.39	1.32	4.80	0.00	0.00	3.43
113.00	6.30	0.52	5.32	2.08	3.65	2.60	2.60	4.79	3.10	4.37	0.00	1.35	3.07
114.00	6.30	0.00	5.16	0.00	1.21	0.49	1.35	4.65	0.46	4.72	0.00	1.92	1.32
115.00	6.30	0.46	4.98	5.53	6.22	6.82	0.00	5.41	0.19	4.80	0.00	0.11	0.00
116.00	6.30	0.99	4.52	0.41	2.10	4.47	0.47	4.93	0.77	4.33	0.00	2.03	0.81
117.00	6.30	1.65	4.30	4.09	5.61	5.52	5.64	5.39	0.88	4.68	0.00	3.71	1.30
118.00	6.30	0.00	4.79	5.28	5.39	4.26	4.88	4.84	0.78	4.56	0.00	3.83	0.72
119.00	6.30	0.00	4.25	0.00	5.69	4.04	3.62	4.72	0.00	4.92	0.00	3.06	2.77
10.2.1.2	6.42	8.42
10.1.1.2	0.72	230923.70
10.1.1.3	4.94	22342.59
10.1.1.4	1.73	135205.76
10.1.1.5	4.40	19783.56
10.1.1.6	3.50	42997.85
10.1.1.7	2.77	49214.12
10.1.1.8	4.95	8038.27
10.1.1.9	1.85	83949.03
10.1.1.10	4.22	20353.82
10.1.1.11	0.22	469451.30
10.1.1.12	2.33	42323.55
10.1.1.13	1.66	93334.58
