Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.449s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.45	7.18	0.67	1.21	2.60	0.71	0.33	0.11	0.04	0.98	1.92	0.00	0.04	1.41	2.25	2.37	0.00	2.67	0.00
3.00	7.50	7.20	0.01	5.41	0.61	2.54	2.14	1.44	1.86	0.64	0.58	0.46	0.00	2.00	3.18	3.51	3.58	2.58	0.47
4.00	7.50	7.21	0.74	0.13	1.60	1.13	1.22	5.19	4.53	0.00	3.59	0.08	1.31	0.80	4.19	3.58	3.89	2.92	1.72
5.00	7.50	7.20	0.08	6.31	0.00	2.38	0.49	5.11	1.86	0.60	0.05	2.30	3.51	0.49	3.99	1.33	1.65	3.50	1.22
6.00	7.50	7.21	0.00	6.61	1.14	2.65	0.00	3.18	0.00	0.00	0.00	1.97	2.23	1.18	4.20	2.84	3.90	2.73	0.49
7.00	7.50	7.20	1.01	5.58	3.57	2.07	1.38	3.19	2.08	0.00	0.00	1.04	0.00	0.95	4.19	1.68	1.19	3.50	0.61
8.00	7.50	7.20	0.22	2.86	1.31	2.73	3.87	5.39	3.13	0.00	1.72	0.00	1.32	2.31	4.20	3.53	1.38	1.79	0.74
9.00	7.50	7.21	0.00	0.00	0.00	3.51	4.83	5.41	0.00	0.00	2.66	0.00	0.55	4.50	4.20	3.89	3.90	2.78	1.10
10.00	7.49	7.20	0.00	0.00	5.15	0.00	5.69	5.39	0.00	0.00	4.85	0.00	0.00	4.50	4.19	3.90	3.90	1.35	1.51
11.00	7.50	7.21	0.32	1.13	0.02	0.00	3.27	5.41	3.58	0.00	3.32	0.00	0.08	4.51	4.20	3.58	3.90	1.57	1.35
