Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.301s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.63	0.00	0.00	1.61	0.00	1.20	1.27	0.92	0.00	0.32	0.00	0.13	1.37	2.25	0.00	0.62	0.19	1.22	0.33
3.00	8.70	2.90	0.99	3.62	2.80	1.81	0.81	1.31	0.00	0.75	0.04	0.47	1.42	2.23	2.32	0.38	0.77	0.93	0.74
4.00	8.70	6.85	3.89	5.78	3.32	1.93	2.50	2.50	0.00	2.03	0.00	1.01	0.41	0.94	2.59	1.31	0.00	0.99	0.07
5.00	8.70	1.26	3.57	3.87	3.31	1.34	2.18	0.00	3.64	1.00	0.00	0.00	1.21	1.57	1.13	0.18	1.19	1.48	0.21
6.00	8.69	5.82	3.25	2.54	5.16	0.77	2.24	0.91	1.94	1.47	0.72	0.00	3.13	4.42	3.13	0.15	0.14	1.06	1.11
7.00	8.70	5.10	3.96	3.30	4.91	1.39	0.49	0.14	4.42	0.20	0.00	0.64	3.97	2.54	1.27	0.97	1.70	1.41	1.37
8.00	8.70	6.78	4.26	3.34	4.63	0.00	0.20	0.85	3.36	0.72	0.00	0.68	3.44	2.78	1.65	1.73	1.31	1.38	0.38
9.00	8.70	7.40	4.83	1.90	5.62	0.16	0.39	0.00	4.25	1.41	0.00	0.58	5.32	1.77	1.67	0.11	2.28	1.37	1.67
10.00	8.70	4.12	5.89	2.98	6.11	1.02	3.29	0.13	3.50	1.11	0.00	0.40	3.07	1.85	1.53	2.01	0.74	0.13	1.04
11.00	8.69	7.56	4.91	5.98	3.50	0.95	0.00	0.48	3.47	1.14	1.01	0.02	2.37	0.85	0.14	0.99	0.29	1.39	0.52
12.00	8.70	4.86	3.14	1.14	5.86	0.88	1.91	0.00	4.32	1.88	0.88	0.00	3.29	2.08	1.91	0.12	0.85	1.40	0.60
13.00	8.70	6.47	1.53	0.00	5.12	1.05	1.98	0.31	3.76	1.28	0.55	2.16	4.58	1.46	2.19	1.45	0.97	1.13	1.48
14.00	8.70	6.43	3.49	0.42	4.73	0.00	0.25	1.54	3.89	1.27	0.00	1.45	4.31	2.07	1.51	1.40	1.20	1.63	1.39
15.00	8.70	2.04	3.04	2.01	1.52	0.99	1.33	0.00	3.62	3.98	0.00	0.29	3.80	1.70	2.41	0.80	1.17	0.39	1.37
16.00	8.69	4.22	4.62	5.86	3.79	0.00	1.70	0.51	5.20	0.00	0.00	1.06	3.20	3.18	4.24	0.00	0.52	0.16	0.64
17.00	8.70	6.85	5.92	3.33	3.91	1.67	3.33	0.00	5.70	0.52	0.54	0.02	1.63	3.42	2.39	0.27	0.02	0.89	0.89
18.00	8.70	7.80	1.25	3.62	4.47	3.18	1.97	0.00	2.92	0.00	0.00	0.00	4.83	0.60	2.43	2.78	1.27	1.44	0.86
19.00	8.70	3.17	0.82	3.12	3.80	3.73	0.78	3.90	3.13	1.06	0.00	0.05	4.06	1.46	2.97	2.28	0.45	1.21	0.44
20.00	8.70	6.16	3.24	2.28	0.92	0.13	0.35	2.28	0.91	0.41	0.00	0.48	3.10	1.83	2.32	0.06	1.92	1.47	0.49
