Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.249s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.68	7.80	7.48	3.66	1.93	3.71	2.16	2.77	2.66	0.29	0.13	0.12	2.81	0.59	2.30	0.04	1.66	1.59	0.68
3.00	8.70	7.80	7.50	6.41	1.39	4.75	5.96	2.34	2.19	1.18	0.21	1.77	4.58	3.16	3.34	0.57	0.68	2.21	1.80
4.00	8.70	7.81	7.50	6.48	4.62	0.00	4.68	6.31	3.62	1.02	1.02	1.65	0.29	1.13	3.63	1.97	2.66	2.10	0.66
5.00	8.70	7.80	7.50	1.72	5.90	5.32	0.82	3.58	1.05	1.91	3.20	0.00	4.19	1.87	3.82	0.58	0.41	1.77	2.03
6.00	8.69	7.80	7.50	3.18	5.84	3.51	2.07	5.70	1.41	1.06	4.02	0.66	4.79	0.52	3.90	0.99	2.70	2.11	1.80
7.00	8.70	7.81	7.50	6.59	4.11	0.89	2.38	5.62	4.95	0.58	1.21	1.64	4.38	0.37	3.84	0.00	2.70	2.10	1.60
8.00	8.70	7.80	7.50	6.03	2.87	4.15	2.54	3.99	5.43	0.00	0.49	1.94	1.39	4.00	3.38	1.06	2.08	2.11	1.88
9.00	8.70	7.80	7.50	6.03	2.86	3.60	0.77	2.92	5.13	0.75	0.00	1.59	5.20	2.87	3.90	2.31	3.07	2.10	1.80
10.00	8.70	7.81	7.49	5.64	6.45	2.19	0.95	5.71	5.58	1.77	0.00	1.64	4.80	2.19	3.90	2.99	2.64	2.10	0.67
11.00	8.69	7.80	7.50	1.59	6.57	1.95	0.49	3.82	5.71	2.91	0.00	0.00	4.79	3.52	3.90	0.01	2.59	2.11	2.52
