Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.309s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.60	6.85	6.89	3.46	3.78	4.39	3.89	1.04	4.24	4.00	0.33	2.12	3.44
3.00	9.60	6.90	6.90	5.65	6.19	5.70	5.24	0.49	5.11	0.26	2.92	3.11	3.83
4.00	9.60	6.90	6.90	6.87	6.88	6.01	5.71	0.00	5.09	2.87	5.10	4.19	3.90
5.00	9.60	6.90	6.90	2.01	6.45	6.01	5.70	4.30	5.11	3.09	1.44	4.20	3.90
6.00	9.61	6.90	6.90	0.58	6.90	5.99	5.70	4.17	5.09	1.61	0.02	4.20	3.90
7.00	9.60	6.90	6.90	2.45	6.90	5.99	5.70	5.70	5.11	5.10	0.06	4.19	3.90
8.00	9.60	6.90	6.90	1.74	6.90	6.01	5.70	5.70	5.10	5.09	0.00	4.20	3.91
9.00	9.60	6.90	6.90	0.00	6.90	5.99	5.70	5.71	5.10	5.11	0.00	4.19	3.90
10.00	9.60	6.90	6.90	0.00	6.90	6.01	5.61	5.70	5.10	5.10	1.91	4.20	3.90
11.00	9.61	6.90	6.90	0.48	6.36	5.77	5.64	5.70	5.10	5.10	4.89	4.20	3.90
12.00	9.60	6.90	6.90	2.70	6.74	6.01	3.87	5.53	5.10	5.09	5.09	4.19	3.90
13.00	9.60	6.90	6.90	5.22	6.91	5.99	5.92	5.71	5.10	5.10	5.02	4.12	3.91
14.00	9.60	6.90	6.90	3.30	1.65	5.99	3.33	5.03	5.10	5.10	2.52	4.20	3.89
15.00	9.61	6.90	6.90	5.17	2.20	5.99	5.71	5.68	5.10	5.10	1.08	4.19	3.86
16.00	9.60	6.90	6.90	6.91	2.74	6.02	5.69	5.57	5.10	5.06	0.00	4.20	3.83
17.00	9.60	6.89	6.89	6.81	0.78	5.89	5.71	5.44	5.04	5.13	0.99	1.26	3.90
18.00	9.60	6.90	6.90	6.91	0.71	5.99	5.68	5.69	5.10	5.11	0.00	4.20	3.89
19.00	9.60	6.90	6.90	6.83	1.80	3.91	5.71	5.72	3.42	5.10	0.69	4.19	3.92
20.00	9.61	6.90	6.90	5.86	1.50	3.99	5.55	5.35	1.24	4.38	4.43	4.19	3.89
21.00	9.60	6.90	6.90	1.53	3.42	5.32	5.71	2.23	4.69	5.73	5.22	4.22	3.91
