Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.034s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.40	7.15	4.49	4.65	2.85	0.33	0.00	1.10	0.81	0.51	0.26	2.20	0.61
3.00	8.40	7.20	6.31	2.93	0.51	0.26	0.00	4.51	1.92	0.19	0.47	1.94	0.88
4.00	8.40	7.21	6.56	5.81	0.14	2.78	0.00	4.49	4.50	1.58	0.00	3.27	1.33
5.00	8.41	7.20	6.89	6.05	0.00	2.21	0.00	4.51	0.01	4.51	0.00	2.80	2.36
6.00	8.40	7.21	6.91	6.01	0.00	5.41	0.00	4.50	0.00	4.49	0.00	3.60	0.00
7.00	8.40	7.20	6.90	5.99	0.00	5.37	0.00	4.50	0.01	4.51	0.00	3.60	0.00
8.00	8.41	7.20	6.90	6.01	0.00	1.92	0.00	4.50	0.04	4.50	0.00	3.59	0.00
9.00	8.40	7.21	6.90	6.01	0.00	1.70	0.00	4.50	0.04	4.50	0.00	3.60	0.00
10.00	8.40	7.20	6.90	5.99	0.00	1.66	0.00	4.50	0.04	4.50	0.00	3.59	0.00
11.00	8.41	7.21	6.90	5.99	0.00	1.64	0.00	4.51	0.02	4.50	0.00	3.60	0.00
12.00	8.40	7.20	6.90	6.01	0.00	1.41	0.00	4.50	0.02	4.50	0.00	3.60	0.00
13.00	8.40	7.20	6.90	6.01	0.00	1.40	0.00	4.50	0.05	4.50	0.00	3.60	0.00
14.00	8.41	7.21	6.90	5.99	0.00	1.32	0.00	0.07	0.06	4.51	0.00	3.60	0.00
15.00	8.40	7.20	6.90	6.01	0.00	1.39	0.00	0.00	0.00	4.50	0.00	3.59	0.00
16.00	8.40	7.21	6.90	5.99	0.00	1.33	0.00	0.00	0.04	4.50	0.00	3.60	0.00
17.00	8.41	7.20	6.89	6.01	4.62	5.25	0.00	0.00	4.37	1.05	0.00	3.60	0.00
18.00	8.40	7.21	6.90	5.99	6.01	5.41	0.00	0.00	4.49	0.00	0.00	3.59	0.00
19.00	8.40	7.20	6.90	6.01	5.99	5.39	0.00	0.00	4.51	0.00	0.00	3.60	0.00
20.00	8.40	7.20	6.90	5.99	5.99	5.41	0.00	0.00	4.50	0.00	0.00	3.60	0.00
21.00	8.41	7.21	6.90	6.01	6.01	5.39	0.00	0.00	4.50	0.00	0.00	3.60	0.00
22.00	8.40	7.20	6.90	5.99	6.01	5.41	0.00	0.00	4.50	0.00	0.00	3.59	0.00
23.00	8.40	7.21	6.90	5.84	0.16	5.41	0.00	0.00	4.50	0.00	0.00	3.60	0.00
24.00	8.41	7.20	6.90	6.01	0.00	5.39	0.00	0.00	4.51	0.00	0.00	3.60	0.00
