Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.045s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.54	0.31	0.00	0.89	0.00	2.38	2.34	3.10	2.86	2.85	0.31	0.02	0.67
3.00	9.60	0.52	0.00	3.07	0.13	1.73	2.59	2.06	1.86	0.66	0.04	2.63	0.68
4.00	9.60	0.00	0.00	2.81	2.36	1.01	1.67	1.47	1.35	1.55	2.67	2.11	0.33
5.00	9.60	0.00	0.00	2.70	1.54	0.16	0.69	1.00	2.28	0.82	0.02	1.51	0.00
6.00	9.61	0.00	0.81	5.63	4.83	1.07	3.87	2.97	3.03	4.06	2.58	5.16	2.20
7.00	9.60	0.71	0.02	4.68	3.52	0.69	4.77	1.44	5.37	4.19	2.74	3.98	0.16
8.00	9.60	3.66	1.11	3.26	4.16	0.00	5.02	5.29	3.05	2.61	0.01	2.52	0.40
9.00	9.60	2.37	0.00	5.89	2.52	1.06	5.41	5.63	5.64	4.32	0.00	4.79	0.01
10.00	9.60	2.71	1.07	6.01	2.24	0.08	3.13	3.25	3.18	3.44	1.78	2.97	0.38
11.00	9.61	0.58	0.21	5.83	4.55	1.55	2.03	5.24	3.98	1.88	0.49	4.38	1.19
12.00	9.60	1.60	0.00	5.88	5.94	6.16	5.77	5.16	5.22	0.68	0.71	4.18	0.00
13.00	9.60	5.53	0.00	5.42	5.64	4.03	2.61	4.96	4.40	2.30	0.19	3.77	0.00
14.00	9.60	3.80	0.00	4.24	4.42	2.51	1.58	4.38	2.98	5.68	0.65	2.33	0.75
15.00	9.61	0.60	0.00	4.77	5.86	1.45	2.23	5.11	3.90	3.26	1.02	4.49	1.26
16.00	9.60	0.64	0.00	6.01	5.57	0.60	4.51	5.71	2.32	2.96	0.05	4.51	0.00
17.00	9.60	2.57	0.00	5.99	0.00	0.00	6.01	5.70	5.70	5.10	0.00	4.50	0.00
18.00	9.60	2.51	0.00	6.01	2.40	1.15	3.59	5.70	5.70	5.10	2.01	4.51	0.00
19.00	9.60	5.69	1.22	5.92	5.98	2.67	4.27	5.58	5.70	4.99	3.47	4.50	0.71
20.00	9.61	0.65	0.00	4.73	5.72	1.18	1.41	3.96	5.69	4.91	2.78	4.50	0.71
21.00	9.60	0.08	0.00	5.97	5.45	2.13	1.95	0.45	5.06	4.69	2.05	4.17	0.01
22.00	9.60	2.44	0.67	3.49	3.10	0.04	1.18	0.57	4.37	3.94	1.37	4.19	1.79
23.00	9.60	3.49	0.00	1.01	0.47	3.62	3.46	3.69	0.34	5.00	0.08	4.50	0.75
24.00	9.61	0.00	4.66	6.65	1.98	5.63	3.01	5.64	0.99	4.19	0.00	4.51	2.59
25.00	9.60	3.37	0.99	3.06	4.79	2.83	2.32	5.45	1.81	2.46	0.54	2.48	2.19
