Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.105s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.49	7.18	1.28	3.33	2.52	2.03	1.73	1.30	2.27	2.80	0.38	0.82	0.27
3.00	7.50	7.20	4.36	3.87	1.53	3.74	0.07	0.66	3.89	3.76	0.89	0.92	0.20
4.00	7.50	7.21	4.39	1.45	4.18	3.50	1.31	3.17	4.12	4.31	0.00	3.12	0.54
5.00	7.50	7.20	0.57	0.49	0.01	5.10	2.45	4.91	4.72	4.80	0.00	4.20	0.93
6.00	7.50	7.21	0.00	0.00	0.00	5.11	5.11	5.10	4.80	4.79	0.00	4.20	2.11
7.00	7.50	7.20	0.00	0.00	0.00	5.10	5.09	5.11	4.80	4.80	0.00	4.19	2.10
8.00	7.50	7.20	0.00	7.43	0.01	4.99	2.74	4.99	3.66	4.80	0.00	2.07	0.24
9.00	7.50	7.21	0.00	6.59	0.00	5.10	2.45	5.09	4.80	4.79	0.00	4.19	0.69
10.00	7.49	7.20	1.27	6.45	0.16	4.89	2.85	1.42	4.53	4.70	0.00	3.93	1.18
11.00	7.50	7.21	4.86	3.85	1.95	4.86	1.90	1.95	3.03	4.32	1.54	1.57	0.07
12.00	7.50	7.20	4.88	0.49	0.00	5.10	0.99	1.95	0.29	4.80	0.00	2.52	0.00
13.00	7.50	7.20	2.04	4.03	0.00	5.08	1.34	3.12	3.05	4.80	0.00	1.26	0.09
14.00	7.50	7.21	0.07	6.59	3.06	2.64	3.46	0.00	0.13	4.52	2.52	0.00	1.00
15.00	7.50	7.20	0.00	6.61	5.09	4.55	0.55	2.77	0.00	4.80	4.19	0.62	0.00
16.00	7.50	7.21	0.00	6.47	4.57	4.96	1.30	4.75	4.75	4.30	3.78	0.49	1.46
17.00	7.50	7.20	6.95	6.61	3.38	2.17	0.59	4.51	1.99	4.80	2.77	0.49	1.44
18.00	7.50	7.21	7.20	6.58	0.04	2.11	0.00	4.96	4.80	4.73	0.02	0.00	2.11
19.00	7.49	7.20	7.18	6.59	0.00	5.39	0.04	0.28	4.71	4.33	0.00	2.21	2.06
20.00	7.50	7.20	2.43	5.24	2.28	4.98	1.05	2.72	2.36	4.50	1.83	1.37	1.53
21.00	7.50	7.21	0.00	5.82	1.21	4.47	2.57	2.66	4.77	4.62	0.95	1.70	0.01
22.00	7.50	7.20	1.28	6.61	3.57	3.21	3.63	0.00	4.80	4.79	2.93	0.11	0.98
23.00	7.50	7.20	0.00	6.58	4.51	0.92	0.52	3.10	3.59	2.45	3.71	0.00	1.21
24.00	7.50	7.21	0.00	6.62	0.11	5.10	0.11	2.06	4.79	4.80	0.00	0.47	0.02
25.00	7.50	7.20	0.49	6.61	2.90	4.29	1.39	0.15	4.52	1.65	2.41	0.53	0.11
26.00	7.50	7.21	0.00	6.59	1.47	5.10	5.08	1.12	4.79	4.79	1.22	0.00	0.49
27.00	7.50	7.20	0.00	6.59	0.00	5.02	1.85	1.42	4.78	4.80	0.00	1.12	0.49
28.00	7.49	7.21	0.00	6.61	0.00	5.10	2.87	4.65	4.70	4.79	0.00	2.96	1.48
29.00	7.50	7.20	0.46	6.59	0.27	5.10	4.85	4.45	4.75	4.76	0.22	3.86	1.10
