Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.264s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.75	0.00	0.25	0.00	0.00	1.87	0.00	0.00	2.30	1.27	3.21	2.01	0.11	0.00	0.00	0.00	0.57	0.53	0.39
3.00	7.80	2.57	3.73	0.59	0.00	0.16	0.00	1.72	0.52	0.78	4.37	2.94	0.01	0.52	0.01	0.00	0.01	0.16	0.60
4.00	7.81	3.04	5.68	0.49	0.00	2.19	0.00	2.63	2.23	0.44	4.18	2.30	1.47	0.87	1.47	0.00	1.12	0.44	1.20
5.00	7.80	0.80	2.53	0.00	0.00	2.81	0.00	3.51	1.61	3.17	3.97	2.17	0.00	0.49	0.20	0.59	0.20	0.65	0.68
6.00	7.80	2.74	3.89	1.46	0.00	2.19	0.33	1.91	0.57	2.77	1.44	3.97	1.32	0.88	0.18	0.86	0.94	0.58	0.16
7.00	7.81	0.49	2.72	0.80	0.00	3.50	0.60	4.93	0.66	2.84	4.85	3.20	0.09	2.03	0.00	1.26	0.68	1.50	0.00
8.00	7.80	0.00	0.49	0.00	0.00	0.00	0.05	6.01	0.58	0.06	0.49	6.42	0.00	1.77	0.00	0.19	0.47	0.13	0.80
9.00	7.80	3.29	0.00	0.18	0.00	0.58	0.16	6.01	0.16	2.68	4.16	5.41	0.55	1.42	0.00	0.26	0.41	2.40	2.10
10.00	7.81	1.19	7.88	0.68	0.00	2.01	1.58	5.99	0.54	1.86	0.00	3.14	0.34	2.57	0.00	0.12	2.04	2.37	2.01
11.00	7.80	2.23	3.69	0.06	0.00	5.48	1.26	5.99	0.06	5.92	2.67	5.12	0.04	4.11	0.00	0.00	0.84	2.21	1.98
12.00	7.81	0.00	6.08	0.78	0.00	1.28	0.00	5.90	1.59	0.57	0.49	3.30	0.13	2.25	0.00	0.00	0.00	0.91	0.66
13.00	7.80	1.18	2.60	0.78	0.00	0.64	0.08	6.01	0.68	2.34	5.23	1.54	0.54	4.22	0.00	0.00	0.04	1.81	0.80
14.00	7.80	4.69	7.21	0.69	0.00	4.76	0.00	2.74	0.64	3.97	3.18	5.04	0.18	3.64	0.00	0.00	0.00	0.00	0.98
15.00	7.81	6.26	7.04	0.00	0.00	0.49	0.00	5.42	0.00	0.51	2.79	5.19	0.00	1.14	0.00	0.00	0.00	1.34	0.99
16.00	7.80	2.23	4.03	0.21	0.00	1.58	0.00	4.47	0.20	2.41	4.17	4.90	0.00	4.46	0.05	1.01	0.04	0.72	0.65
17.00	7.80	0.66	3.56	0.44	0.19	1.18	0.00	5.71	0.35	2.16	3.49	3.18	0.00	3.83	0.16	0.06	0.15	0.95	1.53
18.00	7.81	3.47	0.00	0.61	0.00	2.45	0.00	4.50	0.55	2.16	1.60	4.65	0.61	3.43	0.22	0.00	0.18	0.46	1.10
19.00	7.80	0.00	5.76	0.00	0.00	2.61	0.48	5.19	0.02	0.58	6.30	5.37	0.47	2.83	0.04	0.00	0.05	0.66	1.92
20.00	7.80	3.11	2.19	0.47	0.00	1.99	0.00	3.63	0.78	3.27	0.11	4.07	0.32	2.23	0.00	1.05	0.00	1.58	0.93
21.00	7.81	3.70	0.99	0.00	0.00	2.93	0.27	1.84	1.10	3.51	3.49	4.91	1.06	0.18	0.14	0.71	0.11	1.05	1.39
22.00	7.80	0.08	6.64	0.00	0.00	2.46	0.66	1.02	0.00	0.00	5.39	3.91	0.00	0.49	0.42	0.00	0.37	1.95	0.48
23.00	7.81	4.43	6.76	0.55	0.00	4.10	0.47	4.46	0.32	2.28	3.79	4.30	0.11	0.72	0.31	1.31	0.21	1.12	1.01
