Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.703s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.49	3.53	0.00	0.00	0.38	1.25	0.64	0.00	0.00	0.00	1.20	0.25	0.00	0.00	0.00	0.00	1.08	0.00	0.85
3.00	7.50	2.60	4.89	0.12	1.26	0.86	0.80	0.00	0.12	0.08	1.39	1.31	1.51	0.44	0.39	0.49	1.35	2.12	0.65
4.00	7.50	4.05	5.12	2.34	0.62	0.00	0.00	1.21	0.00	0.00	1.01	0.51	0.58	0.00	0.60	0.48	0.75	3.30	1.34
5.00	7.50	0.49	2.24	2.24	0.39	0.24	0.00	2.77	0.00	0.00	0.16	0.32	0.41	2.98	0.58	0.61	1.67	3.21	1.33
6.00	7.50	1.50	3.16	0.99	0.00	0.08	1.46	4.23	0.04	0.08	0.16	0.00	0.49	1.19	0.20	4.00	2.65	1.05	0.97
7.00	7.50	2.06	3.97	5.41	1.40	0.46	0.49	2.56	0.42	0.04	0.57	0.48	0.12	2.14	1.44	0.33	1.51	1.79	0.91
8.00	7.50	1.91	0.07	4.18	0.15	0.16	0.00	0.00	1.02	0.00	2.46	0.00	0.00	0.05	0.74	0.00	0.00	0.04	1.46
9.00	7.50	4.56	0.00	4.71	2.03	1.81	2.64	1.37	0.73	1.44	2.00	0.44	0.82	1.20	1.91	0.00	1.72	3.10	1.06
10.00	7.49	7.49	0.09	6.85	3.40	1.00	5.35	0.38	0.58	0.48	0.72	0.38	0.09	0.00	0.07	2.51	0.21	3.01	0.51
11.00	7.50	5.05	2.16	5.63	1.13	0.48	3.21	2.50	0.02	0.00	1.00	0.00	0.06	0.69	0.00	3.11	1.79	2.28	0.45
12.00	7.50	0.91	2.11	6.91	0.00	0.19	0.64	1.99	0.46	0.00	1.10	2.54	0.00	1.70	0.40	2.16	1.20	2.16	0.19
13.00	7.50	5.70	2.18	6.89	0.21	0.00	2.34	1.07	0.92	0.00	0.57	0.00	0.00	1.22	0.00	2.84	0.61	2.60	0.28
14.00	7.50	1.95	6.47	5.52	0.49	1.44	1.32	0.37	0.69	0.65	2.93	0.01	0.62	1.10	0.00	0.78	0.39	0.69	0.27
15.00	7.50	1.99	3.44	6.90	0.00	2.13	1.45	2.61	1.46	0.00	3.91	0.07	0.97	0.00	1.99	1.00	1.60	3.11	0.45
16.00	7.50	4.45	4.02	3.26	2.98	1.05	0.65	0.93	0.00	0.74	0.93	0.00	0.35	2.23	0.45	0.59	0.73	2.43	1.01
17.00	7.50	2.18	2.93	7.49	1.67	0.49	0.00	0.42	0.00	0.00	3.45	0.00	0.05	0.52	0.49	2.24	0.92	1.75	1.13
18.00	7.50	7.49	2.61	6.90	1.19	0.95	0.00	2.01	0.00	0.00	1.68	0.00	1.22	2.21	0.75	3.26	1.25	3.30	0.40
19.00	7.49	7.09	4.58	6.88	0.99	1.79	0.00	2.65	0.00	0.00	3.87	0.12	0.22	0.00	3.14	3.60	1.61	3.30	1.26
20.00	7.50	5.68	3.98	6.82	1.42	2.10	0.00	1.41	0.00	0.00	1.67	0.42	0.62	1.67	1.40	1.63	2.21	2.73	1.01
21.00	7.50	1.40	0.47	4.59	0.09	0.67	1.66	2.94	0.02	0.54	1.37	0.00	0.00	0.58	0.67	3.37	1.59	0.67	1.48
22.00	7.50	0.75	0.19	5.64	3.01	1.00	0.53	4.10	0.01	0.48	1.70	0.65	0.00	0.18	0.02	3.32	3.53	2.45	1.39
23.00	7.50	0.00	3.19	4.88	2.43	0.62	0.00	4.32	0.00	0.00	0.11	2.11	2.47	0.00	0.07	2.87	2.71	3.30	1.30
24.00	7.50	1.48	4.62	6.44	1.47	1.11	0.53	0.67	0.00	0.00	3.52	0.40	2.04	0.00	0.89	2.64	1.31	2.96	0.85
25.00	7.50	0.09	3.87	6.91	1.44	4.04	0.06	2.74	0.00	0.00	3.71	0.11	0.00	0.39	2.30	2.38	1.67	0.45	1.14
26.00	7.50	4.23	1.91	6.42	0.05	0.99	0.00	1.50	0.00	0.00	3.05	0.59	0.40	0.49	3.71	3.90	2.04	2.76	1.17
