Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.050s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.09	4.07	1.18	2.93	1.84	0.00	0.00	3.69	1.68	0.00	0.00	0.00	0.20
3.00	8.10	4.02	0.99	0.68	2.68	0.25	0.15	3.74	1.06	0.31	1.57	0.91	1.71
4.00	8.10	2.71	0.73	0.04	5.13	0.26	1.45	3.36	1.90	1.11	0.99	2.59	0.66
5.00	8.10	3.94	0.00	1.66	2.13	0.41	0.00	1.91	2.47	1.72	1.17	1.53	0.06
6.00	8.10	6.90	0.41	0.51	4.36	0.80	0.42	2.57	5.29	3.49	4.53	4.17	1.51
7.00	8.10	6.90	0.07	0.54	5.03	3.42	0.53	5.08	5.11	4.49	2.68	4.20	0.00
8.00	8.09	6.90	0.65	0.00	5.75	0.77	0.00	4.55	4.64	3.74	3.84	3.89	0.99
9.00	8.10	6.89	0.00	0.00	2.64	3.24	2.37	4.95	5.02	4.47	4.15	4.40	0.00
10.00	8.10	5.61	0.53	0.00	3.63	0.84	3.34	4.39	4.03	3.50	4.07	4.23	0.00
11.00	8.10	6.18	0.02	0.00	1.48	2.91	1.11	3.34	1.50	1.66	1.42	4.07	0.65
12.00	8.10	6.02	0.12	0.00	4.33	1.14	0.57	3.33	1.47	2.85	4.20	3.78	2.87
13.00	8.10	6.01	4.52	0.00	5.94	1.07	0.00	5.09	2.26	2.74	4.12	4.19	1.58
14.00	8.09	6.90	1.37	4.49	5.97	0.00	0.00	5.09	5.10	0.00	4.20	4.20	0.00
15.00	8.10	6.84	2.31	2.00	5.63	1.28	0.00	4.80	0.75	3.93	4.19	4.19	0.00
16.00	8.10	6.41	1.26	0.00	2.92	4.79	2.36	1.55	2.54	3.00	4.03	4.20	0.41
17.00	8.10	6.90	0.04	1.84	2.71	1.18	0.79	4.91	2.00	1.55	0.98	4.20	0.00
18.00	8.10	6.89	0.99	0.00	5.98	0.49	0.00	5.10	5.09	4.18	0.00	4.19	0.00
19.00	8.10	6.91	0.00	1.20	6.02	1.72	0.00	5.03	5.03	4.19	0.07	4.20	0.00
20.00	8.09	5.76	0.21	0.97	2.77	1.11	2.85	0.61	5.05	0.65	3.23	4.20	0.00
21.00	8.10	6.18	0.09	0.13	3.77	1.44	3.39	3.24	5.09	1.19	2.46	4.19	2.38
22.00	8.10	6.90	1.35	0.00	5.99	0.99	5.39	3.77	5.09	4.00	4.19	4.19	3.89
23.00	8.10	6.45	0.48	0.47	2.52	0.39	1.87	4.59	3.47	1.34	2.94	4.20	1.68
24.00	8.10	2.33	0.00	0.14	2.73	0.08	0.22	2.84	0.74	0.00	1.00	2.14	1.61
25.00	8.10	2.99	3.20	0.49	6.01	4.99	0.00	4.84	2.03	4.29	4.29	4.19	3.90
26.00	8.09	6.90	0.16	0.00	5.51	0.00	3.24	4.90	1.12	3.73	3.18	4.03	3.53
27.00	8.10	6.18	1.51	3.00	3.94	0.05	3.56	3.20	2.11	0.81	1.66	4.26	0.00
28.00	8.10	6.09	0.01	0.54	1.63	1.14	1.37	3.46	1.53	0.11	0.39	2.47	0.00
29.00	8.10	6.71	0.00	2.03	4.56	2.63	4.13	1.66	4.44	1.25	3.01	2.60	0.08
