Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.308s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.09	0.00	0.18	1.85	0.00	0.00	0.00	0.00	0.00	0.98	0.00	0.14	1.61	1.00	0.00	0.02	1.61	0.16	1.74
3.00	8.10	0.00	0.13	0.87	0.61	0.00	0.00	0.77	0.00	2.51	0.01	0.00	3.65	0.11	0.69	0.12	3.24	1.10	0.00
4.00	8.10	0.79	0.00	2.97	1.46	0.08	0.00	4.37	0.32	3.38	0.71	0.00	4.50	0.00	3.86	0.00	1.05	1.39	0.18
5.00	8.10	0.00	0.00	2.54	0.00	0.38	0.00	0.02	0.20	5.46	0.51	0.33	4.50	0.00	3.03	0.04	3.89	1.90	0.22
6.00	8.10	0.00	0.39	0.25	0.49	0.04	0.00	1.94	0.89	5.35	1.91	1.37	4.50	0.60	1.60	0.00	1.61	2.83	0.91
7.00	8.10	0.00	0.00	3.84	0.99	0.00	0.00	1.95	0.00	4.37	0.05	0.72	4.50	0.47	1.75	0.00	3.96	3.56	0.84
8.00	8.09	0.00	0.00	6.01	1.40	0.49	0.27	5.04	0.97	4.24	0.00	0.05	4.02	0.00	1.18	0.00	3.91	3.59	0.73
9.00	8.10	0.00	0.00	2.18	0.00	0.00	0.00	2.77	0.00	4.16	0.00	0.00	4.50	0.00	0.00	0.00	3.65	3.60	0.00
10.00	8.10	0.31	0.00	3.65	1.95	0.92	0.49	2.65	0.47	4.50	1.17	0.95	4.43	0.00	1.44	0.00	3.90	2.19	0.84
11.00	8.10	0.00	0.18	6.05	0.99	0.00	0.00	1.66	0.00	4.35	0.07	0.00	4.50	1.98	0.02	0.53	0.65	0.54	0.00
12.00	8.10	0.00	0.00	5.96	0.00	0.45	0.68	1.46	0.04	5.41	0.00	0.09	4.50	1.59	0.98	0.00	3.46	3.62	0.34
13.00	8.10	0.19	0.75	3.90	0.07	1.46	1.32	0.00	0.92	5.41	0.00	0.92	4.50	4.20	0.00	0.00	3.91	3.25	0.68
14.00	8.09	0.33	0.64	3.92	0.49	0.55	0.07	0.00	0.33	5.20	0.00	0.00	4.50	1.66	0.37	1.34	3.27	3.60	0.52
15.00	8.10	0.41	0.00	5.52	1.64	1.11	0.74	0.28	0.91	5.38	0.00	0.92	3.92	0.07	0.00	0.00	1.34	3.59	0.61
16.00	8.10	0.01	0.00	3.91	2.79	1.41	0.22	0.72	1.10	2.34	1.44	0.78	3.67	0.00	1.75	1.19	1.66	1.79	1.18
17.00	8.10	0.32	0.00	5.20	1.97	0.97	0.00	0.07	0.00	5.41	0.04	0.11	4.50	0.00	0.00	0.00	3.82	2.39	1.84
18.00	8.10	0.00	0.00	2.89	1.25	0.00	0.00	4.03	0.00	5.15	1.40	0.61	4.17	0.39	1.13	0.37	3.90	3.59	0.42
19.00	8.10	0.14	0.00	6.03	0.00	0.46	0.00	5.58	0.69	4.86	0.00	0.88	4.50	0.00	3.04	0.24	3.73	3.51	0.52
20.00	8.09	0.42	0.00	2.61	0.49	0.25	0.00	2.03	0.02	4.50	0.14	0.04	3.18	2.05	2.34	0.00	2.40	1.24	0.26
21.00	8.10	0.00	1.48	3.27	0.00	4.29	3.91	1.33	3.90	5.39	0.00	0.80	4.50	1.28	0.31	0.00	1.84	2.34	2.26
22.00	8.10	0.44	0.00	6.90	3.42	0.85	0.09	4.25	0.87	4.83	0.00	0.49	4.50	0.00	1.35	0.00	3.97	3.62	0.45
23.00	8.10	0.00	0.00	5.83	1.44	0.07	0.00	2.19	0.97	5.39	0.00	0.00	4.00	2.30	3.90	0.00	3.90	3.33	0.55
24.00	8.10	0.00	0.00	5.97	1.99	0.99	0.00	3.04	0.07	4.59	0.00	0.47	4.51	0.00	3.90	0.00	3.91	1.95	0.20
25.00	8.10	0.00	0.00	5.10	0.00	0.25	0.49	2.07	0.41	5.41	0.00	0.48	3.31	0.00	1.53	0.00	2.81	3.51	0.31
26.00	8.09	0.00	0.00	5.99	0.00	0.00	0.58	0.11	0.79	5.39	0.00	0.27	4.09	0.00	1.46	0.00	3.83	3.53	0.53
27.00	8.10	0.00	0.00	5.89	3.18	0.20	0.00	3.33	0.24	5.22	0.00	0.20	1.68	0.00	2.89	0.00	3.74	2.47	0.12
28.00	8.10	0.00	0.00	4.31	0.00	0.00	0.00	3.23	0.00	5.41	0.00	0.00	4.50	0.00	0.00	0.00	3.90	1.72	0.00
29.00	8.10	0.65	0.00	5.99	0.00	0.00	0.46	1.68	0.59	5.39	0.00	0.55	4.50	0.00	0.00	1.37	3.90	3.60	0.38
30.00	8.10	0.02	0.00	5.69	1.44	0.22	0.02	0.00	0.47	2.21	0.00	0.18	2.53	0.00	3.16	0.49	3.63	0.82	0.12
31.00	8.10	0.48	0.00	0.55	2.77	1.44	1.38	0.99	0.00	4.18	0.00	0.73	1.34	0.00	1.30	0.00	2.85	3.85	0.79
32.00	8.10	0.00	0.00	6.34	4.35	0.00	0.00	0.99	0.42	4.78	0.00	0.34	2.24	0.00	1.97	0.00	3.90	3.32	0.22
33.00	8.09	0.00	0.00	6.01	0.99	0.00	0.00	3.70	0.00	5.39	0.00	0.00	4.50	0.00	3.90	0.00	3.89	3.59	0.00
34.00	8.10	0.00	0.00	4.63	0.00	0.00	0.00	5.06	0.00	5.38	0.00	0.08	4.50	0.00	2.57	0.00	3.39	3.62	0.05
35.00	8.10	0.00	0.00	0.99	0.00	0.00	0.49	2.66	0.00	4.59	0.00	0.00	4.31	0.00	0.32	0.00	1.70	3.45	0.28
36.00	8.10	1.22	0.00	3.06	1.27	2.13	0.35	0.00	0.00	5.06	0.00	1.75	4.38	0.00	0.00	0.40	0.49	2.93	1.34
37.00	8.10	0.53	0.00	0.39	2.17	0.45	0.22	1.79	0.00	5.38	0.00	0.77	4.50	0.00	3.53	0.37	3.53	3.60	0.48
38.00	8.10	0.00	0.00	0.00	2.85	0.00	0.00	4.36	0.00	5.41	0.00	0.00	4.50	0.00	1.81	0.00	0.00	3.58	0.00
