Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.039s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
85.00	8.40	7.50	6.90	6.30	5.99	0.00	0.00	4.79	4.50	4.50	4.20	2.70	2.70
86.00	8.40	7.50	6.90	6.30	5.91	0.00	0.00	4.80	0.22	4.51	4.19	2.70	2.70
87.00	8.41	7.50	6.90	6.30	5.99	0.00	0.00	4.75	0.00	4.50	4.20	2.70	2.70
88.00	8.40	7.50	6.90	6.29	6.01	0.00	2.34	4.79	3.90	4.49	4.19	2.71	2.70
89.00	8.40	7.50	6.90	2.08	5.99	0.00	5.32	4.63	4.50	4.51	4.07	2.70	2.71
90.00	8.41	7.50	6.90	6.31	5.99	0.00	5.39	4.38	4.47	4.50	4.20	2.70	2.70
91.00	8.40	7.49	6.90	6.30	6.01	0.49	5.39	4.80	4.50	4.50	4.20	2.70	2.70
92.00	8.40	7.50	6.90	6.15	5.99	1.61	5.33	4.49	3.10	4.44	4.19	2.71	2.68
93.00	8.41	7.50	6.90	2.06	6.01	4.00	5.38	4.50	0.00	4.50	4.18	2.68	2.72
94.00	8.40	7.50	6.90	6.29	5.99	5.41	5.41	4.79	0.00	4.51	4.19	2.70	2.70
95.00	8.40	7.50	6.90	6.31	6.01	1.48	5.41	4.80	0.00	4.32	4.20	2.71	2.71
96.00	8.40	7.50	6.90	5.52	6.01	0.00	5.41	4.80	0.00	4.39	4.18	2.70	2.70
97.00	8.41	7.50	6.90	6.30	6.01	0.00	5.39	4.80	0.00	4.50	4.20	2.70	2.70
98.00	8.40	7.50	6.89	4.83	5.99	0.00	5.41	4.66	0.00	4.36	4.19	2.71	2.71
99.00	8.40	7.50	6.90	6.29	5.99	0.00	5.39	4.80	0.00	4.50	4.20	2.70	2.70
100.00	8.41	7.49	6.90	6.30	6.01	0.00	5.41	4.79	0.00	4.51	4.19	2.70	2.70
101.00	8.40	7.50	6.90	6.15	5.99	0.00	5.39	4.80	0.00	4.43	4.20	2.65	2.70
102.00	8.40	7.50	6.90	6.29	6.01	0.00	5.41	4.80	0.00	4.50	4.20	2.76	2.70
103.00	8.41	7.50	6.90	6.31	6.01	0.00	5.39	4.79	0.00	4.50	4.19	2.70	2.71
104.00	8.40	7.50	6.90	6.30	5.99	0.00	5.41	4.80	0.00	4.50	4.20	2.70	2.70
105.00	8.40	7.50	6.90	6.30	6.01	0.00	5.39	4.80	0.00	4.50	4.20	2.70	2.70
106.00	8.41	7.50	6.90	6.30	5.99	0.00	5.41	4.79	0.00	4.50	4.20	2.71	2.70
107.00	8.40	7.50	6.90	2.13	5.99	0.00	5.41	4.69	0.00	4.43	4.07	2.70	2.71
108.00	8.40	7.50	6.90	6.30	6.01	0.00	5.39	4.79	0.00	4.50	4.20	2.70	2.70
109.00	8.41	7.49	6.90	6.30	5.99	0.00	5.41	4.80	0.00	4.50	4.19	2.71	2.70
110.00	8.40	7.50	6.90	6.19	6.01	0.00	5.39	4.50	0.00	4.50	4.20	2.70	2.71
111.00	8.40	7.50	6.90	6.29	5.99	0.00	5.41	4.79	0.00	4.50	4.20	2.70	2.70
112.00	8.41	7.50	6.90	6.31	6.01	0.00	5.41	4.80	0.00	4.50	4.19	2.71	2.70
113.00	8.40	7.50	6.90	6.30	3.18	0.00	5.39	4.80	0.00	4.50	4.20	2.70	2.71
114.00	8.40	7.50	6.89	6.30	5.99	0.00	5.41	4.79	0.00	4.50	4.20	2.70	2.70
115.00	8.40	7.50	6.90	6.30	6.01	0.00	5.39	4.80	0.00	4.51	4.19	2.70	2.70
116.00	8.41	7.50	6.90	6.22	5.99	0.00	5.29	4.79	0.00	4.50	4.20	2.71	2.71
117.00	8.40	7.50	6.90	6.31	6.01	0.00	5.41	4.80	0.99	4.50	4.20	2.70	2.70
118.00	8.40	7.49	6.90	6.30	5.99	0.00	5.37	4.80	0.00	4.50	4.19	2.70	2.70
119.00	8.41	7.50	6.90	6.22	6.01	0.00	5.44	4.79	0.00	4.50	4.20	2.70	2.70
10.2.1.2	8.56	8.01
10.2.1.3	7.64	8.21
10.2.1.4	7.03	8.36
10.1.1.4	5.31	15122.68
10.1.1.5	5.08	16568.17
10.1.1.6	1.77	55905.18
10.1.1.7	4.62	15977.55
10.1.1.8	4.63	1943.25
10.1.1.9	1.47	68574.07
10.1.1.10	4.47	1404.30
10.1.1.11	4.25	927.14
10.1.1.12	2.74	1043.99
10.1.1.13	2.62	1331.32
