Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.558s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.36	2.71	6.06	4.73	1.52	0.00	0.00	0.00	0.49	3.76	0.22	0.00	0.00
3.00	8.40	6.38	2.97	4.12	1.40	0.32	0.14	0.65	0.86	1.70	0.31	1.10	1.08
4.00	8.40	0.98	3.67	4.20	1.64	0.49	1.01	0.67	1.42	1.54	0.62	1.73	0.00
5.00	8.41	2.19	6.70	5.99	1.18	0.68	0.52	1.07	4.45	0.27	0.79	2.84	0.75
6.00	8.40	7.23	6.89	6.01	0.00	0.00	0.00	1.50	4.55	0.00	0.00	0.12	0.00
7.00	8.40	7.22	6.91	5.99	0.52	0.00	0.38	0.00	4.50	0.00	0.33	0.16	0.00
8.00	8.41	7.20	6.90	6.01	2.41	0.00	2.05	2.79	4.50	0.00	1.57	1.06	0.00
9.00	8.40	5.36	6.85	5.62	2.44	0.00	0.75	1.19	4.40	3.45	1.35	3.31	0.00
10.00	8.40	7.25	6.94	5.94	0.01	0.00	0.00	2.03	3.98	4.51	0.01	3.60	0.28
11.00	8.41	6.83	6.10	3.39	0.59	0.00	0.52	0.00	4.50	2.59	0.40	2.84	0.00
12.00	8.40	7.21	6.89	2.76	1.17	0.00	0.00	0.00	4.49	3.38	0.75	3.60	0.00
13.00	8.40	7.20	6.91	5.99	2.91	0.00	0.00	0.01	4.49	4.30	1.91	3.60	0.00
14.00	8.41	6.69	5.76	5.85	0.07	0.00	0.05	2.00	4.37	3.65	0.05	3.23	1.78
15.00	8.40	2.67	6.28	4.64	0.12	0.00	0.00	1.48	3.57	0.68	0.00	3.21	0.37
16.00	8.40	2.61	6.81	5.88	0.16	0.00	0.12	0.47	4.49	0.00	0.01	3.62	0.05
17.00	8.41	1.84	6.59	4.44	0.04	0.00	0.02	0.85	4.51	3.65	0.00	3.60	0.00
18.00	8.40	7.20	4.99	6.95	1.39	0.00	0.77	1.13	2.63	3.60	0.95	3.58	0.33
19.00	8.40	6.74	6.90	5.89	0.82	0.00	0.67	0.00	5.37	1.33	0.52	3.53	1.18
20.00	8.40	7.37	6.90	5.99	0.00	0.00	0.00	3.21	4.50	4.49	0.00	3.60	0.00
21.00	8.41	7.20	6.50	5.84	0.33	0.00	0.29	1.00	4.29	0.87	0.22	3.07	0.00
22.00	8.40	2.89	5.83	3.10	0.24	0.00	0.00	0.73	3.33	2.28	0.15	3.39	1.41
