Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.572s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.56	6.85	6.55	4.69	3.49	4.99	3.04	2.86	5.18	3.11	3.46	0.01	3.25
3.00	9.60	6.90	6.59	6.01	0.00	5.96	1.91	5.70	4.96	5.04	4.98	1.14	3.90
4.00	9.60	6.90	6.61	3.07	3.80	5.94	3.38	5.29	0.00	5.06	0.84	0.93	3.90
5.00	9.60	6.90	6.59	2.33	2.76	4.52	0.00	2.70	1.63	4.82	2.47	0.98	3.46
6.00	9.61	6.90	6.61	5.57	5.63	5.26	0.00	4.12	4.52	5.11	4.55	4.50	3.87
7.00	9.60	6.90	6.59	5.99	5.82	4.53	0.62	2.30	4.51	5.10	4.43	4.05	3.91
8.00	9.60	6.90	6.61	5.99	5.99	2.99	1.60	0.92	0.05	5.10	3.59	3.94	3.89
9.00	9.60	6.90	6.59	5.99	6.01	6.01	0.00	5.71	1.85	5.10	5.10	4.51	3.91
10.00	9.60	6.90	6.61	2.64	6.01	5.99	3.85	2.78	0.00	5.09	5.10	2.11	3.90
11.00	9.61	6.90	6.59	0.00	5.99	6.01	0.00	0.00	0.00	5.11	5.10	1.73	3.90
12.00	9.60	6.90	6.61	0.00	6.01	6.01	1.40	0.00	0.00	5.10	5.10	1.88	3.90
13.00	9.60	6.90	6.59	0.00	5.99	5.86	5.41	1.68	0.00	5.10	4.96	1.91	3.91
14.00	9.60	6.90	6.61	0.00	6.01	5.39	5.66	5.70	0.00	5.10	5.10	1.86	3.90
15.00	9.61	6.90	6.59	0.00	5.99	5.99	5.99	5.70	0.00	5.11	5.10	1.87	3.90
16.00	9.60	6.90	6.59	0.00	6.01	5.99	6.01	5.68	0.00	5.10	5.11	1.94	3.90
17.00	9.60	6.89	6.61	0.00	6.01	6.02	5.99	5.72	0.00	5.10	5.09	1.92	3.90
18.00	9.60	6.90	6.59	0.00	5.99	5.99	5.99	5.70	0.00	5.10	5.09	1.97	3.89
19.00	9.60	6.90	6.61	0.04	5.99	5.99	5.95	5.70	0.60	5.10	5.12	1.99	3.92
20.00	9.61	6.90	6.59	1.48	2.64	5.70	2.84	1.74	2.84	4.93	3.52	2.59	3.90
21.00	9.60	6.90	6.61	4.76	3.10	5.84	2.77	5.04	5.71	0.01	4.75	3.63	3.90
22.00	9.60	6.90	6.59	4.22	0.00	6.01	0.00	5.70	5.70	1.28	5.10	3.58	3.90
23.00	9.60	6.90	6.61	0.00	0.00	6.01	0.00	5.70	5.70	5.10	5.03	4.50	3.90
