Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.472s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.49	0.01	1.34	0.68	0.00	2.18	3.26	1.42	1.15	0.40	3.23	0.00	0.09	0.00	0.00	0.39	0.65	1.87	0.44
3.00	7.50	0.95	1.04	1.93	1.71	0.35	2.31	2.07	1.59	0.42	3.25	0.94	0.97	2.00	1.20	0.21	2.61	3.23	0.01
4.00	7.50	2.50	1.93	2.53	0.92	0.60	1.91	1.06	1.33	0.00	3.83	0.71	1.07	1.86	2.68	0.20	1.30	0.67	0.28
5.00	7.50	0.00	0.00	0.00	1.67	0.38	5.19	0.05	4.83	1.66	4.45	0.00	0.00	3.90	2.54	0.26	3.86	3.67	0.73
6.00	7.50	1.19	0.11	1.58	1.32	0.00	4.31	2.28	2.77	0.99	3.40	0.01	1.20	3.73	3.19	0.00	2.46	0.79	0.25
7.00	7.50	3.82	0.66	1.51	1.90	2.68	3.43	2.10	1.44	0.99	4.70	0.20	0.00	4.07	4.03	1.57	3.49	3.18	0.07
8.00	7.50	0.49	0.25	1.78	1.48	1.70	1.57	3.67	2.86	0.00	0.87	0.27	0.01	1.51	2.45	0.00	3.10	1.50	0.29
9.00	7.50	2.26	1.98	4.20	1.37	1.15	2.96	3.36	2.79	0.00	4.90	0.00	3.56	2.66	4.12	0.37	3.93	2.87	1.44
10.00	7.49	0.66	1.38	2.36	1.01	1.19	3.76	2.94	1.88	0.99	4.80	0.00	3.10	3.89	3.84	0.28	3.11	3.18	0.55
11.00	7.50	0.00	0.02	3.42	0.49	0.99	1.27	0.86	1.15	3.40	4.13	0.00	1.78	4.32	0.68	0.00	1.17	3.58	0.05
12.00	7.50	2.76	3.31	4.84	0.99	1.87	3.87	3.92	0.79	0.00	3.76	0.84	0.62	4.19	3.19	0.38	1.78	2.67	0.13
13.00	7.50	0.00	0.49	5.11	1.44	2.38	3.62	2.99	1.18	0.78	3.89	2.05	2.50	1.15	4.43	0.00	3.71	3.52	0.35
14.00	7.50	0.60	1.40	1.30	0.65	2.98	5.45	2.72	5.18	0.00	4.02	1.07	2.25	0.69	4.20	1.73	0.22	1.14	1.32
15.00	7.50	1.57	0.00	1.27	5.55	1.63	4.27	4.75	0.88	2.37	4.77	1.93	1.54	2.30	3.92	0.54	2.40	0.61	0.21
16.00	7.50	0.46	0.94	2.48	3.80	4.15	4.52	4.53	3.76	0.00	4.39	1.73	1.47	5.00	4.31	0.00	0.40	3.60	0.11
17.00	7.50	0.82	0.00	0.45	1.90	1.60	3.13	3.11	2.44	0.00	2.78	0.00	3.46	3.30	2.93	0.00	2.76	3.11	0.09
18.00	7.50	2.21	2.38	2.21	1.95	2.52	5.31	1.44	0.21	0.49	2.39	1.90	1.87	2.78	3.43	2.19	3.90	2.48	0.00
19.00	7.49	0.49	3.77	3.27	1.54	3.40	5.70	3.39	0.20	1.74	4.03	0.21	2.97	3.70	3.25	0.00	0.52	1.17	0.06
20.00	7.50	1.08	0.62	2.05	1.01	3.29	4.15	0.66	1.13	1.48	3.91	0.00	0.75	4.24	3.96	1.07	4.31	2.32	0.15
21.00	7.50	2.03	0.00	0.14	2.13	0.00	2.80	2.28	4.93	0.48	3.07	1.20	0.00	1.74	4.39	0.00	3.80	0.49	0.86
22.00	7.50	1.98	2.11	1.53	0.00	0.75	5.11	1.99	1.98	0.49	2.50	1.22	0.88	2.81	2.45	0.34	2.92	1.10	0.02
23.00	7.50	2.14	0.01	4.26	3.73	2.77	2.89	3.14	2.31	1.61	1.37	0.00	1.99	2.85	3.59	0.87	3.06	2.74	0.05
24.00	7.50	1.48	1.38	2.57	4.12	3.20	2.37	0.78	0.45	0.49	2.32	0.11	2.10	0.49	2.56	0.99	3.50	2.68	0.98
25.00	7.50	1.41	2.25	2.56	5.25	2.60	3.64	3.24	2.78	0.00	3.10	0.00	0.07	2.14	3.45	0.00	2.12	0.37	0.00
26.00	7.50	0.92	1.44	2.11	0.26	1.26	4.44	4.73	0.49	0.00	1.72	0.00	0.00	1.54	3.74	0.49	3.77	1.01	0.81
27.00	7.50	7.83	0.65	6.50	0.99	2.27	2.01	4.17	0.51	0.52	0.72	0.49	0.00	3.52	4.16	1.38	3.90	2.68	0.42
28.00	7.49	1.40	0.58	1.02	1.79	1.90	4.88	2.31	1.51	0.00	4.49	0.61	0.58	0.38	3.16	0.00	2.77	1.00	0.08
29.00	7.50	0.16	1.58	3.80	2.78	2.10	2.24	4.30	0.32	0.02	4.58	0.49	0.93	1.32	3.19	0.00	2.26	2.08	0.00
30.00	7.50	1.66	0.00	0.41	0.00	0.97	3.84	5.00	2.67	0.99	4.80	2.36	0.85	0.00	3.69	0.66	3.29	0.00	0.00
31.00	7.50	3.93	0.64	4.07	1.02	1.37	5.49	2.66	0.20	1.64	2.67	3.18	0.29	3.03	4.45	1.11	1.75	1.59	0.00
32.00	7.50	0.45	0.73	0.97	0.99	2.98	0.55	2.34	0.73	0.00	1.77	1.40	3.10	2.27	4.22	1.41	0.40	1.93	1.22
33.00	7.50	6.55	0.33	3.69	1.93	4.70	0.05	5.15	4.10	0.26	2.18	2.23	0.53	3.33	3.50	0.00	2.33	0.99	0.35
34.00	7.50	1.52	0.01	3.25	4.36	3.96	2.43	4.62	2.46	0.00	0.00	0.49	1.47	3.17	4.68	2.63	3.90	2.32	0.00
35.00	7.50	0.00	0.82	0.49	1.67	0.52	5.11	3.94	0.64	1.48	3.63	1.55	0.94	3.39	3.46	0.38	3.91	1.31	1.18
36.00	7.50	1.00	3.72	0.19	0.68	2.37	1.53	3.79	1.70	0.00	2.53	1.59	1.53	4.04	3.78	0.37	1.97	1.46	0.57
37.00	7.49	1.66	0.05	1.02	3.56	2.60	2.80	2.16	1.46	1.72	4.37	0.75	0.97	3.67	3.50	0.00	2.89	0.49	0.00
38.00	7.50	3.13	0.58	0.00	0.21	1.60	5.63	1.41	2.89	0.00	4.82	3.04	2.32	4.51	2.92	0.00	1.20	0.00	0.52
39.00	7.50	3.14	0.00	5.36	0.00	0.71	5.41	2.60	2.23	0.13	4.80	2.58	0.00	4.47	2.86	0.94	0.74	0.00	0.00
