Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.638s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.49	0.00	0.00	4.75	0.08	0.57	1.07	0.34	0.00	0.00	0.00	0.00	0.80	0.00	0.00	0.82	0.77	1.18	0.52
3.00	7.50	0.25	0.00	4.19	0.00	0.97	2.85	0.80	0.00	0.00	1.17	0.49	0.16	0.11	0.34	0.82	2.07	2.14	0.93
4.00	7.50	4.00	2.01	3.89	0.99	0.11	1.80	3.13	0.02	0.85	2.23	0.01	0.19	0.00	0.04	2.08	2.05	2.67	0.09
5.00	7.50	2.78	3.37	3.73	1.87	0.00	3.70	3.56	0.35	0.26	1.91	0.00	0.41	0.00	0.55	1.40	0.55	0.41	0.01
6.00	7.50	4.40	0.75	6.06	0.12	0.77	1.74	3.11	0.00	0.37	2.16	0.00	0.66	0.99	2.61	0.49	2.08	2.04	0.20
7.00	7.50	5.48	1.81	5.64	0.12	2.10	2.50	4.12	1.83	0.89	0.66	0.00	1.52	0.00	0.22	0.00	0.46	2.67	1.24
8.00	7.50	4.89	1.55	3.42	0.00	0.07	2.73	4.65	0.52	0.47	3.43	0.01	0.06	0.41	0.07	2.64	1.50	2.06	1.34
9.00	7.50	2.90	3.72	6.56	0.00	0.00	2.67	3.25	0.05	0.04	1.13	0.00	1.40	0.41	0.01	0.88	3.09	3.29	0.68
10.00	7.49	7.50	0.68	6.87	0.00	0.00	1.74	5.39	0.39	0.37	1.64	0.00	0.89	0.57	0.75	3.56	3.56	3.27	1.14
11.00	7.50	6.41	2.92	6.19	0.00	0.49	2.18	5.41	0.19	0.28	4.16	0.00	0.05	0.00	0.07	3.44	3.18	2.57	0.91
12.00	7.50	4.79	3.40	5.43	0.00	0.00	0.81	4.80	0.00	0.00	2.52	0.04	0.00	0.37	1.57	1.91	2.34	3.27	1.13
13.00	7.50	2.34	2.11	2.45	1.64	0.49	2.87	5.22	0.08	0.08	0.24	0.00	0.00	0.99	3.03	2.85	2.83	1.63	1.05
14.00	7.50	2.44	1.38	2.80	0.00	0.40	4.68	2.50	0.32	0.26	3.30	0.00	0.00	0.09	1.54	2.00	1.52	2.66	0.64
15.00	7.50	5.24	7.43	6.90	0.00	0.07	3.11	6.04	1.06	0.94	1.13	0.00	0.04	0.00	2.92	4.40	0.00	3.30	0.02
16.00	7.50	5.50	1.19	4.69	0.00	0.39	0.92	5.43	0.00	0.06	3.34	0.00	0.00	2.64	0.37	1.78	1.05	2.24	1.58
17.00	7.50	6.04	1.14	4.42	0.00	2.73	1.67	1.79	0.00	0.00	2.86	0.00	1.48	0.38	1.38	0.11	1.53	3.44	0.79
