Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.276s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.08	6.28	0.00	0.00	0.00	0.38	0.00	0.00	0.00	1.68	1.20	0.74	2.24	1.71	1.41	0.34	0.39	0.00	0.98
3.00	8.10	6.30	0.00	0.00	0.00	0.42	0.99	0.77	0.00	2.66	0.02	2.83	3.51	3.52	0.37	1.87	0.00	4.36	2.33
4.00	8.10	6.30	0.00	0.00	0.00	2.28	5.70	0.98	0.02	3.90	0.01	0.85	3.09	4.20	0.00	1.44	0.00	2.99	3.01
5.00	8.10	6.30	0.05	3.39	0.75	1.61	2.91	1.88	0.00	3.83	0.57	2.74	4.50	3.80	1.98	0.49	0.00	3.49	2.99
6.00	8.10	6.30	4.56	6.01	0.00	0.79	5.69	0.00	0.00	3.47	0.00	1.87	4.37	3.82	0.00	0.00	0.00	3.47	3.00
7.00	8.10	6.30	5.29	3.82	0.02	0.06	5.69	1.42	0.06	0.85	0.99	0.00	2.08	2.00	3.13	0.61	0.00	3.38	1.90
8.00	8.09	6.30	0.04	2.16	0.88	4.99	3.20	0.00	0.02	0.00	2.20	0.93	1.42	2.66	2.45	0.75	0.11	2.61	1.88
9.00	8.10	6.30	1.02	3.73	0.00	2.36	3.65	2.53	0.00	0.62	0.00	2.61	4.03	3.59	3.17	1.31	0.00	0.84	2.99
10.00	8.10	6.30	0.13	5.72	0.00	0.01	4.25	2.36	0.00	0.00	0.00	0.00	3.85	3.63	3.85	0.20	0.00	3.63	2.41
11.00	8.10	6.30	0.00	4.43	0.04	1.72	5.08	0.12	0.44	3.67	0.41	1.59	4.51	3.97	1.75	1.93	0.42	1.20	1.05
12.00	8.10	6.30	0.49	2.54	0.00	0.00	5.19	0.00	0.00	4.39	0.00	1.61	4.50	4.18	3.89	2.28	0.00	1.92	2.72
13.00	8.10	6.30	3.00	4.13	0.00	0.89	3.51	0.49	0.26	2.03	0.69	0.00	4.50	4.22	3.92	0.25	0.49	3.60	2.39
14.00	8.09	6.30	1.95	3.86	0.00	5.05	0.12	0.00	0.46	0.74	0.32	0.00	4.50	4.04	3.66	0.02	0.26	3.60	2.90
15.00	8.10	6.30	0.00	5.99	0.00	5.51	0.47	0.15	0.53	0.37	0.46	0.84	2.18	1.72	3.90	0.18	0.32	3.59	1.02
16.00	8.10	6.30	0.12	5.19	0.00	3.74	2.48	0.00	0.09	0.09	0.08	0.00	0.31	4.31	3.18	0.66	0.08	3.60	3.20
17.00	8.10	6.30	0.07	1.34	0.00	1.72	4.65	0.05	0.00	0.00	0.00	0.04	3.66	3.80	3.90	1.61	0.00	0.82	0.42
18.00	8.10	6.30	1.65	3.42	0.00	0.62	5.35	0.00	0.00	4.00	0.00	0.29	5.49	4.26	3.90	1.02	0.00	3.63	2.17
19.00	8.10	6.30	1.41	6.02	0.00	1.13	5.49	0.00	0.09	1.97	1.15	0.00	1.98	2.72	3.60	0.79	0.00	1.41	1.30
20.00	8.09	6.30	2.34	1.18	0.32	1.98	5.11	0.13	0.00	2.30	0.11	1.33	3.26	3.65	3.39	0.91	1.06	0.89	0.59
21.00	8.10	6.30	3.16	1.74	0.00	0.05	5.25	0.11	0.01	1.73	0.00	4.30	3.62	4.19	3.00	2.07	0.00	2.05	0.55
22.00	8.10	6.30	2.24	4.10	0.00	3.36	4.33	0.18	0.00	0.00	0.00	3.65	0.99	1.30	3.96	2.20	0.00	0.12	2.37
23.00	8.10	6.30	1.30	2.40	0.11	0.62	4.55	0.40	1.11	0.13	0.32	2.01	4.50	3.51	3.72	1.08	0.00	0.92	1.60
