Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.959s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.09	7.18	2.03	1.60	0.00	1.10	0.29	0.42	0.08	1.79	0.00	1.90	0.88	0.46	0.37	0.16	0.04	0.22	0.94
3.00	8.10	7.20	1.80	3.59	0.49	2.21	0.89	0.37	4.09	1.47	0.22	3.16	4.86	0.62	0.00	0.02	0.28	2.19	0.60
4.00	8.10	7.21	1.24	2.92	0.00	3.31	1.95	0.45	0.00	0.80	0.74	3.39	4.49	2.98	1.81	3.43	2.99	2.01	1.59
5.00	8.10	7.20	2.28	0.86	0.51	5.38	0.00	1.87	2.17	1.77	0.00	3.20	4.49	0.00	0.48	2.94	0.00	0.44	0.00
6.00	8.10	7.21	5.72	0.00	0.28	2.61	0.49	1.53	0.00	1.46	0.00	3.36	4.50	0.00	1.83	1.05	1.60	0.00	0.00
7.00	8.10	7.20	5.61	0.79	1.34	5.00	3.01	0.07	0.45	0.07	1.00	2.70	4.44	0.49	0.99	1.55	3.17	0.00	1.57
8.00	8.09	7.20	0.46	5.65	0.00	2.41	2.73	0.51	0.44	0.48	2.47	2.44	4.24	0.72	3.98	1.64	1.18	0.00	2.54
9.00	8.10	7.21	2.59	1.48	0.00	4.60	0.04	1.32	4.10	1.26	1.72	4.69	4.50	0.86	3.92	3.59	1.22	0.00	2.93
10.00	8.10	7.20	1.25	0.49	1.91	3.66	0.41	0.55	5.41	0.48	0.49	4.22	4.50	2.03	1.85	2.37	3.92	1.44	2.36
11.00	8.10	7.21	0.06	0.48	0.00	2.78	0.49	0.46	3.10	1.11	0.00	4.40	3.46	0.15	0.49	1.85	2.24	1.44	0.12
12.00	8.10	7.20	0.26	0.00	0.00	2.41	0.00	1.28	2.13	1.19	0.12	4.80	4.50	0.00	1.37	3.60	2.06	2.32	0.82
