Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.840s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.60	0.00	0.00	2.33	0.91	1.24	0.00	0.00	0.79	0.00	0.00	0.00	0.00
3.00	9.60	0.31	0.97	3.13	6.35	1.24	0.77	0.11	3.18	0.60	0.01	0.42	0.06
4.00	9.60	0.47	0.61	6.90	2.13	6.90	4.53	0.02	5.11	0.47	0.06	0.31	0.33
5.00	9.60	0.02	0.06	3.51	6.38	3.06	4.80	0.00	3.80	0.02	1.35	0.00	0.01
6.00	9.61	0.00	0.00	0.15	1.71	3.46	0.75	0.00	5.11	0.00	0.95	0.15	0.00
7.00	9.60	0.33	0.82	2.45	2.53	3.33	0.00	0.26	3.37	0.29	0.74	0.48	0.22
8.00	9.60	0.00	0.00	0.00	4.25	5.99	2.46	0.00	5.09	0.00	0.49	0.00	0.00
9.00	9.60	0.00	0.00	6.57	6.21	2.40	5.17	0.00	5.11	0.00	0.00	0.00	0.00
10.00	9.60	0.00	0.05	3.39	1.79	1.54	3.86	0.00	5.10	0.00	0.00	0.00	0.00
11.00	9.61	0.00	0.02	3.40	6.63	5.30	4.10	0.00	5.08	0.00	0.53	0.00	0.47
12.00	9.60	0.15	0.16	4.72	5.75	5.65	5.39	0.08	5.12	0.11	2.97	0.87	0.08
13.00	9.60	0.00	0.81	0.00	2.13	3.31	5.15	0.00	4.51	0.61	0.00	0.53	0.00
14.00	9.60	0.21	0.35	1.53	0.00	3.66	2.39	0.00	3.14	0.22	0.32	0.00	0.00
15.00	9.61	0.00	0.00	4.18	0.00	5.99	5.13	0.00	4.57	0.00	0.00	0.00	0.00
16.00	9.60	0.13	0.97	4.83	0.00	6.01	4.23	0.00	5.11	0.74	0.00	0.00	0.00
17.00	9.60	0.00	0.00	0.00	0.00	5.98	5.69	0.00	5.09	0.00	5.16	0.00	0.00
18.00	9.60	0.04	0.14	2.39	0.21	4.85	1.70	0.00	3.19	0.11	1.04	0.00	0.01
19.00	9.60	0.05	0.05	6.87	3.58	4.09	0.00	0.00	4.39	0.04	0.01	0.00	0.02
20.00	9.61	0.00	1.57	4.84	5.30	5.99	3.34	0.00	4.65	0.47	0.00	0.00	0.00
21.00	9.60	0.00	0.00	4.39	4.86	4.92	1.39	0.00	2.41	0.00	0.00	0.00	0.00
22.00	9.60	0.00	0.00	0.00	6.68	2.71	5.50	0.00	3.82	0.00	0.05	0.00	0.00
23.00	9.60	0.00	0.00	3.39	5.33	6.01	1.66	0.00	5.20	0.00	0.00	0.00	0.00
