Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.059s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.95	6.88	6.89	3.25	4.47	5.35	1.00	5.00	0.00	4.27	0.00	1.53	2.86
3.00	9.00	6.90	6.90	0.99	6.30	5.71	0.00	3.89	3.66	1.99	3.44	3.60	3.00
4.00	9.00	6.90	6.90	0.29	6.30	5.69	0.00	5.29	5.10	0.54	4.73	3.60	3.00
5.00	9.01	6.90	6.90	0.86	3.19	5.70	0.78	4.46	5.04	0.16	3.85	3.59	2.99
6.00	9.00	6.90	6.90	0.49	4.04	5.71	0.00	5.37	5.10	0.99	0.00	3.60	3.00
7.00	9.00	6.90	6.90	0.00	6.30	5.70	0.00	5.41	5.10	0.00	4.07	3.60	3.00
8.00	9.00	6.90	6.90	1.31	4.43	5.70	2.96	1.98	4.88	3.34	1.95	3.59	3.00
9.00	9.01	6.90	6.90	1.18	6.30	5.70	5.70	6.01	5.10	0.04	1.68	3.60	2.99
10.00	9.00	6.90	6.90	0.07	6.04	5.70	5.48	5.39	5.10	1.66	4.80	3.60	3.00
11.00	9.00	6.90	6.90	0.00	6.30	5.70	5.71	5.41	5.10	0.00	4.79	3.59	3.00
12.00	9.00	6.90	6.90	0.00	6.30	5.70	5.70	5.41	5.10	0.00	4.80	3.60	3.00
13.00	9.01	6.90	6.90	0.02	6.30	5.70	5.70	5.39	5.10	0.01	4.80	3.60	3.00
14.00	9.00	6.90	6.90	0.78	6.25	5.70	0.66	5.41	5.10	2.63	4.79	3.60	2.99
15.00	9.00	6.90	6.90	1.18	5.70	5.70	1.32	5.39	5.11	4.39	4.80	3.59	3.00
16.00	9.00	6.90	6.90	0.07	6.19	5.70	1.04	5.41	5.10	5.11	4.79	3.60	3.00
17.00	9.01	6.89	6.89	4.58	5.76	5.70	0.00	5.39	5.10	4.96	4.80	3.60	2.99
18.00	9.00	6.90	6.90	0.51	6.30	5.69	5.50	5.41	5.10	5.09	4.69	3.59	2.99
19.00	9.00	6.90	6.90	0.52	6.30	5.71	4.05	5.41	5.10	4.93	4.82	3.60	3.01
20.00	9.01	6.90	6.90	0.61	6.03	5.70	2.41	5.19	5.10	4.89	4.56	3.60	3.00
21.00	9.00	6.90	6.90	0.47	6.10	5.70	5.71	5.37	5.10	3.17	4.82	3.59	2.99
22.00	9.00	6.90	6.90	1.67	6.30	5.70	5.69	5.30	5.10	0.00	4.79	3.60	3.00
23.00	9.00	6.90	6.90	2.36	6.30	5.70	2.57	5.20	5.10	2.23	4.80	3.60	3.00
24.00	9.01	6.90	6.90	4.95	6.12	5.70	2.51	5.39	5.10	1.92	4.79	3.59	3.00
25.00	9.00	6.90	6.90	5.81	5.73	5.70	0.58	5.41	5.10	0.00	4.80	3.60	3.00
26.00	9.00	6.90	6.90	2.06	6.30	5.70	0.54	5.39	5.11	0.69	4.80	3.60	2.99
27.00	9.00	6.90	6.90	0.46	6.30	5.70	3.98	5.41	5.10	4.68	4.79	3.60	3.00
28.00	9.01	6.90	6.90	0.00	6.30	5.70	1.92	5.41	5.10	5.10	4.80	3.59	3.00
