Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.552s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.09	4.96	0.02	0.13	0.00	0.26	0.00	0.00	0.00	0.06	0.00	1.94	2.03	0.82	0.00	1.17	0.00	0.00	0.55
3.00	8.10	3.04	0.01	2.52	0.00	0.08	0.82	2.10	3.73	0.82	0.00	1.88	4.47	0.06	0.51	2.70	1.78	0.00	1.77
4.00	8.10	2.78	0.82	1.05	0.00	0.00	0.46	0.20	4.68	0.77	2.27	0.84	4.02	1.08	0.14	1.94	0.65	0.00	1.31
5.00	8.10	3.82	0.25	5.18	0.08	0.00	0.94	3.78	5.04	3.19	0.01	3.71	3.97	0.05	2.77	3.33	2.65	1.18	2.21
6.00	8.10	4.03	0.00	4.88	0.48	0.00	0.74	3.86	2.01	0.02	0.67	1.19	3.11	0.22	2.72	0.38	0.02	0.29	1.68
7.00	8.10	3.14	0.00	5.25	0.15	0.00	0.62	1.05	0.69	1.13	0.00	0.69	3.86	0.22	3.80	0.08	0.86	0.06	1.99
8.00	8.09	7.18	0.25	4.25	0.11	0.00	1.07	1.27	2.60	2.17	0.49	1.73	1.79	1.11	3.89	0.33	2.67	0.40	3.00
9.00	8.10	5.51	0.54	4.27	0.00	0.00	1.39	0.78	5.39	1.55	1.22	4.57	3.30	0.54	3.58	2.26	1.74	0.25	2.41
10.00	8.10	5.63	0.88	6.64	0.00	0.00	0.01	3.59	5.42	2.33	0.00	0.18	4.51	0.00	2.92	0.69	0.27	0.08	2.48
11.00	8.10	7.20	0.00	3.38	0.66	0.00	1.91	1.63	3.53	0.45	0.40	3.12	4.42	0.44	2.45	0.59	2.27	0.49	2.96
12.00	8.10	6.44	0.00	0.87	0.47	0.00	0.52	4.25	3.04	2.13	0.00	3.85	4.51	0.27	2.20	0.05	3.27	0.04	1.33
13.00	8.10	6.78	0.97	0.49	0.00	0.01	1.02	2.68	4.43	0.99	0.85	4.56	4.49	0.81	2.48	0.78	1.39	0.66	0.57
14.00	8.09	5.65	0.00	0.99	0.00	0.57	0.00	0.34	3.92	0.48	0.19	4.24	3.80	0.42	2.37	0.59	0.73	0.44	3.76
15.00	8.10	5.77	0.82	6.06	0.00	0.00	0.49	2.00	4.05	2.24	1.51	3.73	1.86	0.85	0.77	1.63	1.99	0.85	2.14
16.00	8.10	6.83	0.72	2.39	0.00	0.00	1.78	2.44	4.47	1.84	0.00	2.12	3.43	0.16	2.74	0.94	2.21	0.81	2.98
