Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.038s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.36	7.20	6.89	0.07	0.00	0.02	0.00	1.31	0.00	0.00	3.71	0.73	3.39	0.88	0.00	0.07	0.00	0.00	3.30
3.00	8.40	7.20	6.90	2.99	0.38	2.45	3.91	1.66	3.26	1.48	2.85	2.33	4.03	1.74	2.06	2.06	2.58	0.00	1.85
4.00	8.40	7.21	6.90	2.87	0.00	1.17	4.06	0.48	1.54	1.64	4.27	3.84	3.89	3.01	2.26	0.00	2.30	1.05	2.99
5.00	8.41	7.20	6.90	5.98	0.32	0.02	2.64	0.00	1.98	0.09	3.96	3.87	0.00	3.92	3.25	2.07	0.59	1.52	3.60
6.00	8.40	7.21	6.90	0.00	1.18	1.31	5.35	0.05	2.48	1.84	4.50	2.40	3.39	4.20	4.19	1.51	2.72	0.01	3.60
7.00	8.40	7.20	6.90	1.85	0.95	1.28	2.84	0.15	0.49	4.80	4.50	3.33	4.50	4.19	4.02	4.42	3.53	0.37	3.43
8.00	8.41	7.20	6.90	0.00	0.88	0.00	0.75	0.60	4.40	1.71	4.50	4.25	4.50	4.20	3.21	0.49	4.13	0.12	3.71
9.00	8.40	7.21	6.90	0.48	0.72	0.00	1.78	3.25	2.44	4.80	4.50	4.50	4.50	4.20	3.40	1.94	3.84	0.01	3.60
10.00	8.40	7.20	6.90	0.15	0.00	0.00	1.48	0.08	4.43	3.58	4.51	4.51	4.42	4.10	4.92	1.51	2.77	3.10	3.58
11.00	8.41	7.21	6.90	0.01	0.49	0.00	0.00	1.85	4.12	0.99	4.49	1.85	3.52	4.06	3.93	4.10	3.91	2.41	3.60
12.00	8.40	7.20	6.90	0.74	0.00	0.00	2.33	2.84	5.10	0.05	4.49	4.35	4.43	4.20	4.09	4.06	4.02	0.00	3.59
13.00	8.40	7.20	6.90	0.49	0.05	0.00	3.94	0.54	4.32	0.00	4.43	2.58	4.56	4.19	2.85	2.40	4.17	0.00	3.43
14.00	8.41	7.21	6.90	2.12	0.04	0.00	0.00	0.00	4.83	1.59	4.51	4.35	4.51	0.95	2.33	1.30	4.20	0.26	3.20
15.00	8.40	7.20	6.90	2.65	0.22	0.00	0.00	0.00	5.00	0.66	4.49	4.38	4.50	0.00	3.64	1.25	4.19	3.62	3.60
16.00	8.40	7.21	6.90	1.63	0.00	0.00	3.20	0.00	5.11	3.69	4.50	4.42	4.50	0.49	3.76	0.00	4.20	3.37	3.58
17.00	8.41	7.20	6.89	1.28	0.04	0.00	2.56	0.00	5.02	1.28	3.57	3.76	4.50	0.00	3.39	0.75	2.67	3.72	3.63
18.00	8.40	7.21	6.90	0.87	0.31	0.00	0.00	0.00	3.58	0.00	4.49	4.40	4.49	0.49	4.12	1.18	4.16	3.58	3.58
19.00	8.40	7.20	6.90	1.48	0.04	1.38	5.02	0.00	1.37	4.15	4.50	0.99	4.49	1.42	2.93	0.74	3.70	2.94	3.59
20.00	8.40	7.20	6.90	0.00	0.39	1.02	5.25	0.00	4.96	2.19	2.25	4.58	1.92	3.93	0.94	2.97	0.00	0.53	3.39
21.00	8.41	7.21	6.90	0.05	1.81	0.00	4.10	0.00	5.03	0.84	4.50	3.23	4.51	4.22	0.00	3.20	4.57	0.08	3.59
22.00	8.40	7.20	6.90	0.49	0.88	0.00	1.97	0.00	3.30	0.00	4.50	0.00	4.50	2.57	2.48	1.66	4.18	0.00	3.60
23.00	8.40	7.21	6.90	2.76	1.22	0.88	1.05	0.00	1.02	1.05	4.50	0.71	4.50	3.69	2.73	0.69	3.72	0.31	3.60
24.00	8.41	7.20	6.90	1.46	2.06	2.07	2.89	0.00	3.85	0.07	3.39	0.00	4.51	4.19	3.23	0.00	4.19	1.79	3.58
25.00	8.40	7.20	6.90	3.37	0.59	0.00	5.41	0.00	5.10	0.01	4.51	0.54	4.49	4.20	4.13	0.00	4.20	2.06	3.58
26.00	8.40	7.21	6.90	0.85	1.31	0.00	5.39	0.00	4.84	0.00	4.50	0.35	4.38	4.07	3.29	0.00	4.13	0.84	3.44
27.00	8.41	7.20	6.90	3.62	0.00	0.00	5.29	0.00	0.34	0.00	4.50	3.21	4.36	4.05	0.54	0.99	3.79	1.52	3.60
28.00	8.40	7.21	6.90	4.19	0.80	0.00	5.36	0.00	3.11	0.00	4.50	3.74	4.51	4.20	1.04	0.00	4.20	0.37	3.59
29.00	8.40	7.20	6.90	1.88	1.93	0.00	5.41	0.00	5.11	0.98	4.50	4.50	4.50	4.19	4.10	0.00	3.14	0.79	3.60
30.00	8.41	7.20	6.90	0.09	1.12	0.00	5.30	0.00	5.09	1.18	4.16	3.73	4.49	4.10	2.73	0.00	4.56	0.77	3.59
31.00	8.40	7.21	6.90	4.78	0.28	0.00	5.42	0.00	4.51	0.00	4.51	4.40	4.51	4.07	2.41	2.43	4.11	0.60	3.62
32.00	8.40	7.20	6.90	2.77	3.14	2.23	1.21	0.00	0.71	2.64	4.50	4.22	4.50	2.74	3.38	0.13	4.00	1.06	3.59
33.00	8.41	7.21	6.90	0.00	3.17	0.29	0.00	0.00	3.87	4.86	4.50	4.42	4.50	4.25	3.76	1.48	3.99	0.11	3.60
34.00	8.40	7.20	6.89	0.48	2.73	2.68	0.00	0.00	3.71	4.71	2.86	4.58	4.51	4.20	0.57	3.77	1.65	0.01	3.60
35.00	8.40	7.21	6.90	1.70	1.34	1.81	2.04	0.00	3.47	1.85	3.77	4.18	4.49	4.20	1.30	2.98	4.57	1.18	3.59
36.00	8.41	7.20	6.90	3.92	1.25	1.60	0.00	0.00	4.44	0.86	4.50	2.54	4.50	4.19	2.97	3.79	4.19	0.94	2.66
37.00	8.40	7.20	6.90	3.38	0.82	0.01	0.00	0.00	5.10	0.00	4.50	4.07	4.50	4.20	1.91	2.87	4.20	3.91	3.60
38.00	8.40	7.21	6.90	3.44	0.00	0.26	0.00	0.00	4.78	0.00	4.50	4.63	4.50	4.09	4.20	1.10	3.78	3.26	3.59
39.00	8.40	7.20	6.90	2.03	0.94	0.22	0.49	0.00	3.24	0.00	4.09	4.42	4.50	4.19	4.20	4.19	1.47	0.13	3.60
40.00	8.41	7.21	6.90	3.42	2.00	0.53	0.00	0.00	4.84	0.00	4.50	4.51	3.51	4.20	3.76	4.20	2.12	2.01	0.93
41.00	8.40	7.20	6.90	1.66	0.98	3.49	0.00	0.00	4.99	0.00	4.51	4.35	1.15	1.27	1.77	2.17	3.03	1.41	0.49
42.00	8.40	7.20	6.90	1.63	1.12	5.41	0.00	0.00	5.11	0.00	4.50	4.51	0.00	0.00	0.00	0.00	1.71	0.00	0.00
