Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.512s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.49	2.76	2.06	0.00	1.33	0.78	0.45	0.11	0.00	0.82	1.35	0.00	0.00	0.01	0.00	0.00	1.44	0.37	0.82
3.00	7.50	5.13	1.83	0.00	3.07	0.53	0.48	0.33	0.38	0.41	1.61	0.00	0.00	0.32	0.04	1.22	2.38	1.94	0.21
4.00	7.50	3.03	2.68	0.00	2.86	2.21	0.39	4.19	0.00	2.04	0.94	0.00	0.49	0.89	0.00	2.98	2.33	2.67	0.80
5.00	7.50	6.88	3.84	0.00	0.73	0.75	3.47	5.39	0.00	0.01	2.03	0.00	0.81	0.06	0.00	3.20	2.24	2.51	1.33
6.00	7.50	7.48	1.22	0.00	0.02	2.58	2.63	5.38	0.00	1.28	3.18	0.05	1.35	1.63	0.00	3.18	3.47	3.30	1.41
7.00	7.50	3.11	0.87	0.31	0.24	2.83	0.67	4.82	0.00	0.05	1.25	0.00	0.00	1.92	2.11	3.47	3.30	2.52	1.39
8.00	7.50	7.51	0.07	0.94	1.39	0.00	0.91	5.50	0.12	0.49	0.13	0.00	0.67	0.00	2.64	3.20	2.50	2.65	0.86
9.00	7.50	7.51	0.00	0.00	2.10	1.41	2.81	5.30	0.00	0.31	2.33	0.26	1.41	0.00	1.93	3.11	2.84	2.77	0.84
10.00	7.49	5.99	3.43	0.00	0.97	2.43	0.29	2.98	0.66	0.54	3.05	0.00	0.72	0.00	2.56	3.54	1.31	2.12	1.22
11.00	7.50	5.22	3.51	2.53	1.13	0.07	2.52	2.14	2.58	0.87	3.16	0.72	1.11	0.00	0.87	3.45	2.94	2.20	1.32
