Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.522s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.35	7.17	6.85	0.00	0.00	2.53	2.65	0.22	1.93	1.60	0.87	2.77	3.76	0.00	0.00	2.43	3.14	0.45	1.47
3.00	8.40	7.20	6.90	0.02	0.00	0.47	2.58	1.48	4.55	0.49	2.21	1.74	4.50	3.49	0.00	0.77	2.34	1.92	1.12
4.00	8.40	7.21	6.90	0.49	0.27	0.21	1.30	1.60	3.65	3.90	0.00	2.59	3.46	4.18	0.19	1.59	2.64	0.00	3.91
5.00	8.41	7.20	6.90	0.00	0.00	2.27	1.60	1.93	1.77	2.73	4.37	0.71	3.18	0.98	0.00	1.94	3.62	1.77	3.52
6.00	8.40	7.21	6.90	0.00	0.00	1.64	1.84	0.02	5.10	3.65	4.43	1.95	4.51	4.95	0.02	1.04	3.11	3.69	3.60
7.00	8.40	7.20	6.90	0.91	0.46	0.00	2.93	0.59	5.10	4.30	4.50	3.19	4.50	4.19	1.31	1.40	3.59	3.39	3.60
8.00	8.41	7.20	6.90	1.73	0.00	4.06	2.96	0.49	0.47	0.89	4.50	2.11	4.50	4.20	3.74	0.26	0.27	1.35	2.44
9.00	8.40	7.21	6.90	0.00	0.00	4.91	1.79	2.11	1.28	2.37	4.50	2.60	4.50	4.19	0.51	3.66	2.04	5.03	3.60
10.00	8.40	7.20	6.90	0.00	0.00	1.92	1.32	1.92	0.00	1.67	4.50	0.93	4.50	4.03	0.79	1.34	4.03	3.80	3.44
11.00	8.41	7.21	6.90	0.32	0.00	0.24	0.00	1.26	0.00	4.52	3.67	4.38	2.60	3.37	0.00	1.27	2.40	2.37	2.40
12.00	8.40	7.20	6.90	0.00	0.00	1.64	3.07	1.04	0.00	4.50	4.44	4.09	4.50	4.20	0.27	0.65	2.80	3.14	3.00
13.00	8.40	7.20	6.90	0.00	0.00	1.11	5.41	1.04	0.00	4.98	4.50	4.49	4.49	4.19	0.33	0.49	4.20	3.91	3.59
14.00	8.41	7.21	6.90	0.00	0.00	3.80	1.93	0.01	5.37	0.55	1.17	3.45	4.09	3.73	0.00	0.05	0.88	3.62	3.59
15.00	8.40	7.20	6.90	0.00	0.59	3.14	3.07	0.01	5.10	1.87	4.50	4.31	4.50	4.19	1.68	2.16	4.19	1.79	3.60
16.00	8.40	7.21	6.90	0.00	0.49	4.13	4.96	1.60	5.10	0.33	4.47	2.61	4.50	2.34	2.47	1.11	3.13	2.76	3.60
17.00	8.41	7.20	6.89	0.00	0.00	0.49	4.00	0.99	2.11	1.98	1.06	2.68	4.44	0.48	0.00	3.97	1.04	2.32	1.42
18.00	8.40	7.21	6.90	0.00	0.00	0.00	5.41	4.91	0.00	0.00	4.65	4.79	4.49	0.00	3.46	0.00	4.35	3.90	3.59
19.00	8.40	7.20	6.90	0.00	0.01	0.49	4.97	4.18	0.00	3.66	3.64	3.59	4.51	3.65	0.67	1.04	3.85	3.40	3.60
20.00	8.40	7.20	6.90	0.00	0.00	2.07	4.03	4.05	0.00	3.70	4.39	3.13	4.50	4.20	0.53	0.61	4.11	3.17	0.86
21.00	8.41	7.21	6.90	0.00	0.00	0.11	5.42	2.57	0.00	4.79	4.50	3.39	4.50	4.20	1.01	1.08	4.09	3.65	3.26
22.00	8.40	7.20	6.90	0.00	0.00	1.87	5.32	1.15	0.75	4.42	4.18	2.24	4.50	4.19	3.27	3.43	3.10	3.63	3.60
23.00	8.40	7.21	6.90	0.06	0.00	0.00	2.38	3.74	0.00	3.97	2.54	1.80	4.50	1.77	1.22	0.47	2.12	2.16	3.26
24.00	8.41	7.20	6.90	0.00	0.00	0.18	5.39	4.26	0.00	2.80	5.44	0.49	4.51	4.20	2.20	1.91	4.03	1.28	3.60
25.00	8.40	7.20	6.90	0.00	0.00	1.12	5.41	4.46	0.00	4.80	4.50	0.99	4.49	4.19	0.04	1.88	3.90	3.90	3.59
26.00	8.40	7.21	6.90	0.00	0.00	2.51	3.25	2.57	0.00	1.42	3.94	4.12	2.52	4.20	1.87	1.13	1.45	2.50	1.90
27.00	8.41	7.20	6.90	0.00	1.22	1.08	5.52	0.44	0.00	5.42	4.50	4.31	4.47	4.20	1.77	0.60	3.53	3.90	3.57
28.00	8.40	7.21	6.90	0.19	0.00	1.37	4.62	1.14	3.74	4.70	3.07	4.11	4.51	0.08	0.00	0.00	1.61	3.73	3.54
