Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (7.193s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	0.00	0.00	0.93	0.00	3.24	0.69	5.52	0.02	0.00	0.45	0.82	0.61	0.77	1.60	0.65	0.00	0.35	1.37
3.00	7.80	0.65	0.49	2.61	0.00	1.42	0.00	4.00	0.49	2.16	3.60	5.36	1.01	0.68	1.14	1.06	0.00	0.88	1.14
4.00	7.81	2.33	5.55	4.12	1.19	2.63	1.11	1.72	1.34	1.50	1.63	2.89	0.19	0.00	2.65	0.58	1.26	1.05	0.22
5.00	7.80	1.50	2.46	5.68	0.12	1.26	0.53	4.30	0.00	0.35	4.90	5.39	0.14	2.40	2.39	0.79	1.10	1.21	0.00
6.00	7.80	1.83	7.03	2.30	0.09	6.29	0.49	3.21	1.75	2.33	1.63	4.27	0.00	2.48	0.79	0.75	0.79	1.15	0.38
7.00	7.81	1.35	6.82	3.54	0.44	5.26	1.51	4.07	0.99	0.49	0.57	5.42	0.12	2.05	0.18	0.15	0.11	1.20	0.00
8.00	7.80	1.33	5.57	4.20	0.00	1.68	0.00	1.81	0.24	0.99	1.40	4.09	0.00	2.20	2.37	3.05	1.12	1.57	2.37
9.00	7.80	4.19	4.50	1.26	0.00	4.97	0.51	4.09	3.69	2.58	4.89	4.79	2.04	2.26	3.21	1.25	0.60	1.22	1.58
10.00	7.81	1.50	6.97	2.03	1.38	2.89	2.76	1.19	0.55	0.00	3.18	3.23	3.65	3.40	1.70	2.31	0.00	2.03	0.59
11.00	7.80	0.71	2.25	1.90	0.99	2.92	2.04	5.72	3.40	1.37	2.58	3.65	1.93	0.38	1.15	0.00	0.04	1.40	0.75
12.00	7.81	2.47	2.87	1.63	0.55	3.79	0.49	6.01	5.57	0.00	5.39	5.39	0.95	3.42	2.53	1.51	0.00	1.80	0.00
13.00	7.80	1.41	2.92	2.90	0.35	3.67	0.40	5.95	0.49	0.00	5.36	5.08	1.50	4.04	3.76	0.99	0.92	0.93	0.88
14.00	7.80	0.51	2.51	0.57	0.00	2.24	1.64	3.79	0.00	2.27	3.92	1.45	0.00	0.58	1.59	2.52	0.00	0.85	0.68
15.00	7.81	4.77	4.15	0.82	0.41	3.54	1.07	4.66	0.99	2.65	4.72	3.80	0.16	1.34	1.53	1.79	0.98	2.23	1.67
16.00	7.80	2.48	1.31	2.78	0.00	2.00	0.15	3.90	1.98	5.29	2.01	3.80	1.13	0.89	2.63	0.65	0.60	1.05	2.73
17.00	7.80	1.58	5.59	0.57	0.00	1.66	0.00	3.77	1.11	3.31	2.18	3.54	0.05	2.08	0.97	0.58	0.15	1.26	1.61
18.00	7.81	1.99	6.92	1.18	1.63	2.93	1.48	5.70	4.47	2.40	3.30	5.41	0.44	2.46	0.88	1.51	0.00	0.72	2.10
19.00	7.80	2.48	7.20	1.06	0.39	0.00	1.87	5.99	2.44	0.40	4.88	5.39	2.39	2.63	1.40	0.15	0.01	0.75	0.47
20.00	7.80	2.04	2.53	2.63	0.11	2.58	1.32	3.30	0.02	1.38	2.96	3.07	0.97	2.27	1.63	0.84	0.75	1.30	1.30
21.00	7.81	7.47	7.21	0.00	0.37	5.78	0.41	4.63	0.00	0.00	4.71	0.14	0.12	0.99	0.69	0.00	0.02	2.38	2.20
22.00	7.80	0.49	7.21	0.98	0.25	3.96	0.32	0.59	0.73	0.19	4.70	4.31	1.17	2.39	2.34	0.21	2.01	0.80	0.40
23.00	7.81	4.40	6.84	0.49	0.07	3.20	0.65	4.05	3.93	0.00	3.01	1.18	1.14	2.21	2.61	0.89	0.00	2.30	1.32
