Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.039s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.37	7.47	6.87	2.26	4.43	1.37	2.48	0.85	2.18	3.32	3.98	2.01	2.04
3.00	8.40	7.50	6.90	0.80	3.49	0.00	2.83	1.81	2.61	1.20	4.13	2.38	2.40
4.00	8.40	7.50	6.90	0.32	5.98	0.00	5.37	4.89	2.83	4.27	4.16	2.67	2.68
5.00	8.41	7.50	6.90	0.58	5.92	0.00	5.37	4.83	4.57	4.36	4.03	2.72	2.71
6.00	8.40	7.50	6.90	0.49	6.01	0.00	5.39	4.79	4.49	4.47	4.20	2.71	2.71
7.00	8.40	7.50	6.90	2.14	5.97	3.38	5.41	4.78	4.47	4.27	4.19	2.67	2.70
8.00	8.41	7.50	6.90	6.23	5.10	0.00	5.16	1.42	0.98	3.93	4.20	2.46	2.70
9.00	8.40	7.50	6.90	6.35	5.97	0.09	5.24	4.56	1.53	4.49	4.18	2.70	2.71
10.00	8.40	7.49	6.90	3.92	6.03	0.00	2.20	3.92	3.80	4.51	4.22	2.66	2.70
11.00	8.41	7.50	6.90	3.59	5.99	0.00	4.96	4.42	4.50	4.50	4.20	2.71	2.70
12.00	8.40	7.50	6.90	6.31	6.01	0.00	5.41	4.80	4.50	4.50	4.20	2.70	2.70
13.00	8.40	7.50	6.90	6.30	5.99	0.00	5.39	4.79	4.50	4.50	4.19	2.70	2.70
14.00	8.41	7.50	6.90	5.57	4.68	0.00	5.41	4.80	4.50	4.40	4.20	2.70	2.71
15.00	8.40	7.50	6.90	6.32	6.01	0.00	5.39	4.80	4.47	4.50	4.20	2.71	2.70
16.00	8.40	7.50	6.90	5.63	5.02	0.00	5.41	4.40	3.42	3.21	2.74	2.51	2.71
17.00	8.41	7.50	6.89	6.29	6.01	0.00	5.39	4.80	4.50	4.50	3.69	2.70	2.70
18.00	8.40	7.50	6.90	4.32	5.99	1.63	5.41	4.59	4.43	4.50	4.20	2.57	2.67
19.00	8.40	7.49	6.90	2.90	5.95	2.91	5.41	4.82	4.51	4.44	4.18	2.70	2.71
20.00	8.40	7.50	6.90	5.02	6.05	1.48	5.38	4.79	4.49	4.56	4.22	2.71	2.71
21.00	8.41	7.50	6.90	6.19	4.70	0.00	5.42	4.80	4.51	4.51	4.20	2.70	2.71
22.00	8.40	7.50	6.90	6.30	2.21	0.00	5.39	4.80	4.50	4.50	4.19	2.67	2.70
23.00	8.40	7.50	6.90	5.20	5.99	0.00	5.41	4.63	4.50	4.50	4.20	2.70	2.70
24.00	8.41	7.50	6.90	6.29	6.01	0.00	5.39	4.79	4.51	4.50	4.20	2.71	2.71
25.00	8.40	7.50	6.90	6.31	6.01	0.00	5.41	4.80	4.50	4.50	4.19	2.70	2.70
26.00	8.40	7.50	6.90	4.29	5.99	0.00	5.39	3.56	4.50	4.39	4.20	2.52	2.70
27.00	8.41	7.50	6.90	2.93	5.99	0.00	5.39	4.79	4.49	4.50	4.19	2.71	2.71
28.00	8.40	7.49	6.90	6.28	6.01	0.00	5.41	4.80	4.51	4.46	4.20	2.67	2.70
29.00	8.40	7.50	6.90	5.58	6.01	0.00	5.41	4.79	4.50	4.53	4.20	2.72	2.70
30.00	8.41	7.50	6.90	6.29	5.99	0.00	5.41	4.80	4.50	4.50	4.19	2.70	2.70
31.00	8.40	7.50	6.90	5.69	5.99	0.00	5.39	4.80	4.37	4.50	4.20	2.70	2.70
