Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.643s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.26	5.97	5.99	3.34	4.43	5.33	0.00	0.05	1.90	0.00	0.66	3.96	3.34
3.00	6.30	6.01	6.01	5.56	0.68	5.70	4.73	5.23	0.64	0.00	0.55	4.40	3.60
4.00	6.30	5.99	5.99	6.01	1.53	5.59	0.82	5.36	1.32	4.50	4.62	2.91	3.27
5.00	6.30	6.01	6.01	5.84	0.32	5.70	2.26	5.41	2.12	4.20	4.49	2.63	3.57
6.00	6.30	5.99	5.99	5.73	4.31	5.70	4.30	5.36	1.31	4.53	4.51	1.78	3.52
7.00	6.30	6.01	6.01	1.40	3.45	3.31	2.93	2.04	0.64	2.99	3.78	0.60	0.20
8.00	6.30	5.99	5.99	5.88	5.69	0.00	3.79	5.39	2.14	4.79	4.50	3.29	3.32
9.00	6.30	6.01	6.01	5.45	5.46	3.11	1.41	5.41	2.24	3.26	4.39	4.04	3.60
10.00	6.30	5.99	5.99	4.20	5.70	5.71	0.53	5.30	0.55	0.74	4.37	4.36	3.60
11.00	6.30	6.01	6.01	0.00	5.20	5.70	0.00	5.41	1.33	4.44	4.50	4.51	3.59
12.00	6.30	5.99	5.99	3.36	5.61	5.70	4.82	5.39	0.18	4.60	4.51	4.30	3.60
13.00	6.30	6.01	6.01	3.58	4.43	5.69	3.44	5.30	2.37	4.44	4.31	3.51	3.60
14.00	6.30	5.99	5.99	5.84	5.98	5.71	0.99	4.70	0.86	4.12	4.24	3.56	3.60
15.00	6.30	6.01	6.01	5.99	1.57	5.70	0.42	5.39	3.69	1.32	4.50	4.50	3.59
16.00	6.30	5.99	5.99	6.01	0.00	5.70	5.39	5.41	5.10	0.00	4.50	4.50	3.60
