Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.779s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.56	0.98	2.71	3.96	1.59	0.89	0.52	1.65	4.03	1.65	0.48	0.68	1.60
3.00	9.60	0.37	0.00	1.06	1.45	1.63	0.12	2.18	4.75	2.06	2.05	1.18	1.07
4.00	9.60	1.28	0.68	2.81	1.83	4.37	0.61	2.83	2.83	0.33	0.12	0.00	1.42
5.00	9.60	0.00	1.33	0.35	0.16	3.71	3.19	1.13	2.07	1.02	1.04	0.00	0.67
6.00	9.61	0.00	0.72	3.37	3.43	5.99	4.32	4.71	4.68	4.38	1.08	2.12	0.51
7.00	9.60	0.58	2.47	4.91	1.72	5.82	4.71	3.87	5.10	3.87	2.12	0.68	3.57
8.00	9.60	0.00	2.89	1.24	1.64	6.01	3.27	0.49	5.00	2.58	0.00	1.34	2.93
9.00	9.60	0.00	3.05	7.21	2.14	6.01	2.05	2.99	5.10	5.08	0.00	3.86	2.92
10.00	9.60	0.08	5.77	1.85	1.37	5.90	3.21	5.70	5.10	4.98	0.49	0.00	0.00
11.00	9.61	0.12	0.04	4.30	0.07	5.73	1.01	5.70	1.63	1.19	0.49	4.16	4.66
12.00	9.60	0.12	0.06	6.82	1.12	2.89	3.77	5.70	5.11	3.17	3.23	3.74	3.39
13.00	9.60	0.00	1.47	4.31	3.05	5.63	1.37	1.60	4.03	2.85	2.96	2.79	1.50
14.00	9.60	0.00	2.40	4.39	0.14	6.01	1.21	2.31	5.10	3.92	3.92	2.12	2.03
15.00	9.61	0.00	0.00	6.76	0.00	5.58	0.35	2.94	4.80	5.10	5.10	4.05	3.87
16.00	9.60	0.45	1.12	4.42	4.64	5.15	2.16	1.04	5.13	3.19	3.18	3.53	0.95
17.00	9.60	0.00	0.00	3.93	6.90	4.70	0.00	5.69	2.32	2.06	2.07	3.90	0.57
18.00	9.60	0.00	1.92	6.89	6.90	0.99	3.45	5.57	4.75	2.64	0.48	3.86	2.63
19.00	9.60	1.68	2.81	5.49	5.43	4.35	2.41	4.35	2.74	3.27	0.25	1.27	0.87
20.00	9.61	2.54	0.64	4.25	3.21	3.03	0.00	4.98	5.10	2.79	0.65	4.22	1.32
21.00	9.60	2.24	0.49	3.33	2.23	1.51	4.10	5.61	4.99	4.10	4.13	3.99	3.90
22.00	9.60	0.25	2.33	5.37	0.25	0.53	5.70	4.77	4.92	3.77	2.78	3.07	3.90
23.00	9.60	0.00	0.01	2.41	0.75	6.87	5.03	5.58	5.10	2.19	0.00	0.04	1.64
24.00	9.61	0.00	0.24	5.26	0.00	5.99	5.70	5.63	5.10	2.87	0.00	0.62	3.90
25.00	9.60	0.00	2.89	6.88	4.33	5.99	1.20	4.45	5.09	2.91	1.90	2.94	3.89
